,Distance (m),Name,Price,Rating,Latitude,Longitude,Category
45,599,BBQ's,2.0,,40.86889,-73.828963,13065
46,650,New Green Dragon,2.0,,40.868772,-73.827251,13065
47,691,Joyful Dragon Chinese Restaurant,1.0,,40.868822,-73.833733,13065
48,824,Golden Glow Cookie Co.,1.0,,40.876291,-73.839563,13065
49,842,Baychester Deli Grocery,1.0,,40.879092,-73.837781,13065
50,136,Cozy Cottage,1.0,8.3,40.886265,-73.827791,13065
51,241,Fish N' Ting,2.0,8.2,40.885632,-73.829301,13065
52,559,Taco Bell,1.0,8.3,40.882925,-73.82468,13065
53,313,Mario's Pizzeria,1.0,7.5,40.888505,-73.831069,13065
54,858,Panera Bread,1.0,8.2,40.89141,-73.818908,13065
55,363,Dyre Fish Market,3.0,7.5,40.888829,-73.83108,13065
56,672,Smashburger,2.0,7.9,40.890223,-73.820641,13065
57,769,Dave & Buster's,1.0,7.7,40.892117,-73.820861,13065
58,743,IHOP,2.0,7.6,40.890043,-73.819517,13065
59,904,Yumi Asian Bistro,2.0,7.7,40.893635,-73.820652,13065
60,1063,Chipotle Mexican Grill,1.0,7.7,40.893679,-73.821048,13065
61,664,Gardens Bar & Grill,2.0,7.2,40.89288,-73.831182,13065
62,294,Golden Krust Caribbean Bakery And Grill,2.0,6.7,40.888505,-73.831069,13065
63,963,Five Guys Burgers & Fries,1.0,7.2,40.893869,-73.81996,13065
64,698,Wendy’s,1.0,7.0,40.88971,-73.819855,13065
65,838,Wingstop,1.0,6.9,40.890451,-73.818349,13065
66,555,Best Chinese Restaurant,1.0,6.7,40.884386,-73.831534,13065
67,301,Dyre Deli Grocery,1.0,6.4,40.888223,-73.83154,13065
68,228,McDonald's,1.0,6.0,40.885585,-73.826934,13065
69,824,Columbus Diner,1.0,6.5,40.894593,-73.823359,13065
70,553,Mingles,3.0,6.1,40.884441,-73.831492,13065
71,332,Royal Caribbean Jamaican Bakery,2.0,5.8,40.88817,-73.831495,13065
72,372,Faity's Kitchen,2.0,5.8,40.889468,-73.831454,13065
73,306,Dyre Ave Diner,1.0,5.6,40.887954,-73.831487,13065
74,312,Rayan Candy & Newspaper,1.0,,40.88845,-73.83111,13065
75,905,An Beal Bocht Cafe,1.0,8.9,40.887456,-73.904878,13065
76,938,Tin Marin,2.0,8.9,40.886971,-73.906875,13065
77,923,Fenwick's Bar & Grill,2.0,8.7,40.887033,-73.904512,13065
78,909,Yo-Burger,1.0,8.6,40.887348,-73.906933,13065
79,757,Tortoise & Hare,1.0,7.7,40.894263,-73.896723,13065
80,892,Greek Express,2.0,7.8,40.887334,-73.907458,13065
81,876,Salvatores of Soho,2.0,7.6,40.887456,-73.906937,13065
82,798,Jake's Steakhouse,3.0,7.2,40.891644,-73.897676,13065
83,987,Rolen Bagels,1.0,7.3,40.886689,-73.907346,13065
84,874,Burrito Shop,1.0,7.2,40.889838,-73.898529,13065
85,859,Broadway Joe's Pizza,2.0,7.1,40.889946,-73.898533,13065
86,985,Tiny's Diner,2.0,6.9,40.886689,-73.907346,13065
87,920,Jasper's Deli,1.0,6.6,40.887086,-73.904558,13065
88,908,New Riverdale Deli,1.0,6.5,40.887127,-73.905041,13065
89,802,Burger King,1.0,6.2,40.891205,-73.897923,13065
90,798,Asian Tokyo,2.0,,40.89098,-73.898265,13065
91,849,Gourmet Market and Bagel,1.0,,40.890277,-73.898282,13065
92,856,Stiff Weasel,1.0,,40.890277,-73.898282,13065
93,861,Blue Charcoal Grill,2.0,,40.889889,-73.898662,13065
94,868,Estrellita Poblana Taqueria Express,1.0,,40.889838,-73.898529,13065
95,872,The Last Stop,2.0,,40.889781,-73.898658,13065
96,877,Best Deli And Grill,1.0,,40.889673,-73.898654,13065
97,932,Taste of the Palace,2.0,,40.887024,-73.904862,13065
98,915,Corner Cafe & Bakery,1.0,5.3,40.88724,-73.906929,13065
99,717,Locke’s Dinning Hall,,,40.889701,-73.901721,13065
100,619,Tin Marin,2.0,8.9,40.886971,-73.906875,13065
101,546,Blue Bay Restaurant,2.0,8.5,40.88624,-73.910001,13065
102,597,Yo-Burger,1.0,8.6,40.887348,-73.906933,13065
103,746,An Beal Bocht Cafe,1.0,8.9,40.887456,-73.904878,13065
104,632,Liebman's Kosher Deli,2.0,8.5,40.885489,-73.909798,13065
105,687,Cocina Chente,1.0,8.5,40.886096,-73.90728,13065
106,593,Palace of Japan,2.0,8.3,40.885804,-73.91016,13065
107,790,Fenwick's Bar & Grill,2.0,8.7,40.887033,-73.904512,13065
108,676,The Hill Bistro,2.0,7.9,40.886367,-73.907247,13065
109,580,Greek Express,2.0,7.8,40.887334,-73.907458,13065
110,652,Moss Cafe,1.0,7.8,40.885161,-73.909961,13065
111,609,Pizza Chef,1.0,7.6,40.885581,-73.910415,13065
112,577,Salvatores of Soho,2.0,7.6,40.887456,-73.906937,13065
113,652,Rolen Bagels,1.0,7.3,40.886689,-73.907346,13065
114,809,Goodfellas Pizza & Pasta,1.0,7.2,40.887035,-73.904425,13065
115,599,Blackstone Bar & Grill,2.0,6.9,40.887281,-73.907412,13065
116,535,Bella Notte Pizzeria,2.0,6.8,40.886415,-73.909526,13065
117,572,Metate,1.0,6.8,40.886128,-73.910172,13065
118,647,Tiny's Diner,2.0,6.9,40.886689,-73.907346,13065
119,565,Bagel Corner,1.0,6.5,40.88605,-73.911089,13065
120,784,Jasper's Deli,1.0,6.6,40.887086,-73.904558,13065
121,741,New Riverdale Deli,1.0,6.5,40.887127,-73.905041,13065
122,539,Cumin Indian Restaurant,2.0,5.9,40.886296,-73.90996,13065
123,536,Neem,2.0,,40.886483,-73.90983,13065
124,556,Moon Star Grill,2.0,,40.886296,-73.90996,13065
125,328,Kingsbridge Social Club,1.0,9.2,40.884504,-73.902052,13065
126,418,Bronx Ale House,2.0,8.9,40.884623,-73.89956,13065
127,533,Tibbett Diner,1.0,9.0,40.880483,-73.90904,13065
128,357,Sam's Pizza,1.0,8.3,40.879424,-73.906154,13065
129,350,Smashburger,1.0,8.2,40.884389,-73.900252,13065
130,372,The Bronx Public,1.0,8.2,40.878255,-73.903351,13065
131,651,An Beal Bocht Cafe,1.0,8.9,40.887456,-73.904878,13065
132,295,El Malecon Restaurant,2.0,8.0,40.879257,-73.904311,13065
133,700,Tin Marin,2.0,8.9,40.886971,-73.906875,13065
134,620,Cocina Chente,1.0,8.5,40.886096,-73.90728,13065
135,727,Yo-Burger,1.0,8.6,40.887348,-73.906933,13065
136,720,Liebman's Kosher Deli,2.0,8.5,40.885489,-73.909798,13065
137,457,Tilila Casa Publica & Cocina,2.0,8.0,40.883853,-73.897998,13065
138,789,Blue Bay Restaurant,2.0,8.5,40.88624,-73.910001,13065
139,364,Estrellita Poblana V,1.0,7.8,40.87958,-73.906379,13065
140,367,Buffalo Wild Wings,1.0,7.8,40.884246,-73.899502,13065
141,425,S&S Cheesecake,1.0,7.8,40.884618,-73.899735,13065
142,633,The Hill Bistro,2.0,7.9,40.886367,-73.907247,13065
143,375,Chipotle Mexican Grill,1.0,7.5,40.884334,-73.900294,13065
144,730,Moss Cafe,1.0,7.8,40.885161,-73.909961,13065
145,746,Greek Express,2.0,7.8,40.887334,-73.907458,13065
146,763,Pizza Chef,1.0,7.6,40.885581,-73.910415,13065
147,755,Salvatores of Soho,2.0,7.6,40.887456,-73.906937,13065
148,659,Rolen Bagels,1.0,7.3,40.886689,-73.907346,13065
149,173,IHOP,2.0,6.6,40.880398,-73.904044,13065
150,452,Tibbett Diner,1.0,9.0,40.880483,-73.90904,13065
151,515,Sam's Pizza,1.0,8.3,40.879424,-73.906154,13065
152,769,Indian Road Cafe,2.0,8.4,40.872782,-73.918297,13065
153,636,The Bronx Public,1.0,8.2,40.878255,-73.903351,13065
154,606,El Malecon Restaurant,2.0,8.0,40.879257,-73.904311,13065
155,508,Estrellita Poblana V,1.0,7.8,40.87958,-73.906379,13065
156,1007,Liebman's Kosher Deli,2.0,8.5,40.885489,-73.909798,13065
157,920,Guacamole Taqueria,1.0,8.0,40.869585,-73.9166,13065
158,661,Park Terrace Deli,1.0,7.6,40.871257,-73.914648,13065
159,969,Moss Cafe,1.0,7.8,40.885161,-73.909961,13065
160,848,Brown Sugar Restaurant,3.0,7.6,40.869888,-73.915341,13065
161,1003,Liffy II Bar,2.0,7.5,40.86924,-73.917375,13065
162,489,Auntie Anne's,1.0,6.8,40.877566,-73.904902,13065
163,704,IHOP,2.0,6.6,40.880398,-73.904044,13065
164,671,KFC,1.0,6.2,40.880125,-73.904165,13065
165,168,151 Grocery/Deli,1.0,,40.877403,-73.909056,13065
166,219,Taqueria Sinaloense,1.0,,40.874657,-73.910704,13065
167,226,El Guacamole Restaurant,1.0,,40.874552,-73.910613,13065
168,245,China Wang,1.0,,40.874451,-73.910346,13065
169,687,Twin Donut,1.0,5.7,40.87115,-73.914644,13065
170,570,Popeyes Louisiana Kitchen,1.0,5.4,40.87919,-73.905073,13065
171,651,Panda Restaurant,1.0,,40.879957,-73.904378,13065
172,736,Kamil Grocery,1.0,,40.871952,-73.904691,13065
173,770,Manny Deli,1.0,,40.872921,-73.902757,13065
174,969,Bello Deli Food,1.0,,40.869353,-73.917204,13065
175,21,Rambling House,2.0,8.7,40.898441,-73.867043,13065
176,58,Katonah Pizza & Pasta,1.0,8.2,40.898697,-73.867622,13065
177,265,Patrizia's Of Woodlawn,2.0,8.1,40.90059,-73.86756,13065
178,73,Curry Spot,2.0,7.7,40.897738,-73.867061,13065
179,745,Rory Dolan's,2.0,8.7,40.904993,-73.868686,13065
180,579,Irish Coffee Shop,2.0,7.7,40.903588,-73.866575,13065
181,578,J P Clarkes Saloon,2.0,7.4,40.903368,-73.866742,13065
182,554,Moriartys Bar And Restaurant,2.0,6.8,40.902981,-73.864975,13065
183,559,McKeons Pub,1.0,6.3,40.90294,-73.864492,13065
184,652,McLean Corner Cafe,1.0,6.2,40.904092,-73.867995,13065
185,136,Woodlawn Deli,1.0,,40.897083,-73.8673,13065
186,165,Bella Napoli,1.0,,40.896651,-73.867284,13065
187,185,Katonah Irish Mini Mart,1.0,,40.899825,-73.867882,13065
188,207,Tri-Edy's Deli,1.0,,40.900089,-73.868111,13065
189,251,The Avenue,2.0,,40.900484,-73.867469,13065
190,1111,Danny Macs,2.0,6.3,40.905019,-73.869782,13065
191,453,Bella Napoli 2,1.0,,40.896732,-73.862074,13065
192,516,Mourad's Deli & Grocery,1.0,,40.8964,-73.872795,13065
193,531,Hearty & Healthy,1.0,,40.902897,-73.866155,13065
194,550,Dee's Deli & Cafe,1.0,,40.903009,-73.865984,13065
195,563,Oshima,2.0,,40.903437,-73.866175,13065
196,754,The Rail House Restaurant,2.0,,40.903651,-73.862064,13065
197,783,Kelly's Pub,1.0,,40.895829,-73.876059,13065
198,907,Loong Xin Asian cuisine,2.0,,40.893533,-73.858321,13065
199,963,Jerk House,2.0,,40.894715,-73.85648,13065
200,217,Sal's Pizzeria,1.0,8.3,40.875199,-73.879677,13065
201,415,Marconi Pizzeria,1.0,8.8,40.880974,-73.877876,13065
202,912,Madden's Bedford Pub,1.0,7.5,40.873021,-73.888617,13065
203,931,Jerome Pizza,1.0,7.4,40.873127,-73.888708,13065
204,667,La Cabana 2 Salvadorena Restaurant,1.0,7.1,40.87571,-73.887076,13065
205,712,La Nueva Estrella,3.0,7.0,40.87123,-73.877113,13065
206,497,Subway,1.0,6.7,40.872808,-73.878144,13065
207,495,Golden Krust Caribbean Restaurant,2.0,6.6,40.881487,-73.878946,13065
208,926,Bedford Cafe & Restaurant,2.0,7.0,40.873333,-73.889066,13065
209,683,McDonald's,1.0,6.7,40.879082,-73.871675,13065
210,58,Mar Y Tierra Resturant & Lounge,1.0,,40.876718,-73.879471,13065
211,238,Top Fresh Tortillas,1.0,,40.875084,-73.879936,13065
212,375,New Ming Ling Kitchen,1.0,,40.879924,-73.876699,13065
213,390,Bainbridge Fish Market,3.0,,40.873853,-73.879496,13065
214,913,Hung Hing Chinese Restaurant,1.0,6.1,40.87119,-73.886316,13065
215,491,El Rey Del Bistec Restaurant,,,40.880562,-73.883335,13065
216,494,Kam Man Kitchen,1.0,,40.872911,-73.878323,13065
217,497,Global Deli 1,1.0,,40.880729,-73.883123,13065
218,526,Bronx Ny Pizza,1.0,,40.88095,-73.882956,13065
219,612,Caribe Restaurant,2.0,5.6,40.882507,-73.881261,13065
220,550,Corner Pizza,1.0,,40.880732,-73.883839,13065
221,553,La Gondola Deli,1.0,,40.875432,-73.885247,13065
222,557,House Pizza,1.0,,40.874043,-73.88467,13065
223,586,Club Valle Restaurant Cafè,2.0,,40.878563,-73.872926,13065
224,590,Green Mermaid,1.0,,40.872988,-73.875348,13065
225,523,Gold Star DBA Platinum Dining,2.0,9.0,40.883205,-73.862717,13065
226,979,Royal Coach Diner,2.0,8.5,40.872561,-73.854315,13065
227,861,Kingston Tropical Bakery,1.0,8.2,40.888577,-73.85976,13065
228,879,Jerry's Pizza,1.0,8.0,40.87588,-73.849225,13065
229,888,Richie Rich Carribean,2.0,6.8,40.875485,-73.849867,13065
230,859,KFC,1.0,6.5,40.8737,-73.854137,13065
231,66,O G Cafe,1.0,,40.880476,-73.857494,13065
232,503,Platnium Dining,2.0,,40.883313,-73.862721,13065
233,577,Agra Grill,2.0,,40.884776,-73.862556,13065
234,580,Cholo & Sons Bakery,1.0,,40.884459,-73.862563,13065
235,726,Superhero,1.0,,40.874717,-73.858685,13065
236,732,Holyfruits Juice Press,1.0,,40.886513,-73.860955,13065
237,813,Kennedy Fried Chicken,1.0,,40.888083,-73.860049,13065
238,846,Bennys Famous Pizzeria,1.0,,40.877817,-73.866286,13065
239,876,Good Taste,2.0,,40.875644,-73.850005,13065
240,903,New York Deli Grocery & Tobacco Shop,1.0,,40.888961,-73.859555,13065
241,912,Mango Restaurant & Catering,2.0,,40.889289,-73.859392,13065
242,935,El Valle Restaurant,2.0,,40.876229,-73.848274,13065
243,970,Little Negril,2.0,,40.876353,-73.847666,13065
244,984,Boston Road's Taco Grill & Chinese Restaurant,1.0,,40.876961,-73.847119,13065
245,518,Maddy's African Grill Restaurant,,,40.881778,-73.863541,13065
246,518,Jamaica Fried Chicken Restaurant,,,40.881778,-73.863541,13065
247,563,La Parilla International,,,40.884011,-73.862878,13065
248,563,El Meson Restaurant,,,40.884011,-73.862878,13065
249,584,Pyramid Exotic Restaurant,,,40.884503,-73.862677,13065
250,196,Caridad and Louie's Restaurant,2.0,7.7,40.865857,-73.837697,13065
251,678,Panera Bread,2.0,8.2,40.867785,-73.827829,13065
252,782,Fratelli,3.0,8.3,40.863001,-73.843723,13065
253,954,Nick's Pizza Restaurant,2.0,8.1,40.870281,-73.846351,13065
254,774,Red Lobster,2.0,7.9,40.869048,-73.827042,13065
255,718,Sangria Cafe,2.0,7.6,40.869721,-73.828161,13065
256,714,Olive Garden,2.0,7.6,40.864383,-73.827751,13065
257,830,Chipotle Mexican Grill,1.0,7.3,40.868856,-73.826072,13065
258,682,Outback Steakhouse,4.0,7.1,40.864552,-73.828443,13065
259,426,Shake Shack,1.0,6.7,40.867258,-73.830716,13065
260,438,Popeyes Louisiana Kitchen,2.0,6.6,40.868616,-73.83123,13065
261,257,Pizza Hut,1.0,6.4,40.868659,-73.833771,13065
262,713,Bagels On Bartow,1.0,6.8,40.869736,-73.829694,13065
263,464,Moe's Southwest Grill,1.0,6.6,40.864086,-73.826689,13065
264,798,Auntie Anne's,1.0,6.8,40.86407,-73.827302,13065
265,483,McDonald's,1.0,6.3,40.868742,-73.830534,13065
266,890,Dallas BBQ,2.0,6.6,40.867757,-73.824676,13065
267,809,Charleys Philly Steaks,1.0,6.6,40.863537,-73.82702,13065
268,457,Chuck E. Cheese's,2.0,6.3,40.86327,-73.833226,13065
269,798,"""""""""""""Nathan's Famous""""""""""""",1.0,6.4,40.866211,-73.830224,13065
270,807,Dragon City,2.0,6.3,40.869072,-73.82608,13065
271,830,Sbarro,1.0,6.2,40.86359,-73.827065,13065
272,270,Joyful Dragon Chinese Restaurant,1.0,,40.868822,-73.833733,13065
273,896,Golden Krust Caribbean Bakery And Grill,2.0,6.1,40.87025,-73.84543,13065
274,629,BBQ's,2.0,,40.86889,-73.828963,13065
275,355,Enzo's Restaurant,3.0,8.6,40.854143,-73.854126,13065
276,905,Patricia's,2.0,8.8,40.849192,-73.85342,13065
277,336,Sorrento Pizzeria,1.0,7.6,40.85446,-73.8544,13065
278,885,Sal & Dom's Pastry Shop,1.0,8.4,40.865243,-73.85523,13065
279,984,John & Joe's Pizzeria,1.0,8.1,40.854593,-73.86596,13065
280,175,Fresh Tortilla & Japanese Restaurant,,7.2,40.855827,-73.85585,13065
281,269,Venezia Pizzeria,1.0,7.1,40.859892,-73.855342,13065
282,235,Liberty Donuts & Coffee Shop,1.0,6.9,40.854924,-73.855248,13065
283,971,La Casa Del Caffe,1.0,7.5,40.848448,-73.855012,13065
284,752,Li's Kitchen,1.0,6.9,40.863377,-73.858446,13065
285,867,Azul Tequila,1.0,7.0,40.854577,-73.864515,13065
286,292,Pasta-Pasta,2.0,6.3,40.854605,-73.855062,13065
287,913,Scaglione Joseph Bakery,1.0,6.7,40.849192,-73.85342,13065
288,139,Williamsbridge Gromer Deli,1.0,,40.856254,-73.856041,13065
289,164,Milano Italian Delicatessen,1.0,,40.85651,-73.856148,13065
290,321,Sofra,,,40.854605,-73.855062,13065
291,558,L E Grocery,1.0,,40.854734,-73.860537,13065
292,804,Hong Kong Restaurant,1.0,,40.850477,-73.85176,13065
293,932,Patricia's I Brick Oven Pizza & Pasta,1.0,,40.849105,-73.854686,13065
294,933,Chef King,1.0,,40.865641,-73.856558,13065
295,969,Mamma Rosa's Cucina,1.0,,40.865699,-73.858487,13065
296,976,750 Astor Deli & Grocery,1.0,,40.859459,-73.865788,13065
297,986,Zymi Pizza Restaurant,2.0,,40.859455,-73.866322,13065
298,995,Diamante Poblano,1.0,,40.859446,-73.866313,13065
299,189,Peachwave of The Bronx - Williamsbridge,,,40.855986,-73.855987,13065
300,61,Filomena's Pizza & Pasta,1.0,8.8,40.846805,-73.786118,13065
301,183,Crab Shanty One,2.0,8.6,40.848645,-73.78719,13065
302,264,Artie's Steak and Seafood Restaurant,4.0,8.5,40.84964,-73.787223,13065
303,20,City Island Diner,1.0,7.7,40.84718,-73.786262,13065
304,497,Seafood City,2.0,8.1,40.851034,-73.789767,13065
305,672,Scavello's On The Island,2.0,8.0,40.840801,-73.784333,13065
306,944,Sammy's Fishbox Restaurant,3.0,8.3,40.838975,-73.783599,13065
307,94,The Black Whale,2.0,7.1,40.846257,-73.786449,13065
308,641,Fella's,2.0,7.7,40.852561,-73.789207,13065
309,873,Seashore Restaurant & Marina,3.0,7.9,40.85414,-73.790838,13065
310,776,Vistamar,2.0,7.7,40.853495,-73.790728,13065
311,702,Archie's Tap & Table,3.0,7.5,40.852986,-73.789485,13065
312,583,Ohana Japanese Hibachi Seafood & Steakhouse,3.0,7.4,40.852244,-73.788934,13065
313,889,Sammy's Shrimp Box,3.0,7.2,40.839584,-73.783371,13065
314,5,The Snug,2.0,6.3,40.84718,-73.786262,13065
315,111,Clipper Coffee,1.0,,40.846217,-73.785878,13065
316,222,Fire House Corner Deli Grocery,1.0,,40.845418,-73.785457,13065
317,368,Rays Cafe & Restaurant,2.0,,40.844065,-73.785541,13065
318,761,Portofino Restaurant,3.0,5.8,40.853338,-73.790504,13065
319,629,City Island Delicatessan,1.0,,40.852614,-73.789253,13065
320,91,Cuzzins Restaurant And Fine Dining,,,40.847147,-73.787574,13065
321,116,Anthony's Italian Restaurant,,,40.846202,-73.786398,13065
322,174,Shar-Jo Rest,,,40.848693,-73.787292,13065
323,193,A Taste Of Italy,,,40.845624,-73.785657,13065
324,219,Man Overboard Sports Bar and Grill,,,40.845294,-73.786065,13065
325,754,Sal's Pizzeria,1.0,8.3,40.875199,-73.879677,13065
326,410,Madden's Bedford Pub,1.0,7.5,40.873021,-73.888617,13065
327,265,Bedford Park Gourmet Deli,1.0,7.2,40.867955,-73.883963,13065
328,440,Las Maravillas de Mexico Restaurant,2.0,7.4,40.873177,-73.888842,13065
329,440,Jerome Pizza,1.0,7.4,40.873127,-73.888708,13065
330,625,Hudson Garden Grill,3.0,7.4,40.865424,-73.881592,13065
331,473,Bedford Cafe & Restaurant,2.0,7.0,40.873333,-73.889066,13065
332,627,La Cabana 2 Salvadorena Restaurant,1.0,7.1,40.87571,-73.887076,13065
333,672,Subway,1.0,6.7,40.872808,-73.878144,13065
334,464,La Rola Restaurant,2.0,5.9,40.866111,-73.886303,13065
335,321,198 Bainbridge Deli & Grocery,1.0,,40.86853,-73.888844,13065
336,949,Pine Tree Cafe,1.0,6.1,40.862484,-73.880389,13065
337,436,House Pizza,1.0,,40.874043,-73.88467,13065
338,437,Bennys Pizza Pasta,1.0,,40.873127,-73.888708,13065
339,501,Hookah Kings,1.0,,40.874344,-73.887615,13065
340,560,La Gondola Deli,1.0,,40.875432,-73.885247,13065
341,611,New King Wah,1.0,,40.86684,-73.891496,13065
342,641,Bainbridge Fish Market,3.0,,40.873853,-73.879496,13065
343,641,Billy’s Chimi Fritura,2.0,,40.864912,-73.886696,13065
344,688,Kam Man Kitchen,1.0,,40.872911,-73.878323,13065
345,703,Empanadas Monumental,,,40.871475,-73.877438,13065
346,727,Top Fresh Tortillas,1.0,,40.875084,-73.879936,13065
347,755,Webster One Gourmet De,1.0,,40.871493,-73.876738,13065
348,809,Lechonera El Fogon,2.0,,40.864824,-73.892165,13065
349,817,C. Kim's Fruit & Vegetable,2.0,,40.864725,-73.891811,13065
350,776,Salsa Con Fuego,2.0,8.6,40.862263,-73.911507,13065
351,688,Dallas BBQ,2.0,7.1,40.861968,-73.911786,13065
352,307,McDonald's,1.0,5.6,40.854271,-73.907267,13065
353,278,Juniors Seafood Restaurant,3.0,,40.853646,-73.908425,13065
354,374,China Star Buffet,1.0,,40.853216,-73.907622,13065
355,583,Running Cool Restaurant,2.0,,40.858242,-73.904177,13065
356,755,Trio Lounge,2.0,,40.859833,-73.90323,13065
357,761,Fa Bene Pizza,1.0,,40.856051,-73.901206,13065
358,855,Crown Fried Chicken,1.0,,40.849306,-73.905024,13065
359,874,Peking Chinese Restaurant,1.0,,40.848762,-73.905178,13065
360,884,Good Taste Chinese Restaurant,1.0,,40.857396,-73.89933,13065
361,927,Taina Grocery,1.0,,40.854422,-73.899438,13065
362,982,McDonald's,1.0,5.2,40.862491,-73.902848,13065
363,105,Au Bon Pain,,,40.856673,-73.910422,13065
364,291,Mia Pizza & Subs,,,40.853986,-73.907825,13065
365,374,Oli 99 Cent Fresh Pizza,,,40.85345,-73.907129,13065
366,466,El Caridad,,,40.853058,-73.906127,13065
367,489,Milagrosa Juice Bar,,,40.857302,-73.904973,13065
368,564,Madison Cafe,,,40.852709,-73.90502,13065
369,617,Chinese Room Restaurant,,,40.858621,-73.904147,13065
370,709,BBQ Fordham Rd,,,40.862019,-73.911815,13065
371,813,Grace Juice & Salad Bar,,,40.8494,-73.905552,13065
372,832,Maribella Bar Restaurant,,,40.860231,-73.9025,13065
373,842,Hamburger Society,,,40.849861,-73.916774,13065
374,843,Turn On To Love Club,,,40.84821,-73.911766,13065
375,771,La Estrella Bar & Restaurant,,7.5,40.84144,-73.916544,13065
376,856,Suyo Gastrofusion,2.0,7.4,40.840533,-73.918172,13065
377,828,Grandma's Pizza,1.0,7.1,40.851558,-73.928175,13065
378,883,Sam's Deli,1.0,6.4,40.840235,-73.917198,13065
379,276,University Deli,1.0,,40.845681,-73.921649,13065
380,833,Wendy’s,1.0,6.1,40.840492,-73.91769,13065
381,932,Popeyes Louisiana Kitchen,1.0,6.1,40.839741,-73.917805,13065
382,989,McDonald's,1.0,6.0,40.839629,-73.9156,13065
383,593,La Moneda Restaurant,2.0,,40.846394,-73.913055,13065
384,611,Taqueria Huarache,1.0,,40.844033,-73.914497,13065
385,805,Emergency Snack Bar,,,40.840772,-73.92142,13065
386,808,Las Sirenas Restaurant,1.0,,40.849917,-73.910561,13065
387,842,John's Fried Chicken,2.0,,40.840482,-73.922153,13065
388,870,Subaba,,,40.852371,-73.928074,13065
389,936,Kennedy Fried Chicken,1.0,,40.847542,-73.908415,13065
390,975,Mi Reina Restaurant,,,40.854307,-73.91204,13065
391,989,Cafe Cocina,1.0,,40.839073,-73.918249,13065
392,183,Highbrid Internet Cafe,,,40.846347,-73.918917,13065
393,326,Hamburger Society,,,40.849861,-73.916774,13065
