Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
599.0,Blackstone Bar & Grill,Kingsbridge and Riverdale,10463.0,302.0,4.0,2.0,40.887361171014,-73.9071422050018,Bronx,restaurant
535.0,Bella Notte Pizzeria,Kingsbridge and Riverdale,10463.0,,2.8039215686274512,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
572.0,Metate,Kingsbridge and Riverdale,10463.0,289.0,3.0,2.0,40.8860208,-73.9100364,Bronx,restaurant
565.0,Bagel Corner,Kingsbridge and Riverdale,10463.0,,2.5686274509803924,1.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
539.0,Cumin Indian Restaurant,Kingsbridge and Riverdale,10463.0,,2.0980392156862746,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
536.0,Neem,Kingsbridge and Riverdale,10463.0,,,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
556.0,Moon Star Grill,Kingsbridge and Riverdale,10463.0,128.0,4.0,2.0,40.8861089331436,-73.909908766271,Bronx,restaurant
328.0,Kingsbridge Social Club,Kingsbridge and Riverdale,10463.0,669.0,4.5,2.0,40.88455,-73.90194,Bronx,restaurant
418.0,Bronx Ale House,Kingsbridge and Riverdale,10463.0,,4.450980392156863,2.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
533.0,Tibbett Diner,Kingsbridge and Riverdale,10463.0,761.0,4.0,1.0,40.88038,-73.90906,Bronx,restaurant
357.0,Sam's Pizza,Kingsbridge and Riverdale,10463.0,154.0,4.5,1.0,40.87939,-73.90601,Bronx,restaurant
350.0,Smashburger,Kingsbridge and Riverdale,10463.0,853.0,3.5,2.0,40.88442,-73.90034,Bronx,restaurant
372.0,The Bronx Public,Kingsbridge and Riverdale,10463.0,808.0,4.0,2.0,40.87827,-73.90341,Bronx,restaurant
295.0,El Malecon Restaurant,Kingsbridge and Riverdale,10463.0,,3.7450980392156867,2.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
457.0,Tilila Casa Publica & Cocina,Kingsbridge and Riverdale,10463.0,,3.7450980392156867,2.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
364.0,Estrellita Poblana V,Kingsbridge and Riverdale,10463.0,,3.588235294117647,1.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
367.0,Buffalo Wild Wings,Kingsbridge and Riverdale,10463.0,1934.0,3.588235294117647,1.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
425.0,S&S Cheesecake,Kingsbridge and Riverdale,10463.0,198.0,4.5,2.0,40.8847182244062,-73.8995528966188,Bronx,restaurant
375.0,Chipotle Mexican Grill,Kingsbridge and Riverdale,10463.0,835.0,3.3529411764705883,1.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
173.0,IHOP,Kingsbridge and Riverdale,10463.0,2485.0,2.6470588235294117,2.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
769.0,Indian Road Cafe,Inwood and Washington Heights,10034.0,,4.058823529411766,2.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
920.0,Guacamole Taqueria,Inwood and Washington Heights,10034.0,,3.7450980392156867,1.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
661.0,Park Terrace Deli,Inwood and Washington Heights,10034.0,,3.4313725490196076,1.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
848.0,Brown Sugar Restaurant,Inwood and Washington Heights,10034.0,270.0,3.5,3.0,40.869926,-73.915466,Manhattan,restaurant
1003.0,Liffy II Bar,Inwood and Washington Heights,10034.0,,3.3529411764705883,2.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
489.0,Auntie Anne's,Kingsbridge and Riverdale,10463.0,,2.8039215686274512,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
671.0,KFC,Kingsbridge and Riverdale,10463.0,,2.3333333333333335,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
168.0,151 Grocery/Deli,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
219.0,Taqueria Sinaloense,Kingsbridge and Riverdale,10463.0,20.0,4.5,1.0,40.8745319406573,-73.9107076288211,Bronx,restaurant
226.0,El Guacamole Restaurant,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
245.0,China Wang,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
687.0,Twin Donut,Inwood and Washington Heights,10034.0,,1.941176470588236,1.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
570.0,Popeyes Louisiana Kitchen,Kingsbridge and Riverdale,10463.0,,1.705882352941177,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
651.0,Panda Restaurant,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
736.0,Kamil Grocery,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
770.0,Manny Deli,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
969.0,Bello Deli Food,Inwood and Washington Heights,10034.0,,,1.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
21.0,Rambling House,Northeast Bronx,10470.0,710.0,3.5,2.0,40.8983612,-73.8671608,Bronx,restaurant
73.0,Curry Spot,Northeast Bronx,10470.0,132.0,3.5,2.0,40.89776,-73.86706,Bronx,restaurant
45.0,Just One Tavern,Northeast Bronx,10470.0,,,,40.89827261213805,-73.86731496814176,Bronx,restaurant
136.0,Woodlawn Deli,Northeast Bronx,10470.0,,,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
165.0,Bella Napoli,Northeast Bronx,10470.0,,,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
185.0,Katonah Irish Mini Mart,Northeast Bronx,10470.0,,,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
453.0,Bella Napoli 2,Northeast Bronx,10470.0,18.0,3.5,1.0,40.89678,-73.86734,Bronx,restaurant
712.0,Tito Boss - Halal Cart,Northeast Bronx,10466.0,,,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
783.0,Kelly's Pub,Northeast Bronx,10470.0,,,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
907.0,Loong Xin Asian cuisine,Northeast Bronx,10466.0,20.0,3.5,1.0,40.8935462028793,-73.8584990054369,Bronx,restaurant
974.0,Tony's Pizza,Northeast Bronx,10466.0,172.0,3.5,1.0,40.893291,-73.857841,Bronx,restaurant
961.0,Burger King,Northeast Bronx,10466.0,1050.0,1.0784313725490193,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
217.0,Sal's Pizzeria,Bronx Park and Fordham,10467.0,284.0,3.5,1.0,40.87531,-73.87966,Bronx,restaurant
474.0,Queen of Tacos,Bronx Park and Fordham,10467.0,406.0,3.1176470588235303,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
912.0,Madden's Bedford Pub,Bronx Park and Fordham,10468.0,,3.3529411764705883,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
927.0,Las Maravillas de Mexico Restaurant,Bronx Park and Fordham,10468.0,59.0,3.5,2.0,40.87329,-73.88896,Bronx,restaurant
931.0,Jerome Pizza,Bronx Park and Fordham,10468.0,81.0,4.0,1.0,40.873216463621,-73.8888399776716,Bronx,restaurant
667.0,La Cabana 2 Salvadorena Restaurant,Bronx Park and Fordham,10468.0,14.0,3.5,2.0,40.875681,-73.886979,Bronx,restaurant
712.0,La Nueva Estrella,Bronx Park and Fordham,10467.0,,2.960784313725491,3.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
497.0,Subway,Bronx Park and Fordham,10467.0,147.0,2.725490196078432,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
495.0,Golden Krust Caribbean Restaurant,Bronx Park and Fordham,10467.0,100.0,2.6470588235294117,2.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
926.0,Bedford Cafe & Restaurant,Bronx Park and Fordham,10468.0,126.0,3.0,2.0,40.87343,-73.88914,Bronx,restaurant
683.0,McDonald's,Bronx Park and Fordham,10467.0,,2.725490196078432,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
58.0,Mar Y Tierra Resturant & Lounge,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
492.0,M & R Pizza,Bronx Park and Fordham,10467.0,34.0,4.0,1.0,40.8806643,-73.8830342,Bronx,restaurant
238.0,Top Fresh Tortillas,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
375.0,One Famous Gourmet Deli,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
375.0,New Ming Ling Kitchen,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
390.0,Bainbridge Fish Market,Bronx Park and Fordham,10467.0,,,3.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
913.0,Hung Hing Chinese Restaurant,Bronx Park and Fordham,10458.0,,2.254901960784314,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
423.0,Amel & Dean Deli Grocery,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
454.0,Sing Fai Restaurant,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
494.0,Kam Man Kitchen,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
494.0,Mario's Pizza,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
497.0,Global Deli 1,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
612.0,Caribe Restaurant,Bronx Park and Fordham,10467.0,,1.8627450980392157,2.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
553.0,La Gondola Deli,Bronx Park and Fordham,10458.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
523.0,Gold Star DBA Platinum Dining,Bronx Park and Fordham,10467.0,,4.529411764705882,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
979.0,Royal Coach Diner,Northeast Bronx,10469.0,2880.0,3.5,2.0,40.8724886,-73.8542747,Bronx,restaurant
861.0,Kingston Tropical Bakery,Northeast Bronx,10466.0,,3.9019607843137254,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
888.0,Richie Rich Carribean,Northeast Bronx,10469.0,110.0,3.0,2.0,40.87599046889501,-73.84983858465729,Bronx,restaurant
66.0,O G Cafe,Northeast Bronx,10469.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
503.0,Platnium Dining,Bronx Park and Fordham,10467.0,,,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
577.0,Agra Grill,Bronx Park and Fordham,10467.0,84.0,4.0,2.0,40.88465,-73.86244,Bronx,restaurant
578.0,Nana's African Kitchen,Bronx Park and Fordham,10467.0,,,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
580.0,Cholo & Sons Bakery,Bronx Park and Fordham,10467.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
606.0,Ochie Bikkle Kool Carribbean,Bronx Park and Fordham,10467.0,,,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
726.0,Superhero,Northeast Bronx,10469.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
732.0,Holyfruits Juice Press,Northeast Bronx,10466.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
753.0,A2Z Deli,Northeast Bronx,10466.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
804.0,Te-Amo,Bronx Park and Fordham,10467.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
813.0,Kennedy Fried Chicken,Northeast Bronx,10466.0,62.0,4.0,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
846.0,Bennys Famous Pizzeria,Bronx Park and Fordham,10467.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
876.0,Good Taste,Northeast Bronx,10469.0,155.0,4.0,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
903.0,New York Deli Grocery & Tobacco Shop,Northeast Bronx,10466.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
912.0,Mango Restaurant & Catering,Northeast Bronx,10466.0,,,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
935.0,El Valle Restaurant,Northeast Bronx,10469.0,,,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
223.0,Mizala Billing & Telehealth Consulting,Bronx Park and Fordham,10467.0,,,,40.88103887819211,-73.85744642974207,Bronx,restaurant
518.0,Maddy's African Grill Restaurant,Bronx Park and Fordham,10467.0,,,,40.88103887819211,-73.85744642974207,Bronx,restaurant
518.0,Jamaica Fried Chicken Restaurant,Bronx Park and Fordham,10467.0,,,,40.88103887819211,-73.85744642974207,Bronx,restaurant
521.0,Golden Crust,Bronx Park and Fordham,10467.0,,,,40.88103887819211,-73.85744642974207,Bronx,restaurant
563.0,La Parilla International,Bronx Park and Fordham,10467.0,,,,40.88103887819211,-73.85744642974207,Bronx,restaurant
196.0,Caridad and Louie's Restaurant,Northeast Bronx,10469.0,182.0,3.0,2.0,40.86587,-73.83774,Bronx,restaurant
782.0,Fratelli,Northeast Bronx,10469.0,457.0,4.0,2.0,40.862992,-73.8435449,Bronx,restaurant
954.0,Nick's Pizza Restaurant,Northeast Bronx,10469.0,77.0,4.0,1.0,40.8703332,-73.8462856,Bronx,restaurant
714.0,Olive Garden,Northeast Bronx,10475.0,,3.3529411764705883,2.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
682.0,Outback Steakhouse,Northeast Bronx,10475.0,10.0,4.5,4.0,40.86827209830537,-73.82445212944779,Bronx,restaurant
464.0,Moe's Southwest Grill,Northeast Bronx,10475.0,319.0,4.5,1.0,40.864316,-73.8275476,Bronx,restaurant
798.0,Auntie Anne's,Northeast Bronx,10475.0,,2.8039215686274512,1.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
809.0,Charleys Philly Steaks,Northeast Bronx,10475.0,,2.6470588235294117,1.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
457.0,Chuck E. Cheese's,Northeast Bronx,10469.0,,2.411764705882353,2.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
830.0,Sbarro,Northeast Bronx,10475.0,53.0,2.3333333333333335,1.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
896.0,Golden Krust Caribbean Bakery And Grill,Northeast Bronx,10469.0,,2.254901960784314,2.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
