,Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
56,639.0,Popeyes Louisiana Kitchen,Northeast Bronx,10475.0,1330.0,2.0,1.0,40.868622,-73.83113,Bronx,restaurant
60,774.0,Shake Shack,Northeast Bronx,10475.0,,2.725490196078432,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
62,805.0,Dallas BBQ,Northeast Bronx,10475.0,300.0,2.5,2.0,40.867923785830165,-73.8247076,Bronx,restaurant
66,709.0,Pizza Hut,Northeast Bronx,10469.0,439.0,2.0,1.0,40.8686267,-73.83380771265149,Bronx,restaurant
75,623.0,McDonald's,Northeast Bronx,10475.0,2360.0,2.0,1.0,40.8687059243768,-73.830585321457,Bronx,restaurant
81,231.0,Capri II Pizzeria,Northeast Bronx,10475.0,260.0,3.0,1.0,40.876352036756224,-73.82982818895488,Bronx,restaurant
82,218.0,Town House Restaurant,Northeast Bronx,10475.0,,2.0196078431372553,2.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
83,1163.0,"""""""""""""Nathan's Famous""""""""""""",Northeast Bronx,10475.0,,2.490196078431373,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
85,271.0,Guang Hui Restaurant Inc.,Northeast Bronx,10475.0,,,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
86,1060.0,Dragon City,Northeast Bronx,10475.0,254.0,3.0,1.0,40.869,-73.82613,Bronx,restaurant
90,884.0,Golden Krust Caribbean Restaurant,Northeast Bronx,10475.0,20.0,2.5,2.0,40.880683,-73.827021,Bronx,restaurant
91,2481.0,The Dumplin Shop,Northeast Bronx,10469.0,,2.725490196078432,2.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
92,459.0,Bartow Pizza,Northeast Bronx,10475.0,,,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
93,599.0,BBQ's,Northeast Bronx,10475.0,,,2.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
95,650.0,New Green Dragon,Northeast Bronx,10475.0,,,2.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
96,691.0,Joyful Dragon Chinese Restaurant,Northeast Bronx,10469.0,,,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
99,824.0,Golden Glow Cookie Co.,Northeast Bronx,10469.0,,,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
100,842.0,Baychester Deli Grocery,Northeast Bronx,10475.0,,,1.0,40.87429419303012,-73.82993910812398,Bronx,restaurant
101,136.0,Cozy Cottage,Northeast Bronx,10466.0,434.0,3.9803921568627465,1.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
102,241.0,Fish N' Ting,Northeast Bronx,10466.0,327.0,4.0,2.0,40.885723,-73.829075,Bronx,restaurant
103,559.0,Taco Bell,Northeast Bronx,10475.0,1723.0,2.0,1.0,40.8827165260369,-73.8248359268336,Bronx,restaurant
104,313.0,Mario's Pizzeria,Northeast Bronx,10466.0,255.0,4.0,1.0,40.88864,-73.83104,Bronx,restaurant
106,363.0,Dyre Fish Market,Northeast Bronx,10466.0,52.0,4.0,2.0,40.88888,-73.83094,Bronx,restaurant
107,672.0,Smashburger,Northeast Bronx,10466.0,1537.0,3.6666666666666674,2.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
109,743.0,IHOP,Northeast Bronx,10475.0,2564.0,3.5,2.0,40.88995,-73.81942,Bronx,restaurant
112,294.0,Golden Krust Caribbean Bakery And Grill,Northeast Bronx,10466.0,,2.725490196078432,2.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
115,698.0,Wendy’s,Northeast Bronx,10475.0,,2.960784313725491,1.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
117,555.0,Best Chinese Restaurant,Northeast Bronx,10475.0,,2.725490196078432,1.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
118,301.0,Dyre Deli Grocery,Northeast Bronx,10466.0,,2.490196078431373,1.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
120,553.0,Mingles,Northeast Bronx,10475.0,31.0,2.5,2.0,40.8846189,-73.8318809,Bronx,restaurant
121,332.0,Royal Caribbean Jamaican Bakery,Northeast Bronx,10466.0,12.0,3.5,2.0,40.8880965331306,-73.8313494797047,Bronx,restaurant
122,372.0,Faity's Kitchen,Northeast Bronx,10466.0,,2.0196078431372553,2.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
123,306.0,Dyre Ave Diner,Northeast Bronx,10466.0,280.0,3.5,1.0,40.887966,-73.831612,Bronx,restaurant
124,312.0,Rayan Candy & Newspaper,Northeast Bronx,10466.0,,,1.0,40.887555677350775,-73.82780644716412,Bronx,restaurant
125,905.0,An Beal Bocht Cafe,Kingsbridge and Riverdale,10463.0,534.0,4.0,2.0,40.88738,-73.90498,Bronx,restaurant
134,938.0,Tin Marin,Kingsbridge and Riverdale,10463.0,358.0,4.0,2.0,40.8870296802542,-73.9068375260971,Bronx,restaurant
146,923.0,Fenwick's Bar & Grill,Kingsbridge and Riverdale,10463.0,,4.294117647058824,2.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
148,909.0,Yo-Burger,Kingsbridge and Riverdale,10463.0,817.0,4.0,2.0,40.88739,-73.90695,Bronx,restaurant
160,757.0,Tortoise & Hare,Kingsbridge and Riverdale,10471.0,442.0,4.5,1.0,40.89415,-73.89668,Bronx,restaurant
161,892.0,Greek Express,Kingsbridge and Riverdale,10463.0,296.0,4.0,2.0,40.887465130647726,-73.90755915766862,Bronx,restaurant
173,876.0,Salvatores of Soho,Kingsbridge and Riverdale,10463.0,331.0,4.0,2.0,40.8875232,-73.90704,Bronx,restaurant
185,798.0,Jake's Steakhouse,Kingsbridge and Riverdale,10471.0,,3.1176470588235303,3.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
186,987.0,Rolen Bagels,Kingsbridge and Riverdale,10463.0,,3.1960784313725497,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
189,874.0,Burrito Shop,Kingsbridge and Riverdale,10471.0,,3.1176470588235303,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
190,859.0,Broadway Joe's Pizza,Kingsbridge and Riverdale,10471.0,247.0,4.0,1.0,40.8899,-73.89846,Bronx,restaurant
191,985.0,Tiny's Diner,Kingsbridge and Riverdale,10463.0,223.0,3.0,2.0,40.8867411222787,-73.9072045235889,Bronx,restaurant
197,920.0,Jasper's Deli,Kingsbridge and Riverdale,10463.0,,2.6470588235294117,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
199,908.0,New Riverdale Deli,Kingsbridge and Riverdale,10463.0,,2.5686274509803924,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
201,802.0,Burger King,Kingsbridge and Riverdale,10471.0,1162.0,2.3333333333333335,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
202,798.0,Asian Tokyo,Kingsbridge and Riverdale,10471.0,29.0,3.5,2.0,40.8910472840381,-73.8982448328066,Bronx,restaurant
203,849.0,Gourmet Market and Bagel,Kingsbridge and Riverdale,10471.0,,,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
204,856.0,Stiff Weasel,Kingsbridge and Riverdale,10471.0,,,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
205,861.0,Blue Charcoal Grill,Kingsbridge and Riverdale,10471.0,,,2.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
206,868.0,Estrellita Poblana Taqueria Express,Kingsbridge and Riverdale,10471.0,52.0,3.5,1.0,40.8897,-73.89853,Bronx,restaurant
207,872.0,The Last Stop,Kingsbridge and Riverdale,10471.0,119.0,4.5,2.0,40.88976,-73.89854,Bronx,restaurant
209,877.0,Best Deli And Grill,Kingsbridge and Riverdale,10471.0,,,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
210,932.0,Taste of the Palace,Kingsbridge and Riverdale,10463.0,,,2.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
211,915.0,Corner Cafe & Bakery,Kingsbridge and Riverdale,10463.0,164.0,1.6274509803921569,1.0,40.89543742690383,-73.90564259591682,Bronx,restaurant
212,717.0,Locke’s Dinning Hall,Kingsbridge and Riverdale,10471.0,,,,40.89543742690383,-73.90564259591682,Bronx,restaurant
213,546.0,Blue Bay Restaurant,Kingsbridge and Riverdale,10463.0,192.0,4.137254901960786,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
216,632.0,Liebman's Kosher Deli,Kingsbridge and Riverdale,10463.0,,4.137254901960786,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
220,687.0,Cocina Chente,Kingsbridge and Riverdale,10463.0,578.0,4.0,2.0,40.88620632793199,-73.9071951348118,Bronx,restaurant
229,593.0,Palace of Japan,Kingsbridge and Riverdale,10463.0,204.0,3.5,2.0,40.88612,-73.91,Bronx,restaurant
235,676.0,The Hill Bistro,Kingsbridge and Riverdale,10463.0,,3.6666666666666674,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
237,652.0,Moss Cafe,Kingsbridge and Riverdale,10463.0,168.0,4.0,2.0,40.88529937379742,-73.90994947055142,Bronx,restaurant
253,609.0,Pizza Chef,Kingsbridge and Riverdale,10463.0,93.0,3.5,1.0,40.885555267334,-73.9103546142578,Bronx,restaurant
259,809.0,Goodfellas Pizza & Pasta,Kingsbridge and Riverdale,10463.0,,3.1176470588235303,1.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
260,599.0,Blackstone Bar & Grill,Kingsbridge and Riverdale,10463.0,302.0,4.0,2.0,40.887361171014,-73.9071422050018,Bronx,restaurant
263,535.0,Bella Notte Pizzeria,Kingsbridge and Riverdale,10463.0,,2.8039215686274512,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
265,572.0,Metate,Kingsbridge and Riverdale,10463.0,289.0,3.0,2.0,40.8860208,-73.9100364,Bronx,restaurant
269,565.0,Bagel Corner,Kingsbridge and Riverdale,10463.0,,2.5686274509803924,1.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
271,539.0,Cumin Indian Restaurant,Kingsbridge and Riverdale,10463.0,,2.0980392156862746,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
272,536.0,Neem,Kingsbridge and Riverdale,10463.0,,,2.0,40.890834493891305,-73.9125854610857,Bronx,restaurant
273,556.0,Moon Star Grill,Kingsbridge and Riverdale,10463.0,128.0,4.0,2.0,40.8861089331436,-73.909908766271,Bronx,restaurant
277,328.0,Kingsbridge Social Club,Kingsbridge and Riverdale,10463.0,669.0,4.5,2.0,40.88455,-73.90194,Bronx,restaurant
280,418.0,Bronx Ale House,Kingsbridge and Riverdale,10463.0,,4.450980392156863,2.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
281,533.0,Tibbett Diner,Kingsbridge and Riverdale,10463.0,761.0,4.0,1.0,40.88038,-73.90906,Bronx,restaurant
290,357.0,Sam's Pizza,Kingsbridge and Riverdale,10463.0,154.0,4.5,1.0,40.87939,-73.90601,Bronx,restaurant
302,350.0,Smashburger,Kingsbridge and Riverdale,10463.0,853.0,3.5,2.0,40.88442,-73.90034,Bronx,restaurant
303,372.0,The Bronx Public,Kingsbridge and Riverdale,10463.0,808.0,4.0,2.0,40.87827,-73.90341,Bronx,restaurant
312,295.0,El Malecon Restaurant,Kingsbridge and Riverdale,10463.0,,3.7450980392156867,2.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
314,457.0,Tilila Casa Publica & Cocina,Kingsbridge and Riverdale,10463.0,,3.7450980392156867,2.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
315,364.0,Estrellita Poblana V,Kingsbridge and Riverdale,10463.0,,3.588235294117647,1.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
318,367.0,Buffalo Wild Wings,Kingsbridge and Riverdale,10463.0,1934.0,3.588235294117647,1.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
319,425.0,S&S Cheesecake,Kingsbridge and Riverdale,10463.0,198.0,4.5,2.0,40.8847182244062,-73.8995528966188,Bronx,restaurant
321,375.0,Chipotle Mexican Grill,Kingsbridge and Riverdale,10463.0,835.0,3.3529411764705883,1.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
322,173.0,IHOP,Kingsbridge and Riverdale,10463.0,2485.0,2.6470588235294117,2.0,40.88168737120521,-73.90281798724604,Bronx,restaurant
324,769.0,Indian Road Cafe,Inwood and Washington Heights,10034.0,,4.058823529411766,2.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
327,920.0,Guacamole Taqueria,Inwood and Washington Heights,10034.0,,3.7450980392156867,1.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
329,661.0,Park Terrace Deli,Inwood and Washington Heights,10034.0,,3.4313725490196076,1.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
331,848.0,Brown Sugar Restaurant,Inwood and Washington Heights,10034.0,270.0,3.5,3.0,40.869926,-73.915466,Manhattan,restaurant
335,1003.0,Liffy II Bar,Inwood and Washington Heights,10034.0,,3.3529411764705883,2.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
336,489.0,Auntie Anne's,Kingsbridge and Riverdale,10463.0,,2.8039215686274512,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
338,671.0,KFC,Kingsbridge and Riverdale,10463.0,,2.3333333333333335,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
339,168.0,151 Grocery/Deli,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
341,219.0,Taqueria Sinaloense,Kingsbridge and Riverdale,10463.0,20.0,4.5,1.0,40.8745319406573,-73.9107076288211,Bronx,restaurant
350,226.0,El Guacamole Restaurant,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
352,245.0,China Wang,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
354,687.0,Twin Donut,Inwood and Washington Heights,10034.0,,1.941176470588236,1.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
355,570.0,Popeyes Louisiana Kitchen,Kingsbridge and Riverdale,10463.0,,1.705882352941177,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
356,651.0,Panda Restaurant,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
357,736.0,Kamil Grocery,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
359,770.0,Manny Deli,Kingsbridge and Riverdale,10463.0,,,1.0,40.87655077879964,-73.91065965862981,Bronx,restaurant
361,969.0,Bello Deli Food,Inwood and Washington Heights,10034.0,,,1.0,40.87655077879964,-73.91065965862981,Manhattan,restaurant
362,21.0,Rambling House,Northeast Bronx,10470.0,710.0,3.5,2.0,40.8983612,-73.8671608,Bronx,restaurant
363,73.0,Curry Spot,Northeast Bronx,10470.0,132.0,3.5,2.0,40.89776,-73.86706,Bronx,restaurant
370,45.0,Just One Tavern,Northeast Bronx,10470.0,,,,40.89827261213805,-73.86731496814176,Bronx,restaurant
371,136.0,Woodlawn Deli,Northeast Bronx,10470.0,,,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
372,165.0,Bella Napoli,Northeast Bronx,10470.0,,,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
373,185.0,Katonah Irish Mini Mart,Northeast Bronx,10470.0,,,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
375,453.0,Bella Napoli 2,Northeast Bronx,10470.0,18.0,3.5,1.0,40.89678,-73.86734,Bronx,restaurant
380,712.0,Tito Boss - Halal Cart,Northeast Bronx,10466.0,,,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
382,783.0,Kelly's Pub,Northeast Bronx,10470.0,,,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
383,907.0,Loong Xin Asian cuisine,Northeast Bronx,10466.0,20.0,3.5,1.0,40.8935462028793,-73.8584990054369,Bronx,restaurant
385,974.0,Tony's Pizza,Northeast Bronx,10466.0,172.0,3.5,1.0,40.893291,-73.857841,Bronx,restaurant
386,961.0,Burger King,Northeast Bronx,10466.0,1050.0,1.0784313725490193,1.0,40.89827261213805,-73.86731496814176,Bronx,restaurant
387,217.0,Sal's Pizzeria,Bronx Park and Fordham,10467.0,284.0,3.5,1.0,40.87531,-73.87966,Bronx,restaurant
391,474.0,Queen of Tacos,Bronx Park and Fordham,10467.0,406.0,3.1176470588235303,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
392,912.0,Madden's Bedford Pub,Bronx Park and Fordham,10468.0,,3.3529411764705883,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
394,927.0,Las Maravillas de Mexico Restaurant,Bronx Park and Fordham,10468.0,59.0,3.5,2.0,40.87329,-73.88896,Bronx,restaurant
396,931.0,Jerome Pizza,Bronx Park and Fordham,10468.0,81.0,4.0,1.0,40.873216463621,-73.8888399776716,Bronx,restaurant
400,667.0,La Cabana 2 Salvadorena Restaurant,Bronx Park and Fordham,10468.0,14.0,3.5,2.0,40.875681,-73.886979,Bronx,restaurant
402,712.0,La Nueva Estrella,Bronx Park and Fordham,10467.0,,2.960784313725491,3.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
403,497.0,Subway,Bronx Park and Fordham,10467.0,147.0,2.725490196078432,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
409,495.0,Golden Krust Caribbean Restaurant,Bronx Park and Fordham,10467.0,100.0,2.6470588235294117,2.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
411,926.0,Bedford Cafe & Restaurant,Bronx Park and Fordham,10468.0,126.0,3.0,2.0,40.87343,-73.88914,Bronx,restaurant
415,683.0,McDonald's,Bronx Park and Fordham,10467.0,,2.725490196078432,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
418,58.0,Mar Y Tierra Resturant & Lounge,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
419,492.0,M & R Pizza,Bronx Park and Fordham,10467.0,34.0,4.0,1.0,40.8806643,-73.8830342,Bronx,restaurant
420,238.0,Top Fresh Tortillas,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
422,375.0,One Famous Gourmet Deli,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
423,375.0,New Ming Ling Kitchen,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
424,390.0,Bainbridge Fish Market,Bronx Park and Fordham,10467.0,,,3.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
426,913.0,Hung Hing Chinese Restaurant,Bronx Park and Fordham,10458.0,,2.254901960784314,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
428,423.0,Amel & Dean Deli Grocery,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
429,454.0,Sing Fai Restaurant,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
430,494.0,Kam Man Kitchen,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
432,494.0,Mario's Pizza,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
433,497.0,Global Deli 1,Bronx Park and Fordham,10467.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
434,612.0,Caribe Restaurant,Bronx Park and Fordham,10467.0,,1.8627450980392157,2.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
435,553.0,La Gondola Deli,Bronx Park and Fordham,10458.0,,,1.0,40.87722415599446,-73.8793907395681,Bronx,restaurant
437,523.0,Gold Star DBA Platinum Dining,Bronx Park and Fordham,10467.0,,4.529411764705882,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
438,979.0,Royal Coach Diner,Northeast Bronx,10469.0,2880.0,3.5,2.0,40.8724886,-73.8542747,Bronx,restaurant
447,861.0,Kingston Tropical Bakery,Northeast Bronx,10466.0,,3.9019607843137254,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
448,888.0,Richie Rich Carribean,Northeast Bronx,10469.0,110.0,3.0,2.0,40.87599046889501,-73.84983858465729,Bronx,restaurant
450,66.0,O G Cafe,Northeast Bronx,10469.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
452,503.0,Platnium Dining,Bronx Park and Fordham,10467.0,,,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
453,577.0,Agra Grill,Bronx Park and Fordham,10467.0,84.0,4.0,2.0,40.88465,-73.86244,Bronx,restaurant
454,578.0,Nana's African Kitchen,Bronx Park and Fordham,10467.0,,,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
455,580.0,Cholo & Sons Bakery,Bronx Park and Fordham,10467.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
456,606.0,Ochie Bikkle Kool Carribbean,Bronx Park and Fordham,10467.0,,,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
457,726.0,Superhero,Northeast Bronx,10469.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
459,732.0,Holyfruits Juice Press,Northeast Bronx,10466.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
460,753.0,A2Z Deli,Northeast Bronx,10466.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
461,804.0,Te-Amo,Bronx Park and Fordham,10467.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
462,813.0,Kennedy Fried Chicken,Northeast Bronx,10466.0,62.0,4.0,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
463,846.0,Bennys Famous Pizzeria,Bronx Park and Fordham,10467.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
464,876.0,Good Taste,Northeast Bronx,10469.0,155.0,4.0,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
465,903.0,New York Deli Grocery & Tobacco Shop,Northeast Bronx,10466.0,,,1.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
466,912.0,Mango Restaurant & Catering,Northeast Bronx,10466.0,,,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
467,935.0,El Valle Restaurant,Northeast Bronx,10469.0,,,2.0,40.88103887819211,-73.85744642974207,Bronx,restaurant
469,223.0,Mizala Billing & Telehealth Consulting,Bronx Park and Fordham,10467.0,,,,40.88103887819211,-73.85744642974207,Bronx,restaurant
470,518.0,Maddy's African Grill Restaurant,Bronx Park and Fordham,10467.0,,,,40.88103887819211,-73.85744642974207,Bronx,restaurant
471,518.0,Jamaica Fried Chicken Restaurant,Bronx Park and Fordham,10467.0,,,,40.88103887819211,-73.85744642974207,Bronx,restaurant
472,521.0,Golden Crust,Bronx Park and Fordham,10467.0,,,,40.88103887819211,-73.85744642974207,Bronx,restaurant
473,563.0,La Parilla International,Bronx Park and Fordham,10467.0,,,,40.88103887819211,-73.85744642974207,Bronx,restaurant
474,196.0,Caridad and Louie's Restaurant,Northeast Bronx,10469.0,182.0,3.0,2.0,40.86587,-73.83774,Bronx,restaurant
480,782.0,Fratelli,Northeast Bronx,10469.0,457.0,4.0,2.0,40.862992,-73.8435449,Bronx,restaurant
486,954.0,Nick's Pizza Restaurant,Northeast Bronx,10469.0,77.0,4.0,1.0,40.8703332,-73.8462856,Bronx,restaurant
490,714.0,Olive Garden,Northeast Bronx,10475.0,,3.3529411764705883,2.0,40.866858107252696,-73.83579759808117,Bronx,restaurant
491,682.0,Outback Steakhouse,Northeast Bronx,10475.0,10.0,4.5,4.0,40.86827209830537,-73.82445212944779,Bronx,restaurant
494,464.0,Moe's Southwest Grill,Northeast Bronx,10475.0,319.0,4.5,1.0,40.864316,-73.8275476,Bronx,restaurant
