Borough,Neighbourhood,Latitude,Longitude,Restaurant_Count_Name,Restaurant_Count_Reviews,Restaurant_Count_Rating,Restaurant_Count_Price,Restaurant_Mean_Distance (m),Restaurant_Mean_Reviews,Restaurant_Mean_Rating,Restaurant_Mean_Price,Restaurant_Sum_Reviews,Restaurant_Sum_Rating,Restaurant_Sum_Price,School_Count_Name,School_Mean_Reviews,School_Mean_Rating,School_Sum_Reviews,School_Sum_Rating,School_Sum_Price,Park_Count_Name,Park_Mean_Reviews,Park_Mean_Rating,Park_Sum_Reviews,Park_Sum_Rating,Transit_Count_Name,Transit_Mean_Reviews,Transit_Mean_Rating,Transit_Sum_Reviews,Transit_Sum_Rating,Grocery_Count_Name,Grocery_Mean_Reviews,Grocery_Mean_Rating,Grocery_Sum_Reviews,Grocery_Sum_Rating,Rat_Sum_Case Open?,Rat_Sum_Days Complaint Open,Rat_Count_Created Date,Rat_Count_Closed Date,Rat_Mean_Case Open?,Rat_Mean_Created Year,Rat_Mean_Created Month,Rat_Mean_Created Day,Rat_Mean_Closed Year,Rat_Mean_Closed Month,Rat_Mean_Closed Day,Rat_Mean_Days Complaint Open,Uber_Sum_Ride Count,Uber_Count_Ride Count,Uber_Mean_Month,Uber_Mean_Day
Brooklyn,East New York and New Lots,40.670757,-73.894209,214,147,156,168,620.4487791064531,266.1020408163265,3.564303670186023,1.3392857142857142,39117.0,556.0313725490196,225.0,83,21.64814814814815,3.975925925925926,1169.0,214.7,0.0,75,152.82222222222222,4.184444444444445,6877.0,188.3,88,13.035714285714286,3.939285714285714,365.0,110.3,43,238.47619047619048,4.076190476190476,10016.0,171.2,115,8726.0,839,725,0.1370679380214541,2016.766388557807,6.754469606674613,15.67818831942789,2016.7724137931036,7.0841379310344825,16.431724137931035,12.035862068965518,1.0,1.0,7.0,18.0
Brooklyn,Sunset Park,40.641087,-74.016552,53,39,52,51,616.4432673885239,384.61538461538464,3.90369532428356,1.392156862745098,15000.0,202.9921568627451,71.0,20,10.583333333333334,4.2,127.0,50.4,2.0,3,2192.5,4.3,4385.0,8.6,17,8.545454545454545,4.009090909090909,94.0,44.1,19,243.6875,4.1,3899.0,65.6,37,4079.0,298,261,0.1241610738255033,2018.580536912752,6.570469798657718,14.768456375838928,2018.7777777777776,6.992337164750958,15.490421455938698,15.628352490421456,12.0,12.0,7.833333333333333,15.666666666666666
Brooklyn,Southwest Brooklyn,40.621993,-74.030134,203,141,187,187,587.7837929478285,358.6808510638298,3.882069833280906,1.6898395721925137,50574.0,725.9470588235295,316.0,71,20.928571428571427,4.3,1172.0,240.8,0.0,38,348.25,4.36875,11144.0,139.8,63,8.5625,3.725,137.0,59.6,40,328.75,4.0975,13150.0,163.9,26,3481.0,341,315,0.0762463343108504,2017.7595307917888,6.53958944281525,16.34017595307918,2017.7555555555557,6.803174603174603,15.923809523809524,11.05079365079365,8.0,8.0,7.875,20.5
Brooklyn,Borough Park,40.618777,-73.984831,227,150,194,205,644.4409065576555,275.32,3.8330402263998384,1.5658536585365854,41298.0,743.6098039215686,321.0,82,19.274509803921568,4.1803921568627445,983.0,213.2,0.0,37,197.40740740740745,4.418518518518519,5330.0,119.3,80,8.758620689655173,4.186206896551725,254.0,121.4,55,334.9803921568628,4.296078431372549,17084.0,219.1,60,5657.0,529,470,0.1134215500945179,2017.7693761814744,6.9640831758034025,14.99054820415879,2017.8191489361704,7.1553191489361705,15.093617021276597,12.036170212765958,15.0,15.0,7.4,15.933333333333334
Brooklyn,Canarsie and Flatlands,40.606436,-73.909725,283,188,221,207,699.9407538264749,433.3031914893617,3.454529323041434,1.5942028985507246,81461.0,763.4509803921569,330.0,105,14.5,4.2984375,928.0,275.1,0.0,25,319.05,4.3,6381.0,86.0,138,1.25,4.321428571428571,35.0,121.0,18,564.9333333333333,4.166666666666667,8474.0,62.5,43,2833.0,284,243,0.1514084507042253,2016.5950704225352,6.714788732394366,16.440140845070424,2016.522633744856,6.851851851851852,17.098765432098766,11.65843621399177,,,,
Brooklyn,Southern Brooklyn,40.597143,-73.973426,417,289,348,349,609.4710209627392,456.9204152249135,3.6880099166103215,1.6275071633237823,132050.0,1283.4274509803922,568.0,155,20.729166666666668,4.0375000000000005,1990.0,387.6,0.0,67,821.9629629629629,4.37962962962963,44386.0,236.5,129,4.838709677419355,4.506451612903225,150.0,139.7,55,484.5,4.167307692307692,25194.0,216.7,55,5100.0,481,429,0.1143451143451143,2017.4012474012477,6.5613305613305615,15.667359667359667,2017.5198135198136,6.846153846153846,16.354312354312356,11.888111888111888,7.0,7.0,7.142857142857143,18.714285714285715
Brooklyn,Flatbush,40.64959,-73.934374,270,188,232,210,620.133068204791,279.6914893617021,3.749526707234618,1.561904761904762,52582.0,869.8901960784314,328.0,105,14.01219512195122,4.19390243902439,1149.0,343.9,0.0,46,399.8205128205128,4.415384615384615,15593.0,172.2,111,5.954545454545454,3.802272727272728,262.0,167.3,47,290.02272727272725,3.977272727272727,12761.0,175.0,124,-27550.0,1288,1170,0.0962732919254658,2017.4316770186333,6.454192546583851,15.531832298136646,2017.4094017094017,6.680341880341881,15.82905982905983,-23.54700854700855,23.0,23.0,6.304347826086956,17.0
Brooklyn,Bushwick and Williamsburg,40.701954,-73.942358,112,75,112,102,681.2379989122086,474.70666666666665,4.182125350140057,1.6470588235294117,35603.0,468.3980392156863,168.0,53,13.794117647058824,4.258823529411765,469.0,144.8,0.0,41,126.10810810810813,4.35945945945946,4666.0,161.3,39,6.416666666666667,4.108333333333333,77.0,49.3,36,257.25714285714287,4.217142857142857,9004.0,147.6,129,22776.0,1835,1705,0.0702997275204359,2016.967302452316,6.605994550408719,15.735694822888284,2017.097360703812,6.808211143695015,15.885630498533724,13.358357771260996,165.0,165.0,7.418181818181818,15.309090909090909
Manhattan,Inwood and Washington Heights,40.825288,-73.950045,183,136,179,168,579.8491767224767,430.80882352941177,3.847036915324789,1.625,58590.0,688.6196078431373,273.0,53,16.75,4.0675,670.0,162.7,0.0,59,348.0416666666667,4.2875000000000005,16706.0,205.8,51,30.25,3.6625,484.0,58.6,40,241.35135135135133,4.024324324324325,8930.0,148.9,116,12043.0,1309,1198,0.0886172650878533,2016.7937356760883,6.728800611153552,15.55614973262032,2016.923205342237,6.972454090150251,16.275459098497496,10.052587646076796,35.0,35.0,7.3428571428571425,16.514285714285716
Manhattan,Central Harlem,40.802381,-73.952681,93,71,93,91,935.5751651969572,965.3802816901408,3.839911448450348,1.6703296703296704,68542.0,357.1117647058824,152.0,31,17.0,4.120833333333334,408.0,98.9,0.0,39,319.0571428571429,4.417142857142857,11167.0,154.6,42,12.333333333333334,3.8166666666666655,148.0,45.8,30,455.5862068965517,3.8344827586206898,13212.0,111.2,101,14330.0,1438,1342,0.0702364394993046,2017.4916550764951,6.692628650904034,15.785813630041725,2017.548435171386,6.860655737704918,15.592399403874811,10.678092399403877,90.0,90.0,7.133333333333334,17.58888888888889
Manhattan,East Harlem,40.791763,-73.94397,57,41,57,54,550.521477367049,537.6585365853658,4.086928104575164,1.6666666666666667,22044.0,232.95490196078435,90.0,19,19.8125,3.9375,317.0,63.0,0.0,34,219.28125,4.265625,7017.0,136.5,14,1.4285714285714286,3.071428571428572,10.0,21.5,12,376.3333333333333,4.133333333333334,4516.0,49.6,56,5431.0,604,548,0.0927152317880794,2017.3476821192053,6.501655629139073,16.11092715231788,2017.5492700729928,6.731751824817518,15.755474452554743,9.91058394160584,97.0,97.0,7.020618556701031,16.917525773195877
Manhattan,Upper West Side,40.775915,-73.982602,153,102,153,146,439.863636083981,1000.9019607843136,4.141150839420736,1.9657534246575343,102092.0,633.5960784313726,287.0,53,28.155555555555555,4.3244444444444445,1267.0,194.6,2.0,57,413.7,4.572,20685.0,228.6,56,3.611111111111111,3.744444444444445,65.0,67.4,27,695.32,4.0,17383.0,100.0,158,14527.0,1534,1380,0.1029986962190352,2017.421773142112,6.53780964797914,15.357235984354627,2017.384782608696,6.696376811594203,15.360869565217392,10.5268115942029,991.0,991.0,6.858728557013119,16.013118062563066
Manhattan,Upper East Side,40.769225,-73.958741,192,113,192,188,602.7666891047102,726.0442477876106,4.173560049019608,2.0106382978723403,82043.0,801.3235294117648,378.0,59,33.55555555555556,4.307407407407407,1812.0,232.6,0.0,49,318.6764705882353,4.520588235294118,10835.0,153.7,73,35.44,4.176,886.0,104.4,26,361.2083333333333,3.9166666666666665,8669.0,94.0,73,7842.0,801,733,0.0911360799001248,2016.943820224719,6.448189762796504,15.465667915106115,2017.137789904502,6.620736698499318,16.439290586630285,10.69849931787176,1532.0,1532.0,6.723237597911227,16.14686684073107
Manhattan,Chelsea and Clinton,40.750636,-73.997177,249,178,249,241,1454.325813357863,2057.112359550562,4.199370029136153,2.1867219917012446,366166.0,1045.643137254902,527.0,94,35.41379310344828,4.337931034482758,2054.0,251.6,0.0,79,2344.9841269841268,4.423809523809523,147734.0,278.7,63,68.08823529411765,3.8117647058823527,2315.0,129.6,43,783.5428571428571,4.177142857142857,27424.0,146.2,54,4991.0,601,549,0.0898502495840266,2016.9068219633943,6.747088186356073,15.948419301164725,2017.065573770492,7.067395264116575,15.586520947176686,9.091074681238617,4414.0,4414.0,6.755097417308564,15.983235160851835
Manhattan,Gramercy Park and Murray Hill,40.739104,-73.982455,168,104,168,157,930.0308090862092,1364.923076923077,4.217273576097106,2.337579617834395,141952.0,708.5019607843137,367.0,50,42.0,4.466666666666667,1512.0,160.8,0.0,58,666.7209302325581,4.390697674418605,28669.0,188.8,67,242.64285714285717,4.2,6794.0,117.6,27,856.64,4.048,21416.0,101.2,27,2944.0,311,284,0.0868167202572347,2016.807073954984,6.556270096463023,16.035369774919616,2016.8309859154929,6.753521126760563,16.119718309859156,10.366197183098592,2866.0,2866.0,6.704815073272854,15.947313328681089
Manhattan,Greenwich Village and Soho,40.725581,-73.998078,194,117,194,192,514.979522449206,1807.162393162393,4.27991712148777,2.2447916666666665,211438.0,830.3039215686275,431.0,25,25.11764705882353,4.705882352941177,427.0,80.0,0.0,46,899.7380952380952,4.45952380952381,37789.0,187.3,60,18.94117647058824,3.573529411764706,644.0,121.5,25,410.9583333333333,4.2,9863.0,100.8,48,5234.0,495,449,0.0969696969696969,2016.80202020202,6.729292929292929,15.727272727272728,2016.942093541203,7.051224944320713,16.625835189309576,11.657015590200446,2825.0,2825.0,6.7472566371681415,16.051681415929203
Manhattan,Union Square and Lower East Side,40.715776,-73.986211,205,133,205,198,651.3601910784416,1626.639097744361,4.234710664753706,1.9646464646464648,216343.0,868.1156862745098,389.0,48,17.575,4.23,703.0,169.2,0.0,43,739.85,4.2325,29594.0,169.29999999999998,76,13.151515151515152,3.9909090909090903,434.0,131.7,33,693.2,4.156666666666667,20796.0,124.7,64,7927.0,885,824,0.0723163841807909,2016.806779661017,6.737853107344633,15.891525423728812,2016.9223300970875,6.922330097087379,15.79368932038835,9.62014563106796,1842.0,1842.0,6.828447339847991,15.781758957654723
Manhattan,Lower Manhattan,40.688874,-74.018213,79,52,79,77,517.6896110750729,787.8653846153846,4.177240009928022,2.038961038961039,40969.0,330.0019607843137,157.0,28,21.166666666666668,4.077777777777778,381.0,73.4,0.0,26,4153.48,4.58,103837.0,114.5,38,23.77777777777778,4.394444444444444,428.0,79.1,9,852.2857142857143,4.085714285714286,5966.0,28.6,19,2041.0,185,166,0.1027027027027027,2016.4864864864865,6.556756756756757,15.8,2016.421686746988,6.590361445783133,16.55421686746988,12.295180722891564,809.0,809.0,6.804697156983931,16.128553770086526
Queens,Long Island City and Astoria,40.74756,-73.938942,364,254,349,341,804.9916301745214,501.6496062992126,4.10555649193775,1.7331378299120237,127419.0,1432.8392156862749,591.0,105,25.91549295774648,4.338028169014085,1840.0,308.0,0.0,68,222.5254237288136,4.352542372881356,13129.0,256.8,125,16.195121951219512,3.653658536585366,664.0,149.8,50,377.4791666666667,4.1937500000000005,18119.0,201.3,69,8310.0,706,639,0.0977337110481586,2018.0509915014163,6.501416430594901,15.988668555240793,2018.039123630673,6.793427230046948,15.8716744913928,13.004694835680752,136.0,136.0,6.963235294117647,17.058823529411764
Queens,West Queens,40.749737,-73.853045,366,251,318,341,575.8844432514563,512.1075697211155,3.9125416204217536,1.6158357771260996,128539.0,1244.1882352941177,551.0,135,28.709302325581397,4.175581395348837,2469.0,359.1,0.0,107,127.13636363636364,4.092045454545455,11188.0,360.1,121,19.512820512820515,3.782051282051282,761.0,147.5,69,365.890625,4.046875,23417.0,259.0,72,12326.0,977,906,0.0736949846468782,2017.1187308085975,6.736949846468782,15.618219037871034,2017.182119205298,6.9448123620309055,15.798013245033111,13.60485651214128,49.0,49.0,7.346938775510204,18.551020408163264
Queens,North Queens,40.768213,-73.827392,403,283,362,342,568.9685564531183,411.2332155477032,3.797524645217203,1.6988304093567252,116379.0,1374.7039215686275,581.0,138,18.178571428571427,4.309523809523809,1527.0,362.0,0.0,64,167.40384615384616,4.305769230769231,8705.0,223.9,133,2.1666666666666665,3.91,65.0,117.3,41,574.5135135135135,4.056756756756757,21257.0,150.1,27,4191.0,327,302,0.0825688073394495,2017.4892966360856,6.691131498470948,16.67584097859327,2017.4635761589404,7.013245033112582,15.741721854304636,13.87748344370861,6.0,6.0,7.333333333333333,14.166666666666666
Queens,Northeast Queens,40.764191,-73.772775,181,127,162,169,499.213801321588,399.0472440944882,3.7471314451706608,1.8106508875739644,50679.0,607.035294117647,306.0,65,15.787878787878787,4.384848484848485,521.0,144.7,0.0,21,138.72222222222223,4.411111111111111,2497.0,79.4,58,10.22222222222222,3.6222222222222222,92.0,32.6,4,271.25,3.825,1085.0,15.3,9,946.0,86,77,0.1046511627906976,2016.558139534884,6.8604651162790695,15.232558139534884,2016.4025974025972,7.181818181818182,16.01298701298701,12.285714285714286,,,,
Queens,West Central Queens,40.726467,-73.861515,264,185,253,248,646.4826101227309,426.772972972973,3.745663799116485,1.5887096774193548,78953.0,947.6529411764706,394.0,92,29.36111111111111,4.084722222222222,2114.0,294.1,0.0,44,203.9142857142857,4.317142857142857,7137.0,151.1,93,8.78048780487805,4.070731707317074,360.0,166.9,33,443.2258064516129,4.138709677419355,13740.0,128.3,63,9454.0,809,749,0.0778739184177997,2017.1817058096412,6.635352286773795,15.76761433868974,2017.2283044058745,6.8397863818424565,16.506008010680908,12.622162883845126,6.0,6.0,6.833333333333333,19.33333333333333
Queens,Central Queens,40.739634,-73.79449,173,120,146,158,657.1050138423964,371.275,3.6280553317217294,1.4936708860759491,44553.0,529.6960784313726,236.0,79,19.897959183673468,4.275510204081633,975.0,209.5,0.0,31,260.7692307692308,4.2615384615384615,6780.0,110.8,62,1.5,4.0,18.0,48.0,18,406.3888888888889,4.199999999999999,7315.0,75.6,5,652.0,70,65,0.0714285714285714,2016.2714285714285,7.071428571428571,16.571428571428573,2016.323076923077,7.092307692307692,18.27692307692308,10.03076923076923,1.0,1.0,4.0,26.0
Queens,Southwest Queens,40.657604,-73.844804,297,201,231,273,617.4816546615322,380.3034825870647,3.687361005008064,1.465201465201465,76441.0,851.7803921568627,400.0,102,19.725806451612904,4.32258064516129,1223.0,268.0,0.0,45,111.27027027027027,4.267567567567568,4117.0,157.9,98,6.407407407407407,3.437037037037037,173.0,92.8,34,445.6060606060606,4.081818181818181,14705.0,134.7,47,7186.0,498,457,0.0943775100401606,2016.694779116466,6.775100401606426,16.122489959839356,2016.7002188183808,7.155361050328228,16.61706783369803,15.724288840262584,1.0,1.0,8.0,11.0
Queens,Jamaica,40.698096,-73.75899,365,249,275,271,695.5336838014726,228.04819277108436,3.601083778966132,1.3800738007380071,56784.0,990.2980392156863,374.0,132,25.5,4.020238095238095,2142.0,337.7,0.0,46,154.4,4.22,5404.0,147.7,139,5.893617021276596,4.078723404255319,277.0,191.7,51,302.4897959183673,4.077551020408164,14822.0,199.8,66,8345.0,733,670,0.0900409276944065,2016.0027285129604,6.616643929058663,16.219645293315143,2016.1940298507463,7.04776119402985,15.51044776119403,12.455223880597014,6.0,6.0,7.666666666666667,16.166666666666668
Queens,Southeast Queens,40.746205,-73.711482,312,218,237,243,578.0785696892445,241.37155963302752,3.572019525109622,1.4279835390946505,52619.0,846.5686274509804,347.0,129,16.44927536231884,4.001449275362319,1135.0,276.1,0.0,32,184.0,4.404166666666667,4416.0,105.7,140,3.65625,3.909375,117.0,125.1,20,500.7368421052632,4.110526315789474,9514.0,78.1,15,2314.0,219,204,0.0684931506849315,2015.8401826484017,6.566210045662101,16.15068493150685,2015.7941176470588,6.877450980392157,16.602941176470587,11.34313725490196,,,,
Queens,Rockaways,40.601261,-73.761646,240,160,190,173,496.9308831622598,174.08125,3.8102683178534575,1.4508670520231215,27853.0,723.9509803921569,251.0,84,15.071428571428571,3.7714285714285714,633.0,158.4,0.0,73,120.38709677419357,4.258064516129032,7464.0,264.0,128,9.533333333333331,3.82,429.0,171.9,20,353.8421052631579,4.094736842105263,6723.0,77.8,14,2635.0,128,113,0.109375,2016.671875,6.53125,15.5546875,2016.938053097345,7.097345132743363,16.38938053097345,23.31858407079646,,,,
Staten Island,Port Richmond,40.630716,-74.137729,195,135,150,162,690.8139839624025,239.36296296296297,3.760666666666667,1.4753086419753083,32314.0,564.1,239.0,56,10.0,4.180000000000001,350.0,146.3,0.0,18,76.23529411764706,4.047058823529412,1296.0,68.8,93,1.2857142857142858,4.0,18.0,56.0,14,152.0,4.041666666666667,1824.0,48.5,16,4219.0,278,263,0.0575539568345323,2017.0287769784168,6.543165467625899,15.402877697841726,2017.0684410646388,6.93916349809886,16.163498098859314,16.041825095057035,,,,
Staten Island,South Beach and Tottenville,40.571768,-74.12595,299,214,243,231,660.1311907797049,201.94392523364485,3.7014120874687326,1.645021645021645,43216.0,899.443137254902,380.0,82,11.225,4.1475,449.0,165.9,0.0,30,147.75,4.307142857142857,4137.0,120.6,170,4.083333333333333,4.116666666666666,98.0,98.8,6,462.8333333333333,4.283333333333333,2777.0,25.7,25,5456.0,261,237,0.0957854406130268,2015.743295019157,6.540229885057471,14.900383141762452,2015.9831223628687,7.139240506329114,16.666666666666668,23.0210970464135,,,,
Staten Island,Stapleton and St. George,40.627505,-74.094377,431,290,321,310,566.1588262314158,174.94482758620688,3.825703988760613,1.5870967741935484,50734.0,1228.0509803921568,492.0,141,12.613333333333332,4.212,946.0,315.9,0.0,87,204.25,4.4302631578947365,15523.0,336.7,286,10.240506329113924,4.225316455696203,809.0,333.8,14,304.35714285714283,4.071428571428571,4261.0,57.0,22,5659.0,340,319,0.0647058823529411,2016.4970588235292,6.608823529411764,16.105882352941176,2016.586206896552,6.890282131661442,16.786833855799372,17.739811912225704,15.0,15.0,6.8,14.666666666666666
Staten Island,Mid-Island (Willowbrook),40.599263,-74.165748,251,184,209,176,667.7519955888597,193.0217391304348,3.530453138193076,1.6079545454545454,35516.0,737.864705882353,283.0,94,11.86046511627907,4.374418604651162,510.0,188.1,0.0,24,148.61904761904762,4.29047619047619,3121.0,90.1,136,1.4444444444444444,4.07037037037037,39.0,109.9,8,874.375,4.15,6995.0,33.2,15,3590.0,197,183,0.0761421319796954,2016.233502538071,6.431472081218274,15.756345177664974,2016.4371584699452,6.781420765027322,16.896174863387976,19.61748633879781,,,,
