Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Randall Manor,0.0,371.0,128.3,0.0,2234.6842814,-4074.9634471,566555.0
Red Hook,0.0,361.0,71.2,0.0,976.2676633,-1776.1282148,269544.0
Richmond Hill,0.0,204.0,49.5,0.0,813.983442,-1476.6499689999998,228360.0
Richmond Valley,0.0,173.0,64.4,0.0,1013.1588138999999,-1855.4459565,257725.0
Rockaway Park,0.0,182.0,47.3,0.0,1217.4515632,-2215.0576945,350820.0
Roosevelt Island,0.0,220.0,51.4,0.0,570.6573463999999,-1034.9980213,155484.0
Roxbury,0.0,0.0,0.0,0.0,81.1155579,-147.841729,23394.0
Rugby,0.0,416.0,164.0,0.0,1991.8916332,-3622.8456692,548947.0
Sea Gate,0.0,235.0,61.5,0.0,1379.6127827999999,-2515.6451259,381616.0
Somerville,0.0,50.0,6.199999999999999,0.0,365.3475836,-664.12181,105228.0
South Ozone Park,0.0,196.0,37.6,0.0,610.1094498,-1107.1874375999998,171300.0
South Side,0.0,65.0,29.1,0.0,284.9911055,-517.7509443,78743.0
Southeast Queens,0.0,121.0,18.5,0.0,447.9342409,-811.1282767,0.0
Southwest Brooklyn,0.0,164.0,44.2,0.0,528.0424157,-962.2220496,0.0
Southwest Queens,0.0,10.0,4.8,0.0,40.69268269999999,-73.82901009999999,0.0
Springfield Gardens,0.0,178.0,54.8,0.0,894.8645711,-1623.0730456,251548.0
Spuyten Duyvil,0.0,419.0,94.3,0.0,1349.0944173999999,-2439.0742324,345279.0
St. Albans,0.0,254.0,56.6,0.0,1017.4532829999999,-1843.9427039,285300.0
Stuyvesant Town,0.0,112.0,44.1,0.0,570.1677572,-1035.7384232,140126.0
Sunnyside Gardens,0.0,90.0,20.3,0.0,366.7034519,-665.2884098,99936.0
Sunset Park,0.0,127.0,50.4,2.0,813.008978,-1480.1661914,224400.0
Sutton Place,0.0,633.0,42.1,0.0,489.1790755,-887.5328806,120780.0
Tottenville,0.0,26.0,10.5,0.0,243.04625589999998,-445.4312744,61842.0
Tudor City,0.0,147.0,12.8,0.0,163.0103695,-295.8936384,40068.0
Turtle Bay,0.0,325.0,35.1,0.0,570.6375647,-1035.5700438,140308.0
Unionport,0.0,172.0,44.0,0.0,653.2847641,-1181.8606708999998,167552.0
Upper East Side,0.0,769.0,112.9,0.0,1141.6505014,-2070.6820696,280784.0
Upper West Side,0.0,233.0,65.3,2.0,652.5802718,-1183.5962417,160384.0
Van Nest,0.0,284.0,68.2,0.0,898.4637538999999,-1625.3673162,230120.0
Washington Heights,0.0,15.0,8.7,0.0,163.3637777,-295.7496144,40128.0
Weeksville,0.0,208.0,76.3,0.0,1098.2837847,-1995.7602825,303291.0
West Central Queens,0.0,708.0,53.1,0.0,610.9444674,-1107.880201,0.0
West Queens,0.0,453.0,92.9,0.0,1752.4386284,-3177.2784576999998,0.0
West Village,0.0,280.0,43.1,0.0,407.32785889999997,-740.0521463,100140.0
Westerleigh,0.0,110.0,47.2,0.0,812.6309501,-1482.7819004,206040.0
Willowbrook,0.0,510.0,188.1,0.0,3816.8694864999998,-6969.8632812,969516.0
Wingate,0.0,182.0,77.7,0.0,976.1383292999999,-1774.5040262999999,269112.0
Woodhaven,0.0,104.0,26.7,0.0,447.6127563,-812.4273358,125631.0
Woodlawn,0.0,531.0,126.7,0.0,1553.8462095,-2806.2031202,397708.0
