Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Breezy Point,2277.0,0.0,6.15686274509804,3.0,202.7870064422726,-369.6275598497084,58485.0
Briarwood,29967.671370548775,8590.0,138.9823529411765,65.0,1953.9792899084812,-3542.983842954774,548880.0
Brighton Beach,8474.0,0.0,45.76470588235295,35.0,1014.4206266416511,-1849.1273621963342,280875.0
Broad Channel,2684.0,0.0,8.745098039215687,6.0,284.2211860845867,-516.7403842377224,81851.0
Broadway Junction,17183.0,0.0,16.50980392156863,27.0,1016.9465261923827,-1847.5829212131498,280175.0
Bronxdale,38950.31246958336,28909.0,321.6333333333333,125.0,3594.129732140674,-6499.640005235821,920656.0
Brooklyn Heights,13371.0,0.0,109.94117647058825,54.0,1017.3965930681019,-1849.844556374106,280025.0
Brookville,16404.561281958566,6306.0,85.68039215686275,33.0,1342.0610201310458,-2433.7952517710232,376629.0
Brownsville,31699.167589094963,7201.0,195.94901960784313,60.0,2846.4763190212107,-5173.862173569987,784840.0
Bulls Head,9776.0,0.0,50.47058823529412,33.0,1015.2397950105075,-1853.9852371642805,257850.0
Bushwick,17084.86342618958,4545.0,180.18039215686275,64.0,1749.9288097954702,-3178.953504107215,482503.0
Bushwick and Williamsburg,0.0,9884.0,62.800000000000004,21.0,610.5463890999999,-1108.8324123,0.0
Butler Manor,0.0,0.0,0.0,0.0,40.50608165346305,-74.22950350260027,0.0
Cambria Heights,14815.534383588278,4749.0,107.82352941176471,47.0,1749.8106515089846,-3170.621214186227,490673.0
Canarsie,16478.0,0.0,28.882352941176475,43.0,1015.889108199357,-1847.5523174447414,280900.0
Canarsie and Flatlands,0.0,20845.0,51.2,19.0,569.0958853,-1034.2660394999998,0.0
Carnegie Hill,16282.245401357022,19482.0,195.47058823529414,85.0,1916.6494403732938,-3475.8256060286576,471316.0
Carroll Gardens,10974.0,0.0,110.33333333333334,47.0,1017.0135057769121,-1849.8663432070014,280025.0
Castle Hill,31279.17508880691,8703.0,141.6843137254902,52.0,2163.5272924009105,-3914.355050730067,555069.0
Castleton Corners,11431.0,0.0,54.49019607843138,32.0,1015.3333984416855,-1852.9795146337103,257850.0
Central Harlem,15817.418111896373,17646.0,156.0235294117647,65.0,1632.6209668014244,-2957.7848555827286,401200.0
Charleston,17388.0,0.0,41.41176470588236,39.0,1013.2632870708285,-1855.8039439741315,257725.0
Chelsea,20645.0,0.0,124.03921568627452,67.0,1668.1164841081065,-3037.1108756513536,422874.0
Chelsea and Clinton,0.0,137875.0,134.5,75.0,1304.3438726,-2367.6023532,0.0
Chinatown,9527.0,0.0,110.80392156862746,39.0,1017.890460557858,-1849.8569840639946,250050.0
City Island,16066.393921435698,33815.0,150.08823529411765,73.0,1838.1521049339583,-3320.4210844893682,470880.0
City Line,21108.022416431853,6098.0,110.31372549019608,61.0,1789.9609181300084,-3249.858388665397,502304.0
Civic Center,23182.462927144457,71297.0,282.41764705882355,141.0,2687.43706319841,-4884.236162373751,660858.0
Claremont Village,22561.738975490443,2603.0,110.1156862745098,39.0,2000.5244745285036,-3621.02251125924,512491.0
Clason Point,5462.0,0.0,0.0,5.0,285.6458578402512,-516.9790091332486,73311.0
Clifton,16125.0,0.0,35.568627450980394,38.0,1015.4794613007107,-1851.8160611370997,257600.0
Clinton,36838.544973186436,38961.0,230.68235294117648,110.0,2200.844645686304,-3995.621530144359,540972.0
Clinton Hill,21182.805732400408,23658.0,273.98823529411766,122.0,2644.4637350444186,-4807.73954549255,730470.0
Co-op City,18740.0,0.0,51.88235294117648,37.0,1021.857354825753,-1845.7484777030995,261875.0
Cobble Hill,10580.0,0.0,109.15686274509805,50.0,1017.1979930621392,-1849.9640348046157,280025.0
College Point,22212.21502437751,11966.0,182.49607843137255,78.0,2365.4073531846093,-4282.633561000007,658648.0
Concord,62907.74553664863,23621.0,518.5588235294117,171.0,6008.775716696822,-10963.51519678592,1525140.0
Concourse,17331.0,0.0,22.35294117647059,30.0,1020.8570951834627,-1847.889735443361,261300.0
Concourse Village,23639.815116176793,5143.0,175.5450980392157,66.0,2327.2234220177593,-4212.922630105191,595992.0
Coney Island,15824.0,0.0,55.86274509803923,31.0,1014.3573141179003,-1849.7170739554094,280600.0
Corona,17031.0,0.0,36.74509803921569,41.0,1018.5595437539167,-1846.4206243363144,284325.0
Country Club,16724.0,0.0,58.47058823529413,40.0,1021.1061484236843,-1845.6024816884626,261525.0
Crown Heights,19086.0,0.0,94.0980392156863,40.0,1016.7707294238236,-1848.5822797683954,280625.0
Cypress Hills,31171.60425199446,18416.0,258.98627450980393,91.0,3417.036236612873,-6205.481259372796,941472.0
Ditmas Park,33113.864139355785,12430.0,266.4117647058824,108.0,2723.16325388604,-4955.860987381493,751606.0
Dongan Hills,12092.0,0.0,53.72549019607844,40.0,1014.7168237049821,-1852.4099763281304,257625.0
Douglaston,18365.325248830803,12113.0,155.7058823529412,84.0,1875.3561268024903,-3391.9960100096137,522652.0
Downtown,11583.0,0.0,111.43137254901961,54.0,1017.2711005274506,-1849.5865843577747,280025.0
Dumbo,56191.24290030382,74115.0,494.4843137254902,223.0,4964.9577730272,-9026.822738419889,1366522.0
Dyker Heights,18511.0,0.0,70.70588235294119,42.0,1015.4804864430661,-1850.4828439090054,280225.0
East Elmhurst,17917.0,0.0,21.88235294117647,41.0,1019.1018309707728,-1846.676036914693,284200.0
East Flatbush,10131.0,0.0,9.039215686274511,23.0,731.550919800413,-1330.8498461134504,201654.0
East Harlem,17325.504113639698,16336.0,180.83921568627454,70.0,1835.6780791657582,-3327.437176987131,451575.0
East New York,17567.0,0.0,7.862745098039218,25.0,1016.7481425211761,-1847.0174659793415,280175.0
East Tremont,25175.997572206685,8315.0,111.25686274509803,59.0,2083.0821751783405,-3768.506296724392,533307.0
East Village,8249.0,0.0,109.70588235294117,42.0,1018.196169431756,-1849.5556541266042,250225.0
East Williamsburg,30920.037875338065,17099.0,193.49607843137255,76.0,1872.488309587064,-3401.215904623229,515476.0
Eastchester,13861.0,0.0,72.86274509803923,37.0,1022.1888919337694,-1845.695161179103,261650.0
Edenwald,47474.46051186146,18960.0,255.84509803921569,97.0,3637.7322511340058,-6572.474384464583,931741.0
Edgemere,1719.0,0.0,2.411764705882353,3.0,121.78692542210548,-221.32839847175114,35073.0
Edgewater Park,39929.57051523969,21097.0,291.9921568627451,119.0,3551.7078621704472,-6422.367091816267,910455.0
Egbertville,5713.0,0.0,5.529411764705883,5.0,365.2120686866509,-667.1454516544451,92754.0
Elm Park,33405.1745124589,9928.0,180.5450980392157,69.0,2559.6513086334558,-4671.639230610372,649089.0
Elmhurst,13913.0,0.0,100.76470588235296,39.0,1018.6012126280505,-1847.041405572097,284325.0
Eltingville,7361.0,0.0,61.01960784313726,38.0,1013.5557686862686,-1854.10827010484,257800.0
Emerson Hill,10121.0,0.0,7.784313725490197,7.0,487.281532737612,-889.1731448367027,123648.0
Erasmus,29861.229276640766,17867.0,269.2098039215686,99.0,3129.737972444548,-5694.574686050638,864402.0
Far Rockaway,6303.0,0.0,26.94117647058824,28.0,974.4752263800215,-1770.1195123305292,280584.0
Fieldston,21878.0,0.0,52.392156862745104,36.0,1022.3859356725958,-1847.6410648979204,261775.0
Financial District,15656.745174743417,16169.0,185.30980392156863,82.0,1791.148323643597,-3256.340946461207,441672.0
Flatbush,18793.0,1128.0,106.09215686274511,50.0,1178.4407854566691,-2144.7302486334756,325322.0
Flatiron,29925.361952914995,63300.0,265.2529411764706,143.0,2525.9333512446015,-4587.83006692698,620682.0
Flatlands,15657.0,0.0,30.764705882352946,37.0,1015.7611510939366,-1848.2278256611685,280900.0
Floral Park,22924.76540878369,7882.0,139.0529411764706,52.0,1670.3777731266218,-3022.1321699442065,451164.0
Flushing,26375.84741560251,52237.0,307.0156862745098,127.0,3138.731334138664,-5684.543705309103,874258.0
Fordham,18692.0,0.0,67.25490196078432,30.0,1021.5249199096635,-1847.410663995406,261700.0
Forest Hills,16331.0,0.0,90.01960784313727,34.0,1018.1315945541257,-1846.1118751972456,284375.0
Forest Hills Gardens,37557.21717852561,29966.0,278.46274509803925,127.0,2931.7658433645556,-5316.75072161264,819000.0
Fort Greene,14902.20722940823,12870.0,203.45686274509805,90.0,1953.14983858616,-3550.5790332923693,537840.0
Fort Hamilton,36170.400036510284,30771.0,369.8627450980392,164.0,3696.5374511454397,-6736.686175477336,1020019.0
Fox Hills,47544.50616147059,12823.0,320.41960784313727,93.0,3817.893945251563,-6963.858876375699,968576.0
Fresh Meadows,15356.0,0.0,53.5686274509804,32.0,1018.3598616332824,-1844.5678342508158,284150.0
Fulton Ferry,9917.0,0.0,107.58823529411767,43.0,1017.5820272732535,-1849.8876879721038,280025.0
Georgetown,16349.0,0.0,75.54901960784315,42.0,1015.5961311196048,-1847.901870987831,280850.0
Gerritsen Beach,48639.49337939346,57080.0,445.24117647058824,202.0,5316.541468234127,-9687.206348106567,1471785.0
Glen Oaks,15610.0,0.0,47.47058823529412,32.0,1018.736019993583,-1842.8870297497863,275100.0
Glendale,35237.36553878538,23693.0,289.9549019607843,111.0,3215.679588450149,-5836.961601408216,899415.0
Gowanus,15366.0,0.0,111.11764705882354,42.0,1016.8482785796789,-1849.8610217863347,280375.0
Gramercy,14889.48692755559,30858.0,149.5058823529412,73.0,1425.850799035082,-2589.431426433865,350350.0
Graniteville,18683.0,0.0,53.52941176470589,36.0,1015.5042878057972,-1853.8288115969403,257575.0
Grant City,13699.0,0.0,71.88235294117648,40.0,1014.405389677947,-1852.6463996363584,257650.0
Grasmere,15939.0,0.0,39.137254901960794,40.0,1014.9567089899979,-1851.9168590697625,257600.0
Gravesend,37068.710728013386,30472.0,297.1392156862745,112.0,3572.6256015523136,-6509.411945875027,987624.0
Great Kills,12793.0,0.0,54.80392156862746,48.0,1013.7370057178401,-1853.733095372748,257700.0
Greenpoint,15824.67931852882,17627.0,256.2627450980392,105.0,2403.041018185119,-4363.299094155981,662098.0
Greenridge,10488.0,0.0,23.90196078431373,21.0,689.4400190149444,-1260.9035005136357,175304.0
Greenwich Village,56949.921062581256,106864.0,336.40980392156865,164.0,3217.747470056897,-5845.330611431592,790237.0
Grymes Hill,13562.0,0.0,13.568627450980394,16.0,690.6111414523211,-1259.4832193972338,175168.0
Hamilton Heights,15505.507025919058,1960.0,113.01176470588237,48.0,1224.7040476202983,-2218.4363173708416,301170.0
Hammels,26504.73348791763,9496.0,206.40196078431373,69.0,2354.1813607100926,-4281.143467794281,678194.0
Heartland Village,16518.0,0.0,28.882352941176475,21.0,974.1393347700675,-1779.8165299575842,247536.0
High  Bridge,16964.0,0.0,23.45098039215687,30.0,1020.9155752676514,-1848.1525523395326,261300.0
HighBridge and Morrisania,0.0,8838.0,77.8,26.0,816.5119745999999,-1478.4017844,0.0
Highland Park,49819.46115694928,20237.0,286.9235294117647,98.0,3863.7611577510993,-7019.828064137318,1064665.0
Hillcrest,27463.67778990142,11557.0,176.3901960784314,74.0,2239.8556813941773,-4058.723271086784,625130.0
Hollis,22266.171549316485,5309.0,134.35882352941178,44.0,1994.9906349088642,-3614.3369177437826,559727.0
Holliswood,21307.065102037588,11705.0,79.03333333333333,44.0,1628.9823048572493,-2950.262448856579,457080.0
Homecrest,9861.0,0.0,50.078431372549026,35.0,1014.9631273784314,-1848.9796148571756,280725.0
Howard Beach,18015.393691649493,27534.0,201.4921568627451,89.0,2195.596828503641,-3987.487107996072,616356.0
Howland Hook,2594.0,0.0,2.725490196078432,3.0,121.91529851384385,-222.5586699524947,21606.0
Hudson Yards,88400.72452821849,62690.0,260.47058823529414,113.0,2526.4460760496218,-4587.850116471527,620062.0
Huguenot,1836.0,0.0,6.784313725490197,8.0,405.3191192048961,-741.9174105747813,103120.0
Hunters Point,4121.0,0.0,99.921568627451,40.0,977.8419381617648,-1774.892827711379,266424.0
Hunts Point,27851.430338720962,3596.0,161.72941176470587,43.0,2448.6757796258494,-4433.088503993586,628440.0
Inwood,26687.911196221885,22149.0,224.8823529411765,95.0,2533.7401619236553,-4583.109401489616,622108.0
Inwood and Washington Heights,0.0,17205.0,94.1,35.0,939.591176,-1700.5035368,0.0
Jackson Heights,30806.618588844554,34779.0,271.7392156862745,121.0,2730.293391183016,-4950.296014555393,761924.0
Jamaica,0.0,2713.0,72.2,14.0,773.2208265,-1402.0016782,0.0
Jamaica Center,12792.0,0.0,38.64705882352941,28.0,936.207119295805,-1697.3287381543064,262936.0
Jamaica Estates,17784.0,0.0,28.431372549019613,33.0,1017.9201207536532,-1844.680674234165,285800.0
Jamaica Hills,48192.88116531972,21273.0,295.69019607843137,107.0,3663.9780390537007,-6641.553879433149,1028880.0
Kensington,13793.0,0.0,70.64705882352942,31.0,1016.0595489500881,-1849.5105276398685,280450.0
Kew Gardens,19767.605457751884,8511.0,122.24509803921569,61.0,1831.8158558024,-3322.367784567388,513675.0
Kew Gardens Hills,25994.722148504563,12206.0,150.2294117647059,69.0,1914.0613972844908,-3469.449709511047,534249.0
Kingsbridge,13307.0,0.0,95.98039215686276,35.0,1022.0421842801303,-1847.5704496811509,261575.0
Kingsbridge Heights,25354.46352818006,16803.0,161.35686274509806,68.0,2370.387005103575,-4286.189111072104,607144.0
Laurelton,27733.19826656756,6493.0,149.74117647058824,67.0,2196.0147332101255,-3981.8300260949163,616788.0
Lefrak City,28902.2491170343,23278.0,205.9529411764706,90.0,2485.0670476929945,-4506.173099937257,693753.0
Lenox Hill,13985.738369830564,8264.0,160.8901960784314,71.0,1508.4767313456864,-2736.4417634543297,372775.0
Lighthouse Hill,70924.76147339072,26044.0,473.47843137254904,157.0,5355.458039755342,-9783.2468968934,1360392.0
Lincoln Square,20209.80709435719,27370.0,157.10196078431375,89.0,1549.3926762988974,-2811.3914866285527,380874.0
Lindenwood,27861.360741983797,11266.0,161.71176470588236,67.0,2074.2379488390884,-3766.1328041937395,582267.0
Little Italy,9775.0,0.0,111.11764705882354,52.0,1017.9830948489767,-1849.9326168020182,250325.0
Little Neck,9420.0,0.0,71.09803921568628,44.0,1019.2706548206676,-1843.472443895185,284050.0
Long Island City,12766.0,0.0,98.88235294117648,39.0,1018.7554336526321,-1848.4800559788762,277525.0
Long Island City and Astoria,0.0,9050.0,62.6,31.0,611.4908547,-1108.7612678,0.0
Longwood,14755.0,0.0,28.843137254901965,29.0,938.747278045539,-1699.6031286217258,240557.0
Lower East Side,29173.353304617594,73147.0,242.03529411764706,104.0,2320.9581271677484,-4217.196393070086,570114.0
Lower Manhattan,0.0,13856.0,71.8,37.0,692.0406671,-1258.2106004999998,0.0
Madison,50054.30587020377,18620.0,292.0686274509804,118.0,3613.7948353714833,-6581.419075455144,999381.0
Malba,40429.85184528724,9295.0,235.40196078431373,90.0,2896.041284832189,-5241.026696845319,806347.0
Manhattan Beach,18089.0,0.0,64.76470588235296,41.0,1014.4478375771643,-1848.5884307229715,280875.0
Manhattan Terrace,13243.0,0.0,49.117647058823536,37.0,1015.3608128337744,-1848.9359601399847,280750.0
Manhattan Valley,23754.004513979915,27350.0,264.8686274509804,105.0,2611.17705446144,-4733.792668987445,641600.0
Manhattanville,21775.801015036548,12651.0,190.5843137254902,83.0,2000.2347946471762,-3623.7023916707676,491519.0
Manor Heights,11490.0,0.0,20.274509803921568,21.0,812.0361915262888,-1482.4118799436,206280.0
Marble Hill,15999.0,0.0,56.84313725490197,32.0,1021.9137694699909,-1847.7664914657453,250850.0
Marine Park,19773.0,0.0,54.94117647058824,34.0,1015.2436944973651,-1848.2836010271242,280850.0
Mariner's Harbor,18864.0,0.0,46.941176470588246,35.0,1015.8136597620279,-1853.7521342617451,257550.0
Maspeth,16196.636100786203,10623.0,164.60392156862747,67.0,1954.8486034323898,-3547.0292239144565,546144.0
Melrose,25470.720600932946,8149.0,159.02745098039216,65.0,2163.304800898142,-3917.161028008907,554115.0
Middle Village,22618.583259621602,9186.0,156.23137254901962,63.0,1913.6464732772006,-3472.3991417330503,534813.0
Midland Beach,19954.0,0.0,23.215686274509807,29.0,1014.3381726435708,-1852.3370665758978,257650.0
Midtown,10696.0,0.0,102.03921568627452,49.0,978.1125864649496,-1775.5600518552728,240408.0
Midtown South,18395.492099846168,30601.0,221.1137254901961,109.0,2118.8400856784688,-3847.172089318364,520832.0
Midwood,18111.0,0.0,38.274509803921575,34.0,1015.6398974674607,-1848.9398808724595,280750.0
Mill Basin,57235.78303562032,49435.0,435.0607843137255,158.0,5158.627839863287,-9387.948545988604,1426718.0
Mill Island,13839.0,0.0,16.215686274509803,15.0,649.70138274697,-1182.5309714843877,179744.0
Morningside Heights,28488.294717335477,43790.0,253.3156862745098,104.0,2530.2517475520945,-4585.358465032989,621674.0
Morris Heights,18305.0,0.0,18.843137254901965,16.0,1021.1974481515676,-1847.9917897798914,261325.0
Morris Park,15669.0,0.0,55.64705882352942,34.0,1021.1887265884084,-1846.2600445076052,261525.0
Morrisania,16095.0,0.0,26.90196078431373,33.0,938.9426156746728,-1699.7346492569036,240557.0
Mott Haven,16968.0,0.0,39.37254901960785,33.0,1020.1559687337942,-1847.9024968718938,261350.0
Mount Eden,26179.26313626503,6221.0,153.72941176470587,61.0,2450.4923095476192,-4435.038533321504,627120.0
Mount Hope,19108.966072916508,6623.0,127.09019607843138,47.0,2287.644290710447,-4138.90251223583,585368.0
Murray Hill,43277.396982760554,23931.0,378.4921568627451,161.0,3953.557622946952,-7162.998290284004,1101726.0
Neponsit,9057.0,0.0,14.960784313725492,9.0,405.72036730217013,-738.5754672410827,116940.0
New Brighton,19327.0,0.0,32.450980392156865,30.0,1016.0153639783778,-1852.1754126291562,257525.0
New Dorp,13054.0,0.0,74.45098039215688,38.0,1014.314307955158,-1852.911985901595,257650.0
New Dorp Beach,17130.0,0.0,41.29411764705883,34.0,1014.1063873268337,-1852.6081768672811,257650.0
New Lots,16130.0,0.0,28.725490196078436,32.0,1016.568606992415,-1847.127944094823,280175.0
New Springville,12027.0,0.0,18.764705882352942,19.0,893.0735523415573,-1631.6291268925618,226908.0
Noho,39240.869257570055,90388.0,282.76666666666665,146.0,2687.8457526067255,-4883.677977364437,660792.0
North Corona,32216.3587965611,21037.0,262.2803921568627,108.0,3341.5631620322742,-6056.452570459151,932176.0
North Riverdale,23592.67070313835,9662.0,205.9921568627451,83.0,2535.992816513758,-4581.905375938838,649202.0
North Side,44643.20762091623,49097.0,316.57450980392156,136.0,2972.0924910175036,-5398.77818522102,818403.0
Northeast Bronx,0.0,1921.0,38.9,7.0,408.9909005,-738.6342605,0.0
Northeast Queens,0.0,2070.0,21.3,9.0,244.60052919999998,-442.46420859999995,0.0
Norwood,13809.0,0.0,40.43137254901961,33.0,1021.9306038998616,-1846.9847684892025,261450.0
Oakland Gardens,10773.0,0.0,47.68627450980393,35.0,1018.6404642854636,-1843.8737440585828,284100.0
Oakwood,12664.0,0.0,10.901960784313726,13.0,608.376933649332,-1111.8234890657843,154590.0
Ocean Hill,14030.0,0.0,38.88235294117648,30.0,976.2816613150887,-1773.9136396289748,269592.0
Ocean Parkway,34150.66584056239,17846.0,213.0313725490196,97.0,2762.140726195054,-5029.609230503498,763640.0
Old Town,11919.0,0.0,47.62745098039216,40.0,1014.9082228448783,-1852.1877795013945,257625.0
Olinville,13478.0,0.0,37.196078431372555,26.0,980.9128987661691,-1772.7197667966664,251208.0
Ozone Park,14985.0,0.0,27.33333333333334,35.0,976.33700323837,-1772.2368638816272,274008.0
Paerdegat Basin,39579.75814207602,10423.0,226.37843137254902,68.0,3210.419288252073,-5838.562332829482,887644.0
Park Hill,17430.0,0.0,14.803921568627452,19.0,974.6205706642938,-1777.9237763847111,247296.0
Park Slope,38471.099932602636,34123.0,368.7294117647059,152.0,3538.1470362779587,-6436.432180802246,975705.0
Parkchester,14508.0,0.0,37.313725490196084,36.0,1020.9484455566821,-1846.4000776339458,261550.0
Pelham Bay,44433.05873771101,33854.0,450.4156862745098,159.0,4779.155032457758,-8639.311170188876,1223937.0
Pelham Gardens,16737.0,0.0,22.372549019607845,31.0,1021.5741406194995,-1846.040298707806,261725.0
Pelham Parkway,15905.0,0.0,43.274509803921575,27.0,1021.4353374522161,-1846.3688910044998,261525.0
Pleasant Plains,9261.0,0.0,19.333333333333336,17.0,648.3951900178902,-1187.5172970586843,164944.0
Pomonok,25497.149751619,20790.0,194.0705882352941,82.0,2484.9068416115697,-4501.598152242167,693265.0
Port Ivory,2875.0,0.0,0.0,1.0,121.91904893536625,-222.52393598980626,30909.0
Port Morris,32903.24388905691,7333.0,224.74901960784314,81.0,2978.820128047593,-5395.9664676801785,763142.0
Port Richmond,29890.511591639613,10143.0,208.41176470588235,98.0,2722.320002137923,-4966.022170827397,690770.0
Prince's Bay,22557.46895797057,13935.0,308.3137254901961,111.0,3689.4413467432173,-6749.956443410919,938392.0
Prospect Heights,9030.0,0.0,109.78431372549021,47.0,1016.920556556368,-1849.1214810656725,280950.0
Prospect Lefferts Gardens,23632.684447220858,14668.0,234.9294117647059,88.0,2398.954329445804,-4363.307700481861,662275.0
Prospect Park South,17774.0,0.0,93.78431372549021,42.0,1016.1752150796298,-1849.065329179012,280450.0
Queens Village,13087.985674561105,2397.0,73.12156862745098,45.0,1465.7981389120166,-2654.621233098822,411444.0
Queensboro Hill,27654.326171349185,12286.0,235.9294117647059,95.0,2893.173128216062,-5241.394851477184,806205.0
Queensbridge,61085.6757284116,41362.0,398.45882352941175,163.0,4115.637659987694,-7468.314793160747,1121201.0
Randall Manor,48069.65611098309,14290.0,340.55686274509804,121.0,4022.7190648328597,-7334.989403674866,1019799.0
Ravenswood,17413.0,0.0,106.25490196078432,45.0,1019.0426131513539,-1848.2893765182193,277525.0
Red Hook,29317.664781186155,26719.0,324.60980392156864,122.0,3172.9169678426233,-5772.42122128527,876018.0
Rego Park,13370.0,0.0,75.58823529411765,31.0,1018.2243523701837,-1846.4456717263424,284375.0
Remsen Village,13673.0,0.0,24.607843137254907,31.0,975.6508188430437,-1773.9996796747314,269664.0
Richmond Hill,19000.46057992518,7449.0,122.31372549019608,62.0,1953.5451911427265,-3543.9289379629404,548064.0
Richmond Town,14209.0,0.0,30.392156862745104,21.0,811.392118855101,-1482.681145972514,206120.0
Richmond Valley,45236.07232083399,17087.0,340.89803921568625,133.0,4093.6450047200556,-7496.431735208345,1041209.0
Ridgewood,16669.0,0.0,90.01960784313727,35.0,1017.7080789034645,-1847.5358793898972,284625.0
Riverdale,15839.0,0.0,78.921568627451,39.0,1022.2708623472827,-1847.8146365271425,261575.0
Rochdale,18705.0,0.0,27.41176470588236,29.0,1016.8802848979333,-1844.3146969052264,285850.0
Rockaway Beach,13521.0,0.0,68.9607843137255,36.0,1014.5700424211398,-1845.5590302721878,292350.0
Rockaway Park,24210.194790870446,8044.0,217.2058823529412,76.0,2597.1598418309572,-4725.545237687831,748416.0
Roosevelt Island,51597.298844577635,22473.0,263.00588235294117,106.0,2567.959765678873,-4657.955576824714,699678.0
Rosebank,9283.0,0.0,40.86274509803922,38.0,1015.3826236631902,-1851.7451316790352,257625.0
Rosedale,15552.0,0.0,31.70588235294118,29.0,1016.4954108357019,-1843.3815198570694,285550.0
Rossville,9946.0,0.0,22.82352941176471,15.0,729.889272117013,-1335.8831132005114,185562.0
Roxbury,2686.071266954158,904.0,24.7,7.0,365.0693737892345,-665.1464949658606,105273.0
Rugby,34227.753394844694,17456.0,260.15098039215684,89.0,3536.5627944281923,-6432.040950665547,974661.0
Sandy Ground,10019.0,0.0,20.411764705882355,11.0,445.9525391430094,-816.3954299675424,113399.0
Schuylerville,12172.0,0.0,68.23529411764707,32.0,1020.6644879217304,-1845.6550689985181,261625.0
Sea Gate,21756.243456514258,25878.0,145.8,51.0,1825.9142954449921,-3329.368985705595,505080.0
Sheepshead Bay,15061.0,0.0,82.33333333333334,44.0,1014.672253169596,-1848.5796601207446,280875.0
Shore Acres,13328.0,0.0,38.90196078431373,36.0,1015.2429835198211,-1851.6669415154429,257625.0
Silver Lake,7217.0,0.0,13.803921568627452,13.0,406.19193107926765,-740.9629029235458,103010.0
Soho,10248.0,0.0,110.9607843137255,53.0,1018.0545960329486,-1850.0164167399398,250300.0
Somerville,10810.076055134414,3493.0,98.90588235294118,33.0,1136.5973411943544,-2066.270662878299,327376.0
Soundview,12340.0,0.0,30.588235294117652,26.0,938.8832805520224,-1698.9121601976326,240879.0
South Beach,647.0,0.0,3.274509803921569,3.0,81.16049482701912,-148.1591058507964,20610.0
South Jamaica,11034.0,0.0,3.509803921568628,4.0,732.544402568218,-1328.2276703643972,205776.0
South Ozone Park,26310.031387384945,5288.0,100.2607843137255,52.0,1708.166344023596,-3100.035933249877,479640.0
