<<<<<<< HEAD
Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Financial District,,35.4,3.9,,40.71024838571429,-74.00066242857143,10038.0
Flatbush,,17.7,4.39,,40.631766686666666,-73.94888582,11218.0
Flatiron,,18.565217391304348,4.221739130434782,,40.74094466785714,-73.99926038214286,10011.0
Floral Park,,24.0,4.225,,40.744492980000004,-73.71137798999999,11004.0
Flushing,,20.733333333333334,4.166666666666667,,40.76631325,-73.82104591153846,11354.0
Forest Hills Gardens,,29.076923076923077,3.9269230769230767,,40.721817024137934,-73.84333261034483,11375.0
Fort Greene,,15.0,3.8272727272727276,,40.69308131875,-73.969262575,11205.0
Fort Hamilton,,17.192307692307693,4.415384615384616,,40.622336233333336,-74.03150927878788,11209.0
Fox Hills,,12.263157894736842,3.9578947368421056,,40.61496316097561,-74.08483807804879,10304.0
Gerritsen Beach,,21.61904761904762,3.9976190476190476,,40.584291262068966,-73.94785583448277,11235.0
Glendale,,20.761904761904763,3.9428571428571426,,40.70651768571429,-73.89208371428572,11385.0
Gramercy,,20.285714285714285,4.371428571428572,,40.73917424,-73.98307105999999,10010.0
Gravesend,,24.61111111111111,3.9444444444444446,,40.59871200333334,-73.97130578666666,11223.0
Greenpoint,,15.090909090909092,4.636363636363637,,40.72717378421053,-73.95277746842105,11222.0
Greenwich Village,,23.545454545454547,4.636363636363637,,40.73299153846154,-73.98654020000001,10003.0
Hamilton Heights,,7.0,4.4,,40.8180466,-73.94536349999998,10039.0
Hammels,,13.0,4.133333333333334,,40.58640730909091,-73.81311682727272,11693.0
HighBridge and Morrisania,,30.0,3.8714285714285714,,40.82236846666667,-73.92031651111111,
Highland Park,,13.5,3.940909090909091,,40.669108994594595,-73.8904452027027,11207.0
Hillcrest,,27.666666666666668,4.222222222222222,,40.72812492777777,-73.79440156666666,11366.0
Hollis,,11.88888888888889,4.355555555555556,,40.71536411428571,-73.76769319285714,11423.0
Holliswood,,25.714285714285715,4.142857142857143,,40.73110486875,-73.74252393124999,11427.0
Howard Beach,,10.416666666666666,4.291666666666667,,40.65895861764706,-73.84334341764706,11414.0
Hudson Yards,,72.46666666666667,4.413333333333333,,40.749181396428575,-73.99512799642856,10001.0
Hunts Point,,11.285714285714286,4.185714285714286,,40.81530162142857,-73.88740148571428,10474.0
Inwood,,21.571428571428573,4.207142857142857,,40.866393027777775,-73.92155227222221,10034.0
Inwood and Washington Heights,,11.1875,4.11875,,40.85288884285714,-73.9344123952381,
Jackson Heights,,59.214285714285715,4.035714285714286,,40.75035222352941,-73.88620949411765,11372.0
Jamaica,,23.0,3.7818181818181817,,40.69569057,-73.788210425,
Jamaica Hills,,40.17857142857143,3.792857142857143,,40.712868199999996,-73.7940652075,11432.0
Kew Gardens,,20.0,4.779999999999999,,40.70687648,-73.83051816,11415.0
Kew Gardens Hills,,19.210526315789473,4.326315789473685,,40.7309155,-73.81902012999998,11367.0
Kingsbridge Heights,,35.36842105263158,4.2368421052631575,,40.871118680769236,-73.8955307076923,10468.0
Laurelton,,18.0,4.009090909090909,,40.662482922727264,-73.73595802272727,11422.0
Lefrak City,,26.266666666666666,4.16,,40.73872131176471,-73.87884365294117,11373.0
Lenox Hill,,13.0,4.285714285714286,,40.77381384285714,-73.95786839999998,10075.0
Lighthouse Hill,,10.12,4.012,,40.57068805740741,-74.11687587222222,10306.0
Lincoln Square,,53.07692307692308,4.115384615384615,,40.77482257333333,-73.98297407333332,10023.0
Lindenwood,,32.875,4.4875,,40.67731351538461,-73.84381037692307,11417.0
Little Neck,,8.0,5.0,,40.7713037,-73.7387655,11362.0
Long Island City and Astoria,,17.333333333333332,4.241666666666666,,40.767721625,-73.92150940625,
Lower East Side,,18.444444444444443,4.116666666666666,,40.717830423809524,-73.9871781,10002.0
Lower Manhattan,,15.692307692307692,4.146153846153846,,40.70871433809524,-74.01089794761904,
Madison,,19.238095238095237,4.152380952380953,,40.6039379,-73.9485163030303,11229.0
Malba,,14.73913043478261,4.504347826086956,,40.787674639473686,-73.81327034473684,11357.0
Manhattan Valley,,20.235294117647058,4.458823529411765,,40.79885535454545,-73.96733157727273,10025.0
Manhattanville,,21.75,3.65,,40.8233377,-73.94957588,10031.0
Maspeth,,20.636363636363637,4.381818181818182,,40.725853642105264,-73.89743362631577,11378.0
Melrose,,16.125,4.05,,40.81491176666667,-73.90775179999999,10455.0
Middle Village,,16.46153846153846,4.315384615384615,,40.71565897,-73.880617,11379.0
Midtown South,,68.72727272727273,4.7,,40.74757886470588,-73.98100855294118,10016.0
Mill Basin,,17.393939393939394,4.481818181818182,,40.620364550000005,-73.92301742962962,11234.0
Morningside Heights,,26.3,4.29,,40.81242794,-73.95795386,10027.0
Mount Eden,,22.428571428571427,4.3,,40.83771099375,-73.92188435,10452.0
Mount Hope,,14.8,3.95,,40.852927330769226,-73.91128897692307,10453.0
Murray Hill,,15.933333333333334,4.233333333333333,,40.762086415,-73.79337514,11358.0
Noho,,35.0,4.8,,40.72632578571428,-73.99852807142858,10012.0
North Corona,,23.583333333333332,4.129166666666666,,40.74867327948718,-73.86055947179487,11368.0
North Queens,,,,,40.79088239999999,-73.7757324,
North Riverdale,,10.055555555555555,4.527777777777778,,40.901049410714286,-73.90435034285714,10471.0
North Side,,11.5,4.0055555555555555,,40.71274829090909,-73.95367138636362,11211.0
Northeast Bronx,,10.5,4.1,,40.90094833999999,-73.86368372,
Northeast Queens,,22.0,5.0,,40.76971598,-73.74424292,
Ocean Parkway,,16.333333333333332,3.7800000000000002,,40.62053698214286,-73.96195649642857,11230.0
Paerdegat Basin,,11.423076923076923,4.023076923076923,,40.6386006775,-73.90258764000001,11236.0
Park Slope,,25.82758620689655,4.593103448275862,,40.6691855975,-73.9835824375,11215.0
Pelham Bay,,14.035714285714286,4.25,,40.846629621739126,-73.83905859565218,10461.0
Pomonok,,17.19047619047619,4.252380952380952,,40.73593387741935,-73.79297212903226,11365.0
Port Morris,,12.727272727272727,4.2318181818181815,,40.80833902142857,-73.91795754285714,10454.0
Port Richmond,,11.933333333333334,4.1066666666666665,,40.63154145238095,-74.11764696666667,10310.0
Prince's Bay,,14.8,4.195,,40.540999092307686,-74.18171825128205,10312.0
Prospect Lefferts Gardens,,14.1,4.15,,40.666112218181816,-73.957146,11225.0
Queens Village,,12.833333333333334,4.1000000000000005,,40.71539891818182,-73.73733446363636,11429.0
Queensboro Hill,,21.0,4.129411764705883,,40.754230129166665,-73.82178675,11355.0
Queensbridge,,34.794117647058826,4.388235294117647,,40.746895675,-73.94091621874999,11101.0
Randall Manor,,11.96774193548387,4.138709677419355,,40.630623298181824,-74.09024449272727,10301.0
Red Hook,,20.055555555555557,3.9555555555555557,,40.67781930416667,-74.00534228333333,11231.0
Richmond Hill,,17.0,4.125,,40.6991721,-73.83249844999999,11418.0
Richmond Valley,,11.533333333333333,4.293333333333334,,40.526352556,-74.21783826,10309.0
Rockaway Park,,14.0,3.6384615384615384,,40.581718773333336,-73.83525648333332,11694.0
Roosevelt Island,,18.333333333333332,4.283333333333333,,40.761239028571424,-73.92843009285714,11106.0
Roxbury,,,,,40.55777895,-73.9208645,11697.0
Rugby,,10.4,4.1,,40.65084965714286,-73.93562590204081,11203.0
Sea Gate,,15.666666666666666,4.1,,40.57684655294117,-73.98956252647059,11224.0
Somerville,,25.0,3.0999999999999996,,40.594175955555556,-73.79131222222222,11692.0
South Ozone Park,,21.77777777777778,4.177777777777778,,40.67396332,-73.81249583999998,11420.0
South Side,,10.833333333333334,4.8500000000000005,,40.71301507142857,-73.96442061428571,11249.0
Southeast Queens,,24.2,3.7,,40.72129462727273,-73.73893424545454,
Southwest Brooklyn,,16.4,4.42,,40.618647361538464,-74.01708073846154,
Southwest Queens,,10.0,4.8,,40.69268269999999,-73.82901009999999,
Springfield Gardens,,13.692307692307692,4.2153846153846155,,40.67566232272728,-73.77604752727272,11434.0
Spuyten Duyvil,,17.458333333333332,3.9291666666666667,,40.88164901212121,-73.91134037575758,10463.0
St. Albans,,18.142857142857142,4.042857142857143,,40.698131319999995,-73.75770815599999,11412.0
Stuyvesant Town,,10.181818181818182,4.009090909090909,,40.72626837142857,-73.98131594285714,10009.0
Sunnyside Gardens,,18.0,4.0600000000000005,,40.744827988888886,-73.92093442222222,11104.0
Sunset Park,,10.583333333333334,4.2,2.0,40.6504489,-74.00830957,11220.0
Sutton Place,,63.3,4.21,,40.76492295833334,-73.96107338333333,10065.0
Tottenville,,8.666666666666666,3.5,,40.50770931666666,-74.23854573333334,10307.0
Tudor City,,49.0,4.266666666666667,,40.752592375,-73.9734096,10017.0
Turtle Bay,,40.625,4.3875,,40.75982605,-73.96928884285714,10022.0
Unionport,,14.333333333333334,3.6666666666666665,,40.83029775625,-73.86629193124999,10472.0
Upper East Side,,29.576923076923077,4.342307692307693,,40.773232192857144,-73.95293105714286,10028.0
Upper West Side,,15.533333333333333,4.3533333333333335,2.0,40.7862669875,-73.97476510625,10024.0
Van Nest,,16.705882352941178,4.011764705882353,,40.839261540909085,-73.88033255454546,10460.0
Washington Heights,,7.5,4.35,,40.840944425,-73.9374036,10032.0
Weeksville,,10.947368421052632,4.015789473684211,,40.677177211111115,-73.9170475,11233.0
West Central Queens,,59.0,4.425,,40.729631160000004,-73.85868006666666,
West Queens,,20.59090909090909,4.222727272727273,,40.754386706976746,-73.89019669069766,
West Village,,31.11111111111111,4.788888888888889,,40.732785889999995,-74.00521463,10014.0
Westerleigh,,10.0,4.290909090909091,,40.631547505,-74.13909502,10302.0
Willowbrook,,11.86046511627907,4.374418604651162,,40.60499453723404,-74.14748171489362,10314.0
Wingate,,9.578947368421053,4.089473684210526,,40.67243038749999,-73.9376677625,11213.0
Woodhaven,,17.333333333333332,4.45,,40.69206875454545,-73.85703052727273,11421.0
Woodlawn,,17.7,4.223333333333334,,40.89068972368421,-73.84745053157894,10466.0
=======
Neighbourhood,Unnamed: 0,Distance (m),Zipcode,Reviews,Rating,Price,Latitude,Longitude
Borough Park,13171.69512195122,,11220.073170731708,19.274509803921568,4.1803921568627445,,40.62989545609756,-73.97579790731707
Bronx Park and Fordham,13262.66265060241,,10464.927710843374,21.46969696969697,4.048484848484848,,40.86951568554217,-73.88201128554216
Bushwick and Williamsburg,13012.11320754717,,11216.075471698114,13.794117647058824,4.258823529411765,,40.69990044716981,-73.93598055283019
Canarsie and Flatlands,13940.742857142857,,11235.285714285714,14.5,4.2984375,,40.63029103904762,-73.91062999809523
Central Brooklyn (Bedford Stuyvesant – Crown Heights),13967.476635514018,,11221.897196261682,11.949367088607595,4.135443037974683,,40.673297152336445,-73.93137057570092
Central Harlem,13479.290322580646,,10029.09677419355,17.0,4.120833333333334,,40.814496961290324,-73.95169224193549
Central Queens,14559.45569620253,,11365.987341772152,19.897959183673468,4.275510204081633,,40.732248910126586,-73.80318946962025
Chelsea and Clinton,14375.882978723404,,10014.010638297872,35.41379310344828,4.337931034482758,,40.7486190606383,-73.99598050957447
Crotona and Tremont,13607.347826086956,,10456.449275362318,15.859649122807017,3.9000000000000004,,40.84576383188406,-73.89808606086956
East Harlem,13516.578947368422,,10029.315789473685,19.8125,3.9375,,40.79189100526315,-73.9441034368421
East New York and New Lots,14346.686746987953,,11207.55421686747,21.64814814814815,3.975925925925926,,40.67529227469879,-73.88157904698795
Flatbush,14109.238095238095,,11212.87619047619,14.012195121951219,4.19390243902439,,40.64904319619047,-73.94549561809524
Gramercy Park and Murray Hill,15148.6,,10015.96,42.0,4.466666666666667,,40.748887769999996,-73.97773787
Greenpoint,13116.487804878048,,11216.09756097561,12.862068965517242,4.244827586206896,,40.71943327560976,-73.9532571317073
Greenwich Village and Soho,14049.36,,10013.12,25.11764705882353,4.705882352941177,,40.72734712,-73.996406212
HighBridge and Morrisania,14382.392156862745,,10453.862745098038,22.833333333333332,3.895238095238095,,40.829715066666665,-73.91434015294116
Hunts Point and Mott Haven,12590.227272727272,,10459.515151515152,13.46808510638298,4.085106382978723,,40.81402394393939,-73.90521032272727
Inwood and Washington Heights,13368.358490566037,,10033.547169811322,16.75,4.0675,,40.85099801698114,-73.93313159245282
Jamaica,14334.234848484848,,11428.037878787878,25.5,4.020238095238095,,40.70134018484848,-73.78208054242424
Kingsbridge and Riverdale,12545.83606557377,,10466.672131147541,14.285714285714286,4.185714285714286,,40.89055411311476,-73.90813183606558
Long Island City and Astoria,14871.942857142858,,11102.8,25.91549295774648,4.338028169014085,,40.75639285047619,-73.92863870000001
Lower Manhattan,14342.607142857143,,10032.714285714286,21.166666666666668,4.077777777777778,,40.70909785,-74.00833906785714
Mid-Island (Willowbrook),14964.670212765957,,10314.0,11.86046511627907,4.374418604651162,,40.60499453723404,-74.14748171489362
North Queens,14178.876811594202,,11356.297101449276,18.178571428571427,4.309523809523809,,40.77311386304348,-73.81534103550725
Northeast Bronx,12841.653465346535,,10469.405940594059,17.057971014492754,4.1405797101449275,,40.87940964752475,-73.84517695643564
Northeast Queens,14020.338461538462,,11362.4,15.787878787878787,4.384848484848485,,40.759965778461535,-73.75619246461538
Northwest Brooklyn ,13541.58088235294,,11211.941176470587,23.695238095238096,4.197142857142857,0.0,40.6830617757353,-73.98752604117647
Pelham and Throgs Neck,12734.825,,10465.60625,18.676190476190477,4.100952380952381,,40.834291791249996,-73.84458019125
Port Richmond,14795.875,,10305.267857142857,10.0,4.180000000000001,,40.63152017857143,-74.13677527857143
Rockaways,14526.214285714286,,11692.583333333334,15.071428571428571,3.7714285714285714,,40.59046164047619,-73.80140259880952
South Beach and Tottenville,14819.926829268292,,10306.609756097561,11.225,4.1475,,40.560330757317075,-74.13445890365854
Southeast Queens,14282.511627906977,,11388.372093023256,16.44927536231884,4.001449275362319,,40.700579050387596,-73.73793475581395
Southern Brooklyn,13505.38064516129,,11228.987096774194,20.729166666666668,4.0375000000000005,,40.58963217290322,-73.96168371548387
Southwest Brooklyn,13060.830985915492,,11214.239436619719,20.928571428571427,4.3,,40.61518766056338,-74.01693810985915
Southwest Queens,13867.617647058823,,11417.245098039215,19.725806451612904,4.32258064516129,,40.6836072245098,-73.83765106470588
Stapleton and St. George,14929.063829787234,,10303.148936170213,12.613333333333333,4.212,,40.614458788652485,-74.08455390780142
Sunset Park,12731.55,,11223.0,10.583333333333334,4.2,2.0,40.6504489,-74.00830957
Union Square and Lower East Side,14701.666666666666,,10004.3125,17.575,4.2299999999999995,,40.724397627083334,-73.98529553958333
Upper East Side,14368.728813559323,,10063.57627118644,33.55555555555556,4.307407407407407,,40.77239376949153,-73.95527852372882
Upper West Side,13538.264150943396,,10024.132075471698,28.155555555555555,4.3244444444444445,2.0,40.78825336226415,-73.97400278301886
West Central Queens,14391.66304347826,,11378.75,29.36111111111111,4.084722222222222,,40.71709604021739,-73.8687775076087
West Queens,14042.918518518518,,11372.207407407408,28.709302325581394,4.175581395348837,,40.746239671111105,-73.88072162592591
>>>>>>> 2754662517964e6af87550162a775a463e39e1dc
