Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Financial District,,35.4,3.9,,40.71024838571429,-74.00066242857143,10038.0
Flatbush,,17.7,4.39,,40.631766686666666,-73.94888582,11218.0
Flatiron,,18.565217391304348,4.221739130434782,,40.74094466785714,-73.99926038214286,10011.0
Floral Park,,24.0,4.225,,40.744492980000004,-73.71137798999999,11004.0
Flushing,,20.733333333333334,4.166666666666667,,40.76631325,-73.82104591153846,11354.0
Forest Hills Gardens,,29.076923076923077,3.9269230769230767,,40.721817024137934,-73.84333261034483,11375.0
Fort Greene,,15.0,3.8272727272727276,,40.69308131875,-73.969262575,11205.0
Fort Hamilton,,17.192307692307693,4.415384615384616,,40.622336233333336,-74.03150927878788,11209.0
Fox Hills,,12.263157894736842,3.9578947368421056,,40.61496316097561,-74.08483807804879,10304.0
Gerritsen Beach,,21.61904761904762,3.9976190476190476,,40.584291262068966,-73.94785583448277,11235.0
Glendale,,20.761904761904763,3.9428571428571426,,40.70651768571429,-73.89208371428572,11385.0
Gramercy,,20.285714285714285,4.371428571428572,,40.73917424,-73.98307105999999,10010.0
Gravesend,,24.61111111111111,3.9444444444444446,,40.59871200333334,-73.97130578666666,11223.0
Greenpoint,,15.090909090909092,4.636363636363637,,40.72717378421053,-73.95277746842105,11222.0
Greenwich Village,,23.545454545454547,4.636363636363637,,40.73299153846154,-73.98654020000001,10003.0
Hamilton Heights,,7.0,4.4,,40.8180466,-73.94536349999998,10039.0
Hammels,,13.0,4.133333333333334,,40.58640730909091,-73.81311682727272,11693.0
HighBridge and Morrisania,,30.0,3.8714285714285714,,40.82236846666667,-73.92031651111111,
Highland Park,,13.5,3.940909090909091,,40.669108994594595,-73.8904452027027,11207.0
Hillcrest,,27.666666666666668,4.222222222222222,,40.72812492777777,-73.79440156666666,11366.0
Hollis,,11.88888888888889,4.355555555555556,,40.71536411428571,-73.76769319285714,11423.0
Holliswood,,25.714285714285715,4.142857142857143,,40.73110486875,-73.74252393124999,11427.0
Howard Beach,,10.416666666666666,4.291666666666667,,40.65895861764706,-73.84334341764706,11414.0
Hudson Yards,,72.46666666666667,4.413333333333333,,40.749181396428575,-73.99512799642856,10001.0
Hunts Point,,11.285714285714286,4.185714285714286,,40.81530162142857,-73.88740148571428,10474.0
Inwood,,21.571428571428573,4.207142857142857,,40.866393027777775,-73.92155227222221,10034.0
Inwood and Washington Heights,,11.1875,4.11875,,40.85288884285714,-73.9344123952381,
Jackson Heights,,59.214285714285715,4.035714285714286,,40.75035222352941,-73.88620949411765,11372.0
Jamaica,,23.0,3.7818181818181817,,40.69569057,-73.788210425,
Jamaica Hills,,40.17857142857143,3.792857142857143,,40.712868199999996,-73.7940652075,11432.0
Kew Gardens,,20.0,4.779999999999999,,40.70687648,-73.83051816,11415.0
Kew Gardens Hills,,19.210526315789473,4.326315789473685,,40.7309155,-73.81902012999998,11367.0
Kingsbridge Heights,,35.36842105263158,4.2368421052631575,,40.871118680769236,-73.8955307076923,10468.0
Laurelton,,18.0,4.009090909090909,,40.662482922727264,-73.73595802272727,11422.0
Lefrak City,,26.266666666666666,4.16,,40.73872131176471,-73.87884365294117,11373.0
Lenox Hill,,13.0,4.285714285714286,,40.77381384285714,-73.95786839999998,10075.0
Lighthouse Hill,,10.12,4.012,,40.57068805740741,-74.11687587222222,10306.0
Lincoln Square,,53.07692307692308,4.115384615384615,,40.77482257333333,-73.98297407333332,10023.0
Lindenwood,,32.875,4.4875,,40.67731351538461,-73.84381037692307,11417.0
Little Neck,,8.0,5.0,,40.7713037,-73.7387655,11362.0
Long Island City and Astoria,,17.333333333333332,4.241666666666666,,40.767721625,-73.92150940625,
Lower East Side,,18.444444444444443,4.116666666666666,,40.717830423809524,-73.9871781,10002.0
Lower Manhattan,,15.692307692307692,4.146153846153846,,40.70871433809524,-74.01089794761904,
Madison,,19.238095238095237,4.152380952380953,,40.6039379,-73.9485163030303,11229.0
Malba,,14.73913043478261,4.504347826086956,,40.787674639473686,-73.81327034473684,11357.0
Manhattan Valley,,20.235294117647058,4.458823529411765,,40.79885535454545,-73.96733157727273,10025.0
Manhattanville,,21.75,3.65,,40.8233377,-73.94957588,10031.0
Maspeth,,20.636363636363637,4.381818181818182,,40.725853642105264,-73.89743362631577,11378.0
Melrose,,16.125,4.05,,40.81491176666667,-73.90775179999999,10455.0
Middle Village,,16.46153846153846,4.315384615384615,,40.71565897,-73.880617,11379.0
Midtown South,,68.72727272727273,4.7,,40.74757886470588,-73.98100855294118,10016.0
Mill Basin,,17.393939393939394,4.481818181818182,,40.620364550000005,-73.92301742962962,11234.0
Morningside Heights,,26.3,4.29,,40.81242794,-73.95795386,10027.0
Mount Eden,,22.428571428571427,4.3,,40.83771099375,-73.92188435,10452.0
Mount Hope,,14.8,3.95,,40.852927330769226,-73.91128897692307,10453.0
Murray Hill,,15.933333333333334,4.233333333333333,,40.762086415,-73.79337514,11358.0
Noho,,35.0,4.8,,40.72632578571428,-73.99852807142858,10012.0
North Corona,,23.583333333333332,4.129166666666666,,40.74867327948718,-73.86055947179487,11368.0
North Queens,,,,,40.79088239999999,-73.7757324,
North Riverdale,,10.055555555555555,4.527777777777778,,40.901049410714286,-73.90435034285714,10471.0
North Side,,11.5,4.0055555555555555,,40.71274829090909,-73.95367138636362,11211.0
Northeast Bronx,,10.5,4.1,,40.90094833999999,-73.86368372,
Northeast Queens,,22.0,5.0,,40.76971598,-73.74424292,
Ocean Parkway,,16.333333333333332,3.7800000000000002,,40.62053698214286,-73.96195649642857,11230.0
Paerdegat Basin,,11.423076923076923,4.023076923076923,,40.6386006775,-73.90258764000001,11236.0
Park Slope,,25.82758620689655,4.593103448275862,,40.6691855975,-73.9835824375,11215.0
Pelham Bay,,14.035714285714286,4.25,,40.846629621739126,-73.83905859565218,10461.0
Pomonok,,17.19047619047619,4.252380952380952,,40.73593387741935,-73.79297212903226,11365.0
Port Morris,,12.727272727272727,4.2318181818181815,,40.80833902142857,-73.91795754285714,10454.0
Port Richmond,,11.933333333333334,4.1066666666666665,,40.63154145238095,-74.11764696666667,10310.0
Prince's Bay,,14.8,4.195,,40.540999092307686,-74.18171825128205,10312.0
Prospect Lefferts Gardens,,14.1,4.15,,40.666112218181816,-73.957146,11225.0
Queens Village,,12.833333333333334,4.1000000000000005,,40.71539891818182,-73.73733446363636,11429.0
Queensboro Hill,,21.0,4.129411764705883,,40.754230129166665,-73.82178675,11355.0
Queensbridge,,34.794117647058826,4.388235294117647,,40.746895675,-73.94091621874999,11101.0
Randall Manor,,11.96774193548387,4.138709677419355,,40.630623298181824,-74.09024449272727,10301.0
Red Hook,,20.055555555555557,3.9555555555555557,,40.67781930416667,-74.00534228333333,11231.0
Richmond Hill,,17.0,4.125,,40.6991721,-73.83249844999999,11418.0
Richmond Valley,,11.533333333333333,4.293333333333334,,40.526352556,-74.21783826,10309.0
Rockaway Park,,14.0,3.6384615384615384,,40.581718773333336,-73.83525648333332,11694.0
Roosevelt Island,,18.333333333333332,4.283333333333333,,40.761239028571424,-73.92843009285714,11106.0
Roxbury,,,,,40.55777895,-73.9208645,11697.0
Rugby,,10.4,4.1,,40.65084965714286,-73.93562590204081,11203.0
Sea Gate,,15.666666666666666,4.1,,40.57684655294117,-73.98956252647059,11224.0
Somerville,,25.0,3.0999999999999996,,40.594175955555556,-73.79131222222222,11692.0
South Ozone Park,,21.77777777777778,4.177777777777778,,40.67396332,-73.81249583999998,11420.0
South Side,,10.833333333333334,4.8500000000000005,,40.71301507142857,-73.96442061428571,11249.0
Southeast Queens,,24.2,3.7,,40.72129462727273,-73.73893424545454,
Southwest Brooklyn,,16.4,4.42,,40.618647361538464,-74.01708073846154,
Southwest Queens,,10.0,4.8,,40.69268269999999,-73.82901009999999,
Springfield Gardens,,13.692307692307692,4.2153846153846155,,40.67566232272728,-73.77604752727272,11434.0
Spuyten Duyvil,,17.458333333333332,3.9291666666666667,,40.88164901212121,-73.91134037575758,10463.0
St. Albans,,18.142857142857142,4.042857142857143,,40.698131319999995,-73.75770815599999,11412.0
Stuyvesant Town,,10.181818181818182,4.009090909090909,,40.72626837142857,-73.98131594285714,10009.0
Sunnyside Gardens,,18.0,4.0600000000000005,,40.744827988888886,-73.92093442222222,11104.0
Sunset Park,,10.583333333333334,4.2,2.0,40.6504489,-74.00830957,11220.0
Sutton Place,,63.3,4.21,,40.76492295833334,-73.96107338333333,10065.0
Tottenville,,8.666666666666666,3.5,,40.50770931666666,-74.23854573333334,10307.0
Tudor City,,49.0,4.266666666666667,,40.752592375,-73.9734096,10017.0
Turtle Bay,,40.625,4.3875,,40.75982605,-73.96928884285714,10022.0
Unionport,,14.333333333333334,3.6666666666666665,,40.83029775625,-73.86629193124999,10472.0
Upper East Side,,29.576923076923077,4.342307692307693,,40.773232192857144,-73.95293105714286,10028.0
Upper West Side,,15.533333333333333,4.3533333333333335,2.0,40.7862669875,-73.97476510625,10024.0
Van Nest,,16.705882352941178,4.011764705882353,,40.839261540909085,-73.88033255454546,10460.0
Washington Heights,,7.5,4.35,,40.840944425,-73.9374036,10032.0
Weeksville,,10.947368421052632,4.015789473684211,,40.677177211111115,-73.9170475,11233.0
West Central Queens,,59.0,4.425,,40.729631160000004,-73.85868006666666,
West Queens,,20.59090909090909,4.222727272727273,,40.754386706976746,-73.89019669069766,
West Village,,31.11111111111111,4.788888888888889,,40.732785889999995,-74.00521463,10014.0
Westerleigh,,10.0,4.290909090909091,,40.631547505,-74.13909502,10302.0
Willowbrook,,11.86046511627907,4.374418604651162,,40.60499453723404,-74.14748171489362,10314.0
Wingate,,9.578947368421053,4.089473684210526,,40.67243038749999,-73.9376677625,11213.0
Woodhaven,,17.333333333333332,4.45,,40.69206875454545,-73.85703052727273,11421.0
Woodlawn,,17.7,4.223333333333334,,40.89068972368421,-73.84745053157894,10466.0
