Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Upper West Side,,171.33333333333334,3.983333333333333,,40.78814958333333,-73.97339631666667,10024.0
Van Nest,,212.54545454545453,4.045454545454546,1.5,40.841293900000004,-73.88182511666666,10460.0
Washington Heights,,676.0,3.9,,40.8434234,-73.93845759999999,10032.0
Weeksville,,222.375,4.275,1.0,40.6789953375,-73.9209758,11233.0
West Central Queens,,692.1,4.0200000000000005,1.5,40.729504139999996,-73.86144804,
West Queens,,311.26666666666665,4.093333333333333,2.0,40.74997472941176,-73.89565887058824,
West Village,,212.5,3.975,,40.733482475,-74.005090825,10014.0
Westerleigh,,47.57142857142857,4.228571428571429,1.0,40.63209847777778,-74.13525464444444,10302.0
Willowbrook,,874.375,4.1499999999999995,2.0,40.6070018875,-74.1448627125,10314.0
Wingate,,175.625,4.06875,2.0,40.66996900555555,-73.93356696111111,11213.0
Woodhaven,,177.55555555555554,4.055555555555555,1.5,40.69180654444445,-73.85912725555555,11421.0
Woodlawn,,432.5,4.175,2.0,40.889344425,-73.85200441666666,10466.0
Woodside,,86.66666666666667,3.966666666666667,,40.74594193333335,-73.90194079999999,11372.0
