<<<<<<< HEAD
Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Edgewater Park,0.0,10.0,26.0,0.0,2245.4290833,-4060.0791209999998,575575.0
Elm Park,0.0,13.0,32.0,0.0,1625.371441,-2966.3892545,412120.0
Erasmus,0.0,233.0,96.8,0.0,1910.4149914999998,-3475.9505424999998,527622.0
Financial District,0.0,270.0,12.399999999999999,0.0,325.6655344,-592.0152008,80304.0
Flatbush,0.0,1.0,5.0,0.0,365.67857399999997,-665.5917225,100962.0
Flatiron,0.0,91.0,41.0,0.0,733.3953978,-1332.0190115999999,180198.0
Floral Park,0.0,4.0,18.0,0.0,774.1386092,-1400.5342724,209076.0
Flushing,0.0,14.0,30.2,0.0,1222.9413634,-2214.6929474,340620.0
Forest Hills Gardens,0.0,181.0,63.3,0.0,1303.0778813,-2363.0059186,364000.0
Fort Greene,0.0,2.0,8.0,0.0,732.487924,-1331.4446176,201690.0
Fort Hamilton,0.0,128.0,30.6,0.0,1543.543072,-2813.1468815999997,425942.0
Fox Hills,0.0,93.0,107.7,0.0,3249.1505048,-5926.781686,824320.0
Gerritsen Beach,0.0,67.0,59.5,0.0,1947.9457353999999,-3549.5006626,539280.0
Glendale,0.0,83.0,42.8,0.0,1139.751687,-2068.840586,318780.0
Gramercy,0.0,84.0,59.6,0.0,1181.4145188999998,-2145.5677842,290290.0
Gravesend,0.0,25.0,12.0,0.0,933.7177154999999,-1701.3275534,258129.0
Greenpoint,0.0,50.0,11.8,0.0,610.9492043,-1109.3144666,168330.0
Greenwich Village,0.0,189.0,17.4,0.0,366.5629274,-665.8968035,90027.0
Hammels,0.0,78.0,38.8,0.0,730.6952325999999,-1328.6593461999998,210474.0
HighBridge and Morrisania,0.0,30.0,15.0,0.0,612.3577720000001,-1108.7329421,0.0
Highland Park,0.0,131.0,32.9,0.0,1586.1542823,-2881.7167272,437073.0
Hillcrest,0.0,3.0,15.0,0.0,814.5877663,-1475.7555118999999,227320.0
Hollis,0.0,6.0,26.0,0.0,936.4978027,-1696.5460088,262729.0
Holliswood,0.0,4.0,16.0,0.0,773.8659389999999,-1401.180098,217113.0
Howard Beach,0.0,2.0,2.0,0.0,975.778961,-1772.1558875,273936.0
Hudson Yards,0.0,2068.0,76.2,0.0,1181.809209,-2145.8566852999998,290029.0
Hunts Point,0.0,13.0,9.5,0.0,612.1430371,-1108.2657148,157110.0
Inwood,0.0,219.0,35.3,0.0,653.9077925,-1182.6803614,160544.0
Inwood and Washington Heights,0.0,263.0,17.299999999999997,0.0,694.4704798,-1256.9253438,0.0
Jackson Heights,0.0,477.0,13.8,0.0,448.2772075,-812.7239876,125092.0
Jamaica,0.0,8.0,29.5,0.0,651.1678416,-1180.6561143,0.0
Jamaica Hills,0.0,242.0,80.2,0.0,1872.7054428,-3394.5723064999997,525872.0
Kew Gardens,0.0,9.0,14.5,0.0,569.8855505,-1033.6422085,159810.0
Kew Gardens Hills,0.0,12.0,26.0,0.0,733.1461153,-1328.7789704,204606.0
Kingsbridge Heights,0.0,9.0,18.1,0.0,817.3930044,-1478.0137565,209360.0
Laurelton,0.0,43.0,30.3,0.0,1219.8585246,-2212.1201358999997,342660.0
Lefrak City,0.0,75.0,10.8,0.0,529.6419171,-960.3945589,147849.0
Lenox Hill,0.0,8.0,16.5,0.0,489.2943184,-887.5021187,120900.0
Lighthouse Hill,0.0,68.0,85.0,0.0,5071.2243945,-9264.5532367,1288250.0
Lincoln Square,0.0,11.0,24.7,0.0,733.9345934,-1331.7119338,180414.0
Lindenwood,0.0,103.0,30.2,0.0,610.1795448,-1107.6526305,171255.0
Long Island City and Astoria,0.0,135.0,28.6,0.0,489.21906529999995,-887.0033117,0.0
Lower East Side,0.0,215.0,77.2,0.0,1669.3983725,-3033.4651738,410082.0
Lower Manhattan,0.0,155.0,62.4,0.0,1180.5859602,-2146.3120693,0.0
Madison,0.0,8.0,23.5,0.0,974.549723,-1774.776834,269496.0
Malba,0.0,17.0,34.5,0.0,1794.5856303,-3247.801488,499708.0
Manhattan Valley,0.0,45.0,28.3,0.0,938.3983373,-1701.174302,230575.0
Manhattanville,0.0,2.0,6.0,0.0,734.831582,-1331.1131934999999,180558.0
Maspeth,0.0,7.0,11.2,0.0,570.1554974000001,-1034.5748425,159292.0
Melrose,0.0,96.0,22.4,0.0,489.7956159,-886.8574106,125460.0
Middle Village,0.0,5.0,18.0,0.0,732.875925,-1329.840833,204822.0
Midtown South,0.0,221.0,11.8,0.0,611.2073147,-1109.6574427,150240.0
Mill Basin,0.0,15.0,57.0,0.0,3655.5040061,-6652.7714817999995,1011060.0
Morningside Heights,0.0,147.0,40.8,0.0,1306.0129566,-2366.6870006999998,320864.0
Mount Eden,0.0,196.0,44.3,0.0,1102.654653,-1995.9204912,282204.0
Mount Hope,0.0,149.0,84.6,0.0,1511.4851016,-2734.7795727,386761.0
Murray Hill,0.0,22.0,18.9,0.0,529.9163812,-959.303802,147654.0
Noho,0.0,151.0,44.5,0.0,692.3283456,-1257.990967,170204.0
North Corona,0.0,93.0,66.8,0.0,1181.5951751999999,-2141.8705998,329672.0
North Riverdale,0.0,13.0,24.3,0.0,1104.3459552,-1995.4185558,282717.0
North Side,0.0,157.0,66.5,0.0,1465.6141744,-2662.4915068,403596.0
Northeast Bronx,0.0,3.0,6.5,0.0,368.0841485,-664.8100135,0.0
Northeast Queens,0.0,44.0,8.7,0.0,448.4611316,-811.1599482,0.0
Ocean Parkway,0.0,132.0,75.8,0.0,1299.8706659,-2366.7620622,359360.0
Paerdegat Basin,0.0,13.0,43.0,0.0,1300.3988765,-2365.005381,359552.0
Park Slope,0.0,40.0,22.7,0.0,1097.9812732,-1997.5705902,302805.0
Pelham Bay,0.0,116.0,91.4,0.0,2287.429425,-4135.0455067,585816.0
Pomonok,0.0,4.0,12.0,0.0,1018.4000423,-1844.9469186,284125.0
Port Morris,0.0,113.0,32.2,0.0,775.3011147999999,-1404.3804253,198626.0
Port Richmond,0.0,1.0,4.0,0.0,772.0198921,-1408.1939955,195890.0
Prince's Bay,0.0,86.0,49.2,0.0,2838.1400976,-5192.5279641,721840.0
Prospect Lefferts Gardens,0.0,4.0,13.0,0.0,406.5992535,-739.545215,112250.0
Queens Village,0.0,0.0,0.0,0.0,122.14190729999999,-221.2418937,34287.0
Queensboro Hill,0.0,6.0,19.0,0.0,366.718225,-664.4292395,102195.0
Queensbridge,0.0,436.0,77.2,0.0,2567.025421,-4658.355689,699363.0
Randall Manor,0.0,635.0,90.3,0.0,3819.3367563,-6964.5256051999995,968294.0
Red Hook,0.0,299.0,69.6,0.0,1505.0717568,-2738.1611733,415547.0
Rego Park,0.0,1.0,5.0,0.0,40.728886,-73.858139,11375.0
Richmond Hill,0.0,2.0,10.0,0.0,569.7883365,-1033.666218,159852.0
Richmond Valley,0.0,60.0,68.4,0.0,3242.6202316999997,-5937.3049261,824720.0
Rockaway Park,0.0,105.0,41.3,0.0,2272.3839596,-4135.2313735,654864.0
Roosevelt Island,0.0,8.0,13.8,0.0,570.6628965,-1035.0336324999998,155484.0
Roxbury,0.0,3.0,7.0,0.0,121.70246499999999,-221.64707199999998,35091.0
Rugby,0.0,24.0,52.5,0.0,1869.9502505,-3401.064049,515338.0
Sea Gate,0.0,50.0,44.7,0.0,1379.6677669,-2515.7547113,381616.0
Somerville,0.0,96.0,38.6,0.0,852.4307737,-1549.6864963,245532.0
South Ozone Park,0.0,2.0,10.0,0.0,447.35751500000003,-811.921129,125620.0
South Side,0.0,0.0,0.0,0.0,40.7147066,-73.9616099,11249.0
Southeast Queens,0.0,53.0,11.8,0.0,610.7861559,-1106.0524306999998,0.0
Southwest Brooklyn,0.0,3.0,8.0,0.0,243.707003,-444.1220705,0.0
Springfield Gardens,0.0,8.0,20.8,0.0,813.453864,-1475.4224755,228680.0
Spuyten Duyvil,0.0,58.0,65.7,0.0,1798.7610631,-3251.9506668,460372.0
St. Albans,0.0,2.0,7.0,0.0,854.6232175,-1548.929839,239652.0
Stuyvesant Town,0.0,31.0,41.1,0.0,1099.6407072,-1997.448665,270243.0
Sunnyside Gardens,0.0,80.0,17.9,0.0,814.8449214,-1478.4282624,222080.0
Sunset Park,0.0,94.0,44.1,0.0,690.9704843,-1258.1890561999999,190740.0
Sutton Place,0.0,547.0,8.3,0.0,326.11208799999997,-591.6983127999999,80520.0
Tottenville,0.0,2.0,10.0,0.0,1012.6615989999999,-1856.0831707,257675.0
Tudor City,0.0,6358.0,30.700000000000003,2.0,407.5107414,-739.7264368,100170.0
Turtle Bay,0.0,131.0,15.5,0.0,529.8730234,-961.5745417999999,130286.0
Unionport,0.0,5.0,4.6,0.0,244.98574599999998,-443.15820699999995,62832.0
Upper East Side,0.0,321.0,51.6,0.0,1549.3346457999999,-2810.2005871,381064.0
Upper West Side,0.0,9.0,14.4,0.0,611.8141529,-1109.6531639,150360.0
Van Nest,0.0,107.0,51.2,0.0,1143.5638561,-2068.609861,292880.0
Weeksville,0.0,44.0,18.6,0.0,691.5266534,-1256.5358073,190961.0
West Central Queens,0.0,90.0,37.8,0.0,570.2328185,-1034.0489774,0.0
West Queens,0.0,108.0,43.9,0.0,2160.1638645,-3916.1514847,0.0
West Village,0.0,251.0,48.4,0.0,977.613616,-1776.1387198,240336.0
Westerleigh,0.0,4.0,20.0,0.0,1381.4067063,-2520.6442213,350268.0
Willowbrook,0.0,39.0,109.9,0.0,5522.0650177,-10084.766159499999,1402704.0
Wingate,0.0,78.0,59.1,0.0,1220.1660265,-2218.1235242,336390.0
Woodhaven,0.0,54.0,25.1,0.0,528.9757116,-960.1545118,148473.0
Woodlawn,0.0,73.0,45.6,0.0,1308.5120699,-2362.9778589,334912.0
=======
Neighbourhood,Unnamed: 0,Distance (m),Zipcode,Reviews,Rating,Price,Latitude,Longitude
Borough Park,1537930,0.0,908947.0,254.0,121.4,0.0,3291.0358105,-5992.0605467
Bronx Park and Fordham,1712058,0.0,941708.0,253.0,140.0,0.0,3678.2475126,-6649.6839758999995
Bushwick and Williamsburg,741947,0.0,437441.0,77.0,49.3,0.0,1587.2127983999999,-2883.4691045
Canarsie and Flatlands,2748206,0.0,1550436.0,35.0,121.0,0.0,5606.2717563999995,-10199.868278099999
Central Brooklyn (Bedford Stuyvesant – Crown Heights),1977614,0.0,1122083.0,133.0,122.7,0.0,4067.2441121,-7393.2683861
Central Harlem,820493,0.0,421185.0,148.0,45.8,0.0,1714.1723146,-3106.1202746
Central Queens,1293198,0.0,704685.0,18.0,48.0,0.0,2525.4103639,-4575.6833429
Chelsea and Clinton,1312521,0.0,630697.0,2315.0,129.6,0.0,2567.3644771,-4661.7628987
Crotona and Tremont,1436028,0.0,784211.0,259.0,144.8,0.0,3063.5186949,-5542.3481474
East Harlem,272755,0.0,140406.0,10.0,21.5,0.0,571.0865539,-1035.216448
East New York and New Lots,1795112,0.0,986265.0,365.0,110.3,0.0,3579.3202020999997,-6501.6029127
Flatbush,2251859,0.0,1244890.0,262.0,167.3,0.0,4512.0068405,-8208.19314
Gramercy Park and Murray Hill,1415675,0.0,670985.0,6794.0,117.6,2.0,2730.0055984,-4956.526205499999
Greenpoint,973730,0.0,571926.0,207.0,78.3,0.0,2076.5633786999997,-3771.8059734
Greenwich Village and Soho,1184806,0.0,600787.0,644.0,121.5,0.0,2443.625199,-4440.2444814
HighBridge and Morrisania,1314664,0.0,679457.0,250.0,102.0,0.0,2654.1134691,-4804.5328222
Hunts Point and Mott Haven,1131275,0.0,638081.0,228.0,81.6,0.0,2489.5759552,-4507.9657866
Inwood and Washington Heights,988108,0.0,511677.0,484.0,58.6,0.0,2083.2098543,-3770.7188987
Jamaica,2843444,0.0,1588516.0,277.0,191.7,0.0,5657.6644031,-10255.7239391
Kingsbridge and Riverdale,1304767,0.0,743089.0,71.0,90.0,0.0,2903.1070183,-5247.369222599999
Long Island City and Astoria,2615417,0.0,1387835.0,664.0,149.8,0.0,5094.1308002,-9241.2783011
Lower Manhattan,780811,0.0,381852.0,428.0,79.1,0.0,1546.9669265999999,-2812.3326487
Mid-Island (Willowbrook),2905106,0.0,1402704.0,39.0,109.9,0.0,5522.0650177,-10084.766159499999
North Queens,2715270,0.0,1510409.0,65.0,117.3,0.0,5423.1509312,-9817.3844764
Northeast Bronx,2069104,0.0,1162092.0,160.0,148.3,0.0,4537.4707197,-8196.8676616
Northeast Queens,1169606,0.0,659022.0,92.0,32.6,0.0,2364.1821283,-4277.7507871
Northwest Brooklyn ,3120705,0.0,1793976.0,1075.0,263.2,0.0,6509.5756067,-11838.1542046
Pelham and Throgs Neck,3992516,0.0,2239611.0,666.0,277.8,0.0,8738.3855428,-15801.6389416
Port Richmond,1956583,0.0,958278.0,18.0,56.0,0.0,3778.7980394,-6895.2274713
Rockaways,2651580,0.0,1496691.0,429.0,171.9,0.0,5195.2990374,-9448.0629299
South Beach and Tottenville,3612883,0.0,1752085.0,98.0,98.8,0.0,6894.8661751,-12603.561608
Southeast Queens,2860289,0.0,1591024.0,117.0,125.1,0.0,5698.0335691,-10323.1040528
Southern Brooklyn,2531025,0.0,1448521.0,150.0,139.7,0.0,5235.8809408,-9541.3597613
Southwest Brooklyn,1201497,0.0,706376.0,137.0,59.6,0.0,2558.6840266,-4663.216715
Southwest Queens,1964186,0.0,1118855.0,173.0,92.8,0.0,3986.7593034,-7236.1331768
Stapleton and St. George,6058712,0.0,2946774.0,809.0,333.8,0.0,11615.3950757,-21187.882822
Sunset Park,317441,0.0,190740.0,94.0,44.1,0.0,690.9704843,-1258.1890561999999
Union Square and Lower East Side,1565923,0.0,770352.0,435.0,135.7,0.0,3135.6020071,-5696.8106423
Upper East Side,1469237,0.0,734642.0,886.0,104.4,0.0,2976.4051259,-5398.679340799999
Upper West Side,1098789,0.0,561349.0,65.0,67.4,0.0,2284.1470836,-4142.5393997
West Central Queens,1906756,0.0,1058212.0,360.0,166.9,0.0,3786.6671978,-6869.594454
West Queens,2460500,0.0,1376016.0,761.0,147.5,0.0,4930.5703787,-8939.647091499999
>>>>>>> 2754662517964e6af87550162a775a463e39e1dc
