Neighbourhood,Case Open?,Latitude,Longitude,Incident Zip,Created Year,Created Month,Created Day,Closed Year,Closed Month,Closed Day,Days Complaint Open
Gramercy Park and Murray Hill,0.08681672025723473,40.74737916195396,-73.9766853614123,10016.03536977492,2016.807073954984,6.556270096463023,16.035369774919616,2016.8309859154929,6.753521126760563,16.119718309859156,10.366197183098592
Greenpoint,0.09226594301221167,40.7185493588697,-73.94996197621309,11215.746268656716,2017.1370420624153,6.630936227951153,15.842605156037992,2017.0929535232383,6.805097451274363,16.223388305847077,14.719640179910044
Greenwich Village and Soho,0.09696969696969697,40.726651686432355,-74.0029707254574,10013.161616161617,2016.8020202020202,6.729292929292929,15.727272727272727,2016.9420935412027,7.051224944320713,16.625835189309576,11.657015590200446
HighBridge and Morrisania,0.05225409836065574,40.82996272991307,-73.91568138691066,10453.623975409837,2016.734631147541,6.684426229508197,15.25,2016.8405172413793,6.839439655172414,15.664870689655173,8.316810344827585
Hunts Point and Mott Haven,0.0771055753262159,40.81722902081685,-73.90319133829041,10458.606168446026,2016.82325029656,6.654804270462633,15.772241992882563,2017.0497448979593,6.802295918367347,15.853316326530612,11.095663265306122
Inwood and Washington Heights,0.08861726508785332,40.84364157695213,-73.93770320078433,10033.18411000764,2016.7937356760885,6.728800611153552,15.556149732620321,2016.923205342237,6.972454090150251,16.275459098497496,10.052587646076795
Jamaica,0.09004092769440655,40.696734623760776,-73.78672769040962,11429.759890859481,2016.0027285129604,6.616643929058663,16.219645293315143,2016.1940298507463,7.04776119402985,15.51044776119403,12.455223880597014
Kingsbridge and Riverdale,0.09897610921501707,40.883063761679836,-73.90327116312062,10464.201365187713,2017.9522184300342,6.5290102389078495,16.351535836177476,2017.9396226415095,6.80377358490566,16.181132075471698,11.818867924528302
Long Island City and Astoria,0.09773371104815864,40.759924030861754,-73.92462457737318,11103.203966005665,2018.0509915014163,6.501416430594901,15.988668555240793,2018.039123630673,6.793427230046948,15.8716744913928,13.004694835680752
Lower Manhattan,0.10270270270270271,40.70992327976539,-74.00684104434626,10028.356756756757,2016.4864864864865,6.556756756756757,15.8,2016.421686746988,6.590361445783133,16.55421686746988,12.295180722891565
Mid-Island (Willowbrook),0.07614213197969544,40.6081940048816,-74.14446394601228,10314.0,2016.233502538071,6.431472081218274,15.756345177664974,2016.4371584699454,6.781420765027322,16.896174863387976,19.617486338797814
North Queens,0.08256880733944955,40.769539440478326,-73.8186093126724,11355.941896024466,2017.4892966360856,6.691131498470948,16.67584097859327,2017.4635761589404,7.013245033112582,15.741721854304636,13.87748344370861
Northeast Bronx,0.07073170731707316,40.883240660798776,-73.85114273164085,10468.263414634146,2016.3951219512196,6.7926829268292686,16.121951219512194,2016.5905511811025,7.020997375328084,16.20734908136483,10.007874015748031
Northeast Queens,0.10465116279069768,40.75892874225791,-73.76288304314382,11361.89534883721,2016.5581395348838,6.8604651162790695,15.232558139534884,2016.4025974025974,7.181818181818182,16.01298701298701,12.285714285714286
Northwest Brooklyn ,0.08666256914566688,40.681528833765334,-73.98042879446236,11212.80331899201,2017.338660110633,6.754148740012292,15.759065765212046,2017.5,7.0889487870619945,15.789083557951482,15.303908355795148
Pelham and Throgs Neck,0.06109324758842444,40.835597230318854,-73.8567929903702,10467.26688102894,2017.0653804930332,6.762057877813505,15.802786709539122,2017.1947904869762,6.930917327293319,15.725934314835786,8.97281993204983
Port Richmond,0.05755395683453238,40.631577435547705,-74.13603608862792,10305.737410071943,2017.0287769784172,6.543165467625899,15.402877697841726,2017.0684410646388,6.93916349809886,16.163498098859314,16.041825095057035
Rockaways,0.109375,40.593798651999386,-73.78605973601641,11692.03125,2016.671875,6.53125,15.5546875,2016.9380530973451,7.097345132743363,16.38938053097345,23.31858407079646
South Beach and Tottenville,0.09578544061302682,40.55656652029643,-74.13863667424445,10306.704980842911,2015.7432950191571,6.540229885057471,14.900383141762452,2015.9831223628692,7.139240506329114,16.666666666666668,23.0210970464135
Southeast Queens,0.0684931506849315,40.702056405631794,-73.73932537339076,11408.406392694063,2015.8401826484019,6.566210045662101,16.15068493150685,2015.7941176470588,6.877450980392157,16.602941176470587,11.343137254901961
Southern Brooklyn,0.11434511434511435,40.58766659797601,-73.96489749809909,11229.476091476092,2017.4012474012475,6.5613305613305615,15.667359667359667,2017.5198135198136,6.846153846153846,16.354312354312356,11.888111888111888
Southwest Brooklyn,0.07624633431085044,40.61563891254178,-74.01311960094553,11214.357771260997,2017.7595307917888,6.53958944281525,16.34017595307918,2017.7555555555555,6.803174603174603,15.923809523809524,11.05079365079365
Southwest Queens,0.09437751004016064,40.68349196438591,-73.8339995605966,11418.034136546185,2016.694779116466,6.775100401606426,16.122489959839356,2016.7002188183808,7.155361050328228,16.61706783369803,15.724288840262583
Stapleton and St. George,0.06470588235294118,40.61757363157237,-74.08284841832268,10303.232352941177,2016.4970588235294,6.608823529411764,16.105882352941176,2016.5862068965516,6.890282131661442,16.786833855799372,17.739811912225704
Sunset Park,0.12416107382550336,40.64596302501033,-74.00997374662668,11223.503355704697,2018.5805369127518,6.570469798657718,14.768456375838927,2018.7777777777778,6.992337164750958,15.490421455938698,15.628352490421456
Union Square and Lower East Side,0.07231638418079096,40.72283790722357,-73.98546997204491,10004.797740112994,2016.806779661017,6.737853107344633,15.891525423728813,2016.9223300970873,6.922330097087379,15.79368932038835,9.620145631067961
Upper East Side,0.09113607990012484,40.775172515384035,-73.95343550410216,10072.58302122347,2016.943820224719,6.448189762796504,15.465667915106117,2017.1377899045021,6.620736698499318,16.439290586630285,10.69849931787176
Upper West Side,0.10299869621903521,40.79166544142571,-73.97182770631763,10024.398956975228,2017.4217731421122,6.53780964797914,15.357235984354629,2017.3847826086956,6.696376811594203,15.360869565217392,10.526811594202899
West Central Queens,0.07787391841779975,40.710238452222754,-73.88893583428099,11381.908529048207,2017.1817058096415,6.635352286773795,15.767614338689741,2017.2283044058745,6.8397863818424565,16.506008010680908,12.622162883845126
West Queens,0.0736949846468782,40.74464154454179,-73.88600949625503,11373.17911975435,2017.1187308085978,6.736949846468782,15.618219037871034,2017.182119205298,6.9448123620309055,15.798013245033113,13.60485651214128
