<<<<<<< HEAD
Neighbourhood,Distance (m),Name,Reviews,Rating,Price,Latitude,Longitude,Borough,Zipcode
Canarsie and Flatlands,0,14,13,13,12,14,14,14,0
Carnegie Hill,38,47,22,47,46,47,47,47,47
Carroll Gardens,25,25,0,25,24,25,25,25,25
Castle Hill,40,53,36,42,34,53,53,53,53
Castleton Corners,25,25,0,17,24,25,25,25,25
Central Harlem,29,40,20,40,38,40,40,40,40
Charleston,25,25,0,12,22,25,25,25,25
Chelsea,41,41,0,30,35,41,41,41,41
Chelsea and Clinton,0,32,32,32,31,32,32,32,0
Chinatown,25,25,0,25,22,25,25,25,25
City Island,35,45,34,38,35,45,45,45,45
City Line,34,44,20,32,43,44,44,44,44
Civic Center,55,66,46,66,64,66,66,66,66
Claremont Village,40,49,26,28,31,49,49,49,49
Clason Point,7,7,0,0,3,7,7,7,7
Clifton,25,25,0,10,24,25,25,25,25
Clinton,39,54,31,54,53,54,54,54,54
Clinton Hill,51,65,41,65,65,65,65,65,65
Co-op City,25,25,0,18,25,25,25,25,25
Cobble Hill,25,25,0,25,25,25,25,25,25
College Point,46,58,43,50,48,58,58,58,58
Concord,100,148,129,134,104,148,148,148,148
Concourse,25,25,0,8,22,25,25,25,25
Concourse Village,42,57,34,49,43,57,57,57,57
Coney Island,25,25,0,19,21,25,25,25,25
Corona,25,25,0,10,24,25,25,25,25
Country Club,25,25,0,18,25,25,25,25,25
Crown Heights,25,25,0,25,25,25,25,25,25
Cypress Hills,60,84,68,71,72,84,84,84,84
Ditmas Park,50,67,50,67,62,67,67,67,67
Dongan Hills,25,25,0,16,24,25,25,25,25
Douglaston,39,46,30,41,44,46,46,46,46
Downtown,25,25,0,25,25,25,25,25,25
Dumbo,89,122,105,121,115,122,122,122,122
Dyker Heights,25,25,0,22,25,25,25,25,25
East Elmhurst,25,25,0,8,25,25,25,25,25
East Flatbush,18,18,0,3,11,18,18,18,18
East Harlem,28,45,22,45,43,45,45,45,45
East New York,25,25,0,3,18,25,25,25,25
East Tremont,38,51,28,32,45,51,51,51,51
East Village,25,25,0,25,23,25,25,25,25
East Williamsburg,34,46,28,46,43,46,46,46,46
Eastchester,25,25,0,24,25,25,25,25,25
Edenwald,65,89,68,72,67,89,89,89,89
Edgemere,3,3,0,1,3,3,3,3,3
Edgewater Park,64,87,71,80,73,87,87,87,87
Egbertville,9,9,0,2,4,9,9,9,9
Elm Park,45,63,42,52,48,63,63,63,63
Elmhurst,25,25,0,25,25,25,25,25,25
Eltingville,25,25,0,20,25,25,25,25,25
Emerson Hill,12,12,0,3,6,12,12,12,12
Erasmus,51,77,61,70,65,77,77,77,77
Far Rockaway,24,24,0,10,22,24,24,24,24
Fieldston,25,25,0,16,24,25,25,25,25
Financial District,37,44,21,44,42,44,44,44,44
Flatbush,25,29,4,29,28,29,29,29,29
Flatiron,50,62,37,62,60,62,62,62,62
Flatlands,25,25,0,11,24,25,25,25,25
Floral Park,34,41,27,39,37,41,41,41,41
Flushing,55,77,61,77,72,77,77,77,77
Fordham,25,25,0,18,23,25,25,25,25
Forest Hills,25,25,0,25,23,25,25,25,25
Forest Hills Gardens,55,72,56,72,71,72,72,72,72
Fort Greene,41,48,27,48,46,48,48,48,48
Fort Hamilton,65,91,77,91,90,91,91,91,91
Fox Hills,68,94,81,83,57,94,94,94,94
Fresh Meadows,25,25,0,16,24,25,25,25,25
Fulton Ferry,25,25,0,25,24,25,25,25,25
Georgetown,25,25,0,23,25,25,25,25,25
Gerritsen Beach,83,131,107,116,114,131,131,131,131
Glen Oaks,25,25,0,15,23,25,25,25,25
Glendale,55,79,70,76,74,79,79,79,79
Gowanus,25,25,0,25,24,25,25,25,25
Gramercy,30,35,12,35,33,35,35,35,35
Graniteville,25,25,0,18,23,25,25,25,25
Grant City,25,25,0,22,25,25,25,25,25
Grasmere,25,25,0,12,24,25,25,25,25
Gravesend,62,88,70,75,71,88,88,88,88
Great Kills,25,25,0,17,25,25,25,25,25
Greenpoint,44,59,40,59,58,59,59,59,59
Greenridge,17,17,0,9,15,17,17,17,17
Greenwich Village,55,79,56,79,78,79,79,79,79
Grymes Hill,17,17,0,4,10,17,17,17,17
Hamilton Heights,26,30,5,30,29,30,30,30,30
Hammels,42,58,41,53,49,58,58,58,58
Heartland Village,24,24,0,11,18,24,24,24,24
High  Bridge,25,25,0,8,20,25,25,25,25
HighBridge and Morrisania,0,20,20,20,19,20,20,20,0
Highland Park,71,95,78,79,71,95,95,95,95
Hillcrest,40,55,40,48,49,55,55,55,55
Hollis,33,49,32,36,34,49,49,49,49
Holliswood,33,40,20,25,32,40,40,40,40
Homecrest,25,25,0,18,22,25,25,25,25
Howard Beach,38,54,45,54,53,54,54,54,54
Howland Hook,3,3,0,1,2,3,3,3,3
Hudson Yards,45,62,41,62,59,62,62,62,62
Huguenot,10,10,0,2,5,10,10,10,10
Hunters Point,24,24,0,24,23,24,24,24,24
Hunts Point,43,60,39,41,30,60,60,60,60
Inwood,47,62,43,60,59,62,62,62,62
Inwood and Washington Heights,0,23,23,23,22,23,23,23,0
Jackson Heights,50,67,47,67,66,67,67,67,67
Jamaica,0,19,18,18,12,19,19,19,0
Jamaica Center,23,23,0,13,20,23,23,23,23
Jamaica Estates,25,25,0,10,24,25,25,25,25
Jamaica Hills,65,90,75,79,77,90,90,90,90
Kensington,25,25,0,21,25,25,25,25,25
Kew Gardens,37,45,23,33,41,45,45,45,45
Kew Gardens Hills,37,47,35,42,44,47,47,47,47
Kingsbridge,25,25,0,25,25,25,25,25,25
Kingsbridge Heights,43,58,40,44,52,58,58,58,58
Laurelton,37,54,38,43,44,54,54,54,54
Lefrak City,48,61,39,55,59,61,61,61,61
Lenox Hill,32,37,13,37,35,37,37,37,37
Lighthouse Hill,93,132,124,126,92,132,132,132,132
Lincoln Square,33,38,20,38,38,38,38,38,38
Lindenwood,41,51,30,44,47,51,51,51,51
Little Italy,25,25,0,25,24,25,25,25,25
Little Neck,25,25,0,22,23,25,25,25,25
Long Island City,25,25,0,25,23,25,25,25,25
Long Island City and Astoria,0,15,15,15,15,15,15,15,0
Longwood,23,23,0,9,23,23,23,23,23
Lower East Side,47,57,38,57,53,57,57,57,57
Lower Manhattan,0,17,17,17,17,17,17,17,0
Madison,71,89,70,77,78,89,89,89,89
Malba,56,71,50,61,55,71,71,71,71
Manhattan Beach,25,25,0,21,23,25,25,25,25
Manhattan Terrace,25,25,0,15,23,25,25,25,25
Manhattan Valley,49,64,44,64,60,64,64,64,64
Manhattanville,42,49,30,49,45,49,49,49,49
Manor Heights,20,20,0,6,15,20,20,20,20
Marble Hill,25,25,0,17,25,25,25,25,25
Marine Park,25,25,0,18,24,25,25,25,25
Mariner's Harbor,25,25,0,14,23,25,25,25,25
Maspeth,36,48,33,44,44,48,48,48,48
Melrose,39,53,35,42,47,53,53,53,53
Middle Village,37,47,28,41,43,47,47,47,47
Midland Beach,25,25,0,8,22,25,25,25,25
Midtown,24,24,0,24,21,24,24,24,24
Midtown South,42,52,28,52,50,52,52,52,52
Midwood,25,25,0,12,23,25,25,25,25
Mill Basin,88,127,107,119,93,127,127,127,127
Mill Island,16,16,0,5,11,16,16,16,16
Morningside Heights,45,62,39,62,59,62,62,62,62
Morris Heights,25,25,0,7,13,25,25,25,25
Morris Park,25,25,0,18,23,25,25,25,25
Morrisania,23,23,0,8,22,23,23,23,23
Mott Haven,25,25,0,12,24,25,25,25,25
Mount Eden,43,60,37,42,49,60,60,60,60
Mount Hope,39,56,32,34,35,56,56,56,56
Murray Hill,77,97,51,95,87,97,97,97,97
Neponsit,10,10,0,5,8,10,10,10,10
New Brighton,25,25,0,9,21,25,25,25,25
New Dorp,25,25,0,23,25,25,25,25,25
New Dorp Beach,25,25,0,14,24,25,25,25,25
New Lots,25,25,0,11,24,25,25,25,25
New Springville,22,22,0,7,16,22,22,22,22
Noho,51,66,43,66,65,66,66,66,66
North Corona,53,82,62,67,70,82,82,82,82
North Riverdale,45,62,49,54,53,62,62,62,62
North Side,59,73,50,73,71,73,73,73,73
Northeast Bronx,0,10,10,10,7,10,10,10,0
Northeast Queens,0,6,5,5,5,6,6,6,0
Norwood,25,25,0,14,25,25,25,25,25
Oakland Gardens,25,25,0,16,23,25,25,25,25
Oakwood,15,15,0,4,9,15,15,15,15
Ocean Hill,24,24,0,13,24,24,24,24,24
Ocean Parkway,46,68,47,56,59,68,68,68,68
Old Town,25,25,0,15,24,25,25,25,25
Olinville,24,24,0,11,22,24,24,24,24
Ozone Park,24,24,0,10,24,24,24,24,24
Paerdegat Basin,53,79,63,65,48,79,79,79,79
Park Hill,24,24,0,5,12,24,24,24,24
Park Slope,64,87,69,87,84,87,87,87,87
Parkchester,25,25,0,13,22,25,25,25,25
Pelham Bay,76,117,104,114,101,117,117,117,117
Pelham Gardens,25,25,0,7,22,25,25,25,25
Pelham Parkway,25,25,0,13,22,25,25,25,25
Pleasant Plains,16,16,0,6,13,16,16,16,16
Pomonok,40,61,45,52,55,61,61,61,61
Port Ivory,3,3,0,0,1,3,3,3,3
Port Morris,51,73,53,56,55,73,73,73,73
Port Richmond,49,67,47,54,62,67,67,67,67
Prince's Bay,65,91,82,86,70,91,91,91,91
Prospect Heights,25,25,0,25,24,25,25,25,25
Prospect Lefferts Gardens,44,59,39,59,54,59,59,59,59
Prospect Park South,25,25,0,25,25,25,25,25,25
Queens Village,28,36,15,21,32,36,36,36,36
Queensboro Hill,50,71,55,62,59,71,71,71,71
Queensbridge,71,101,84,99,88,101,101,101,101
Randall Manor,70,99,80,89,71,99,99,99,99
Ravenswood,25,25,0,25,23,25,25,25,25
Red Hook,60,78,62,78,69,78,78,78,78
Rego Park,25,25,0,25,24,25,25,25,25
Remsen Village,24,24,0,9,20,24,24,24,24
Richmond Hill,35,48,29,33,41,48,48,48,48
Richmond Town,20,20,0,10,14,20,20,20,20
Richmond Valley,71,101,81,91,79,101,101,101,101
Ridgewood,25,25,0,25,21,25,25,25,25
Riverdale,25,25,0,23,25,25,25,25,25
Rochdale,25,25,0,10,22,25,25,25,25
Rockaway Beach,25,25,0,19,25,25,25,25,25
Rockaway Park,44,64,45,56,46,64,64,64,64
Roosevelt Island,47,63,39,63,62,63,63,63,63
Rosebank,25,25,0,12,24,25,25,25,25
Rosedale,25,25,0,11,19,25,25,25,25
Rossville,18,18,0,8,11,18,18,18,18
Roxbury,7,9,6,6,4,9,9,9,9
Rugby,56,87,68,72,59,87,87,87,87
Sandy Ground,11,11,0,7,9,11,11,11,11
Schuylerville,25,25,0,20,23,25,25,25,25
Sea Gate,30,45,42,42,33,45,45,45,45
Sheepshead Bay,25,25,0,25,24,25,25,25,25
Shore Acres,25,25,0,12,24,25,25,25,25
Silver Lake,10,10,0,4,8,10,10,10,10
Soho,25,25,0,25,24,25,25,25,25
Somerville,16,28,23,24,20,28,28,28,28
Soundview,23,23,0,12,22,23,23,23,23
South Beach,2,2,0,1,2,2,2,2,2
South Jamaica,18,18,0,1,3,18,18,18,18
South Ozone Park,33,42,24,27,36,42,42,42,42
South Side,36,47,23,47,46,47,47,47,47
Southeast Queens,0,15,15,15,12,15,15,15,0
Southwest Brooklyn,0,6,6,6,5,6,6,6,0
Southwest Queens,0,4,4,4,4,4,4,4,0
Springfield Gardens,50,70,53,57,42,70,70,70,70
Spuyten Duyvil,57,86,71,77,77,86,86,86,86
St. Albans,41,54,36,40,39,54,54,54,54
St. George,25,25,0,14,24,25,25,25,25
Stapleton,25,25,0,9,23,25,25,25,25
Starrett City,25,25,0,14,19,25,25,25,25
Steinway,25,25,0,25,24,25,25,25,25
Stuyvesant Town,49,57,38,57,55,57,57,57,57
Sunnyside,41,41,0,32,35,41,41,41,41
Sunnyside Gardens,42,61,45,61,60,61,61,61,61
Sunset Park,34,47,30,46,46,47,47,47,47
Sutton Place,33,42,21,42,41,42,42,42,42
Throgs Neck,20,20,0,8,14,20,20,20,20
Todt Hill,0,0,0,0,0,1,1,1,0
Tompkinsville,25,25,0,13,22,25,25,25,25
Tottenville,35,49,38,39,40,49,49,49,49
Travis,11,11,0,3,6,11,11,11,11
Tribeca,25,25,0,25,25,25,25,25,25
Tudor City,38,48,24,48,44,48,48,48,48
Turtle Bay,51,62,40,62,59,62,62,62,62
Unionport,40,48,29,40,44,48,48,48,48
University Heights,24,24,0,3,12,24,24,24,24
Upper East Side,25,53,29,53,53,53,53,53,53
Upper West Side,40,54,38,54,52,54,54,54,54
Utopia,25,25,0,20,24,25,25,25,25
Van Nest,42,54,32,42,46,54,54,54,54
Vinegar Hill,25,25,0,25,23,25,25,25,25
Wakefield,23,23,0,8,22,23,23,23,23
Washington Heights,33,33,8,33,28,33,33,33,33
Weeksville,42,53,35,46,45,53,53,53,53
West Brighton,25,25,0,17,21,25,25,25,25
West Central Queens,0,16,16,16,15,16,16,16,0
West Farms,25,25,0,5,22,25,25,25,25
West Queens,0,38,38,38,35,38,38,38,0
West Village,37,47,29,47,47,47,47,47,47
Westchester Square,25,25,0,17,24,25,25,25,25
Westerleigh,52,66,46,58,57,66,66,66,66
Whitestone,25,25,0,21,25,25,25,25,25
Williamsbridge,25,25,0,4,20,25,25,25,25
Williamsburg,25,25,0,25,25,25,25,25,25
Willowbrook,137,200,184,184,137,200,200,200,200
Windsor Terrace,25,25,0,25,25,25,25,25,25
Wingate,44,61,40,50,51,61,61,61,61
Woodhaven,33,40,23,29,38,40,40,40,40
Woodlawn,55,80,59,66,61,80,80,80,80
Woodrow,9,9,0,5,7,9,9,9,9
Woodside,25,25,0,25,23,25,25,25,25
Yorkville,25,25,0,25,25,25,25,25,25
=======
Neighbourhood,Unnamed: 0,Distance (m),Name,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough
"""Prince's Bay""",4,4,4,4,1,3,3,4,4,4
Annadale,12,12,12,12,4,8,10,12,12,12
Aspen Knolls,5,5,5,5,2,3,5,5,5,5
Astoria,1,1,1,1,0,1,1,1,1,1
Battery Park City,6,6,6,6,2,6,5,6,6,6
Bayridge,2,2,2,2,0,2,2,2,2,2
Beverly Square West,1,1,1,0,0,1,1,1,1,1
Borough Park,227,167,227,227,150,194,205,227,227,227
Bronx Park and Fordham,254,196,254,254,170,199,219,254,254,254
Brooklyn Heights,2,2,2,2,0,2,2,2,2,2
Bulls Head,1,1,1,1,0,1,1,1,1,1
Bushwick and Williamsburg,112,83,112,112,75,112,102,112,112,112
Canarsie and Flatlands,283,222,283,283,188,221,207,283,283,283
Central Brooklyn (Bedford Stuyvesant – Crown Heights),310,242,310,310,214,276,270,310,310,310
Central Harlem,93,64,93,93,71,93,91,93,93,93
Central Queens,173,130,173,173,120,146,158,173,173,173
Charleston,4,4,4,4,2,3,4,4,4,4
Chelsea and Clinton,249,183,249,249,178,249,241,249,249,249
Chrome,1,1,1,1,1,1,1,1,1,1
Crotona and Tremont,153,112,153,153,92,96,111,153,153,153
East Elmhurst,1,1,1,1,1,1,1,1,1,1
East Harlem,57,41,57,57,41,57,54,57,57,57
East New York and New Lots,214,170,214,214,147,156,168,214,214,214
Flatbush,270,196,270,270,188,232,210,270,270,270
Glen Oaks,4,4,4,4,1,4,4,4,4,4
Gramercy Park and Murray Hill,168,134,168,168,104,168,157,168,168,168
Greenpoint,136,109,136,136,91,136,133,136,136,136
Greenridge,7,7,7,7,3,5,6,7,7,7
Greenwich Village and Soho,194,162,194,194,117,194,192,194,194,194
HighBridge and Morrisania,168,122,168,168,111,126,133,168,168,168
Hillcrest,2,2,2,2,1,2,2,2,2,2
Hunters Point,1,1,1,1,0,1,1,1,1,1
Hunts Point and Mott Haven,233,170,233,233,153,169,168,233,233,233
Inwood and Washington Heights,183,145,183,183,136,179,168,183,183,183
Jamaica,365,271,365,365,249,275,271,365,365,365
Kingsbridge and Riverdale,172,131,172,172,120,143,152,172,172,172
Little Neck,4,4,4,4,1,4,4,4,4,4
Long Island City and Astoria,364,275,364,364,254,349,341,364,364,364
Lower Manhattan,79,56,79,79,52,79,77,79,79,79
Mid-Island (Willowbrook),251,199,251,251,184,209,176,251,251,251
North Queens,403,313,403,403,283,362,342,403,403,403
North Side,8,8,8,8,2,8,8,8,8,8
Northeast Bronx,272,208,272,272,188,214,218,272,272,272
Northeast Queens,181,148,181,181,127,162,169,181,181,181
Northwest Brooklyn ,443,354,443,443,304,442,418,443,443,443
Pelham and Throgs Neck,486,374,486,486,342,404,408,486,486,486
Pleasant Plains,11,11,11,11,4,6,10,11,11,11
Port Richmond,195,150,195,195,135,150,162,195,195,195
Princes Bay,3,3,3,3,1,2,3,3,3,3
Richmond Valley,14,14,14,14,6,8,14,14,14,14
Rockaways,240,175,240,240,160,190,173,240,240,240
Rosedale,4,4,4,4,3,4,4,4,4,4
Rossville,10,10,10,10,4,6,7,10,10,10
South Beach and Tottenville,299,233,299,299,214,243,231,299,299,299
South Side,4,4,4,4,2,4,4,4,4,4
Southeast Queens,312,233,312,312,218,237,243,312,312,312
Southern Brooklyn,417,326,417,417,289,348,349,417,417,417
Southwest Brooklyn,203,153,203,203,141,187,187,203,203,203
Southwest Queens,297,227,297,297,201,231,273,297,297,297
Stapleton and St. George,431,333,431,431,290,321,310,431,431,431
Sunset Park,53,40,53,53,39,52,51,53,53,53
Union Square and Lower East Side,205,165,205,205,133,205,198,205,205,205
Upper East Side,192,146,192,192,113,192,188,192,192,192
Upper West Side,153,119,153,153,102,153,146,153,153,153
West Central Queens,264,206,264,264,185,253,248,264,264,264
West Queens,366,270,366,366,251,318,341,366,366,366
Woodrow,8,8,8,8,3,5,5,8,8,8
>>>>>>> 2754662517964e6af87550162a775a463e39e1dc
