<<<<<<< HEAD
Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
Midtown South,0.0,1423.0,55.8,0.0,692.6074378,-1257.6317605,170272.0
Mill Basin,0.0,1138.0,47.3,0.0,649.8424525,-1182.6302745,179744.0
Morningside Heights,0.0,3216.0,84.2,0.0,897.8664772,-1627.0278145,220594.0
Mount Eden,0.0,5242.0,92.2,0.0,939.2747277999999,-1700.2539293999998,240396.0
Mount Hope,0.0,3027.0,86.6,0.0,939.5624718,-1699.9863771,240419.0
Murray Hill,0.0,74.0,25.0,0.0,326.1138367,-590.3654005999999,90864.0
Noho,0.0,25655.0,41.6,6.0,366.5486181,-665.9867399999999,90108.0
North Corona,0.0,2717.0,58.8,0.0,692.7131181999999,-1255.5775289,193256.0
North Queens,0.0,1.0,5.0,0.0,40.79088239999999,-73.7757324,0.0
North Riverdale,0.0,1964.0,43.0,0.0,695.2352455,-1256.3832677,178007.0
North Side,0.0,7186.0,136.5,2.0,1343.5121807,-2440.4748858999997,369963.0
Northeast Bronx,0.0,119.0,22.2,0.0,204.5021072,-369.3495456,0.0
Northeast Queens,0.0,169.0,21.5,0.0,244.62552249999996,-442.453955,0.0
Ocean Parkway,0.0,1101.0,22.3,0.0,365.5923377,-665.6658322999999,101070.0
Paerdegat Basin,0.0,3548.0,25.6,0.0,243.8087674,-443.3947755,67416.0
Park Slope,0.0,2230.0,92.6,0.0,976.0147605,-1775.5664442,269160.0
Pelham Bay,0.0,968.0,58.3,0.0,735.1819748,-1329.0788714999999,188298.0
Pomonok,0.0,306.0,26.9,0.0,407.3707811,-737.9296121,113650.0
Port Morris,0.0,1155.0,54.4,0.0,734.5459833,-1330.5385258,188172.0
Port Richmond,0.0,162.0,12.6,0.0,121.90255389999999,-222.35858449999998,30930.0
Prince's Bay,0.0,617.0,63.2,0.0,689.1986606,-1261.0811542,175304.0
Prospect Lefferts Gardens,0.0,11812.0,73.6,0.0,731.9561828999999,-1331.294928,202050.0
Queens Village,0.0,163.0,4.2,0.0,40.7108828,-73.7386676,11429.0
Queensboro Hill,0.0,3556.0,56.1,0.0,652.0099494,-1181.1853614,181680.0
Queensbridge,0.0,7577.0,131.0,0.0,1466.9052362,-2662.0844177999998,399636.0
Randall Manor,0.0,10625.0,150.5,0.0,1666.0843738,-3037.7422321,422341.0
Red Hook,0.0,3670.0,121.4,0.0,1261.0078834,-2294.1062133,348161.0
Richmond Hill,0.0,145.0,22.9,0.0,244.21013829999998,-443.02791129999997,68508.0
Richmond Valley,0.0,1181.0,95.4,0.0,1013.2449802,-1855.5117739,257725.0
Rockaway Park,0.0,694.0,53.0,0.0,527.5351592,-959.9180914,152022.0
Roosevelt Island,0.0,3017.0,22.3,0.0,244.57613880000002,-443.60525909999996,66636.0
Roxbury,0.0,11.0,20.0,0.0,202.8185576,-369.427353,58485.0
Rugby,0.0,2294.0,29.7,0.0,284.5507913,-517.5392787999999,78421.0
Sea Gate,0.0,2829.0,77.8,0.0,852.1007756999999,-1553.7783216,235704.0
Somerville,0.0,3822.0,74.3,0.0,811.858639,-1475.7998896,233840.0
South Ozone Park,0.0,316.0,13.100000000000001,0.0,122.01804000000001,-221.42938859999998,34260.0
South Side,0.0,3494.0,22.2,4.0,203.59985490000003,-369.80436499999996,56245.0
Southeast Queens,0.0,15.0,14.3,0.0,162.88508370000002,-294.9522032,0.0
Southwest Brooklyn,0.0,2213.0,30.2,0.0,324.9605373,-592.1328934,0.0
Southwest Queens,0.0,667.0,8.4,0.0,122.0797367,-221.4764581,0.0
Springfield Gardens,0.0,98.0,16.6,0.0,203.3972305,-368.8676299,57170.0
Spuyten Duyvil,0.0,2232.0,111.5,0.0,1308.1937831999999,-2365.0928238,334816.0
St. Albans,0.0,356.0,13.3,0.0,122.1137785,-221.2754996,34236.0
Stuyvesant Town,0.0,10242.0,84.1,0.0,855.2335601,-1553.5431822,210189.0
Sunnyside Gardens,0.0,989.0,28.3,0.0,244.4788798,-443.5210204,66624.0
Sunset Park,0.0,4385.0,8.6,0.0,121.95008089999997,-222.02432649999997,33660.0
Sutton Place,0.0,3921.0,26.2,0.0,326.1270105,-591.7090393,80520.0
Tottenville,0.0,906.0,21.8,0.0,243.0216909,-445.4654306,61842.0
Tudor City,0.0,1056.0,36.7,0.0,611.2562984,-1109.5537198,150255.0
Turtle Bay,0.0,8290.0,59.6,0.0,570.6099075,-1035.4998908,140308.0
Unionport,0.0,2936.0,41.8,0.0,449.13929989999997,-812.4964636,115192.0
Upper East Side,0.0,3906.0,99.9,0.0,1263.8251418,-2292.5204608999998,310868.0
Upper West Side,0.0,15540.0,87.9,0.0,938.0395291,-1701.3799751,230552.0
Van Nest,0.0,1757.0,87.8,0.0,857.6709474,-1551.4767815999999,219660.0
Washington Heights,0.0,2435.0,17.7,0.0,204.229061,-369.7121105,50160.0
Weeksville,0.0,2837.0,89.3,0.0,1138.9880871999999,-2069.7738019,314524.0
West Central Queens,0.0,654.0,17.3,0.0,244.37865700000003,-443.1323131,0.0
West Queens,0.0,3206.0,130.6,0.0,1548.6210252,-2807.9737548,0.0
West Village,0.0,3933.0,85.5,0.0,814.7064303,-1480.1246128999999,200280.0
Westerleigh,0.0,696.0,31.3,0.0,325.0614783,-593.0879162,82416.0
Willowbrook,0.0,3121.0,90.1,0.0,974.4419240999999,-1779.6314201999999,247536.0
Wingate,0.0,4576.0,33.8,0.0,528.7743975,-961.2129957,145769.0
Woodhaven,0.0,656.0,25.5,0.0,284.8455871,-517.0203228,79947.0
Woodlawn,0.0,638.0,20.1,0.0,204.4436777,-369.2317776,52330.0
=======
Neighbourhood,Unnamed: 0,Distance (m),Zipcode,Reviews,Rating,Price,Latitude,Longitude
Borough Park,603763,0.0,415108.0,5330.0,119.3,0.0,1503.5424243,-2737.1246733999997
Bronx Park and Fordham,1150837,0.0,732456.0,15136.0,246.0,0.0,2860.7708779,-5171.931856
Bushwick and Williamsburg,667974,0.0,448636.0,4666.0,161.3,0.0,1668.8009355,-3031.3071073
Canarsie and Flatlands,423762,0.0,280877.0,6381.0,86.0,0.0,1015.5799588,-1847.6613868
Central Brooklyn (Bedford Stuyvesant – Crown Heights),1677823,0.0,1122355.0,17250.0,323.8,0.0,4067.4754181999997,-7393.3621473
Central Harlem,651216,0.0,391129.0,11167.0,154.6,0.0,1591.6954458999999,-2884.0882713
Central Queens,534723,0.0,352346.0,6780.0,110.8,0.0,1262.6435925,-2287.7726973
Chelsea and Clinton,1364381,0.0,791113.0,147734.0,278.7,2.0,3219.4409115999997,-5845.5604652
Crotona and Tremont,1078566,0.0,679676.0,11800.0,259.6,0.0,2654.9975199,-4803.319603
East Harlem,571350,0.0,341034.0,7017.0,136.5,0.0,1386.9456544,-2514.0360756
East New York and New Lots,1295031,0.0,840558.0,6877.0,188.3,0.0,3050.5169984,-5541.3775104999995
Flatbush,774743,0.0,516041.0,15593.0,172.2,0.0,1869.9172474,-3401.798422
Gramercy Park and Murray Hill,1017489,0.0,580955.0,28669.0,188.8,0.0,2363.4919343,-4290.4405626
Greenpoint,854570,0.0,583181.0,14132.0,201.2,2.0,2117.3861016,-3845.6267387
Greenwich Village and Soho,780172,0.0,460609.0,37789.0,187.3,7.0,1873.5141211,-3404.2373841
HighBridge and Morrisania,980761,0.0,606291.0,7143.0,217.7,0.0,2368.2490524,-4287.1284608
Hunts Point and Mott Haven,884703,0.0,575227.0,8511.0,190.1,0.0,2244.8223462,-4064.7012981999997
Inwood and Washington Heights,978483,0.0,591986.0,16706.0,205.8,0.0,2410.0685625,-4362.2366904
Jamaica,791519,0.0,525834.0,5404.0,147.7,0.0,1872.3379878,-3394.2984868999997
Kingsbridge and Riverdale,790878,0.0,512823.0,4196.0,154.5,0.0,2003.4290287,-3621.4760914999997
Long Island City and Astoria,1183847,0.0,754968.0,13129.0,256.8,0.0,2771.4684278,-5027.4665072
Lower Manhattan,444902,0.0,262404.0,103837.0,114.5,0.0,1058.4727178,-1924.2575239999999
Mid-Island (Willowbrook),420676,0.0,247536.0,3121.0,90.1,0.0,974.4419240999999,-1779.6314201999999
North Queens,1099586,0.0,726790.0,8705.0,223.9,0.0,2609.2706347999997,-4724.2068939
Northeast Bronx,521302,0.0,335040.0,2361.0,105.7,0.0,1308.1000503,-2363.1090636
Northeast Queens,358474,0.0,238626.0,2497.0,79.4,0.0,855.9173708,-1548.7632221
Northwest Brooklyn ,2227464,0.0,1502544.0,68142.0,532.8,2.0,5451.7792506999995,-9914.3888451
Pelham and Throgs Neck,1283802,0.0,837296.0,10287.0,292.9,0.0,3266.6978093,-5907.4894834
Port Richmond,312732,0.0,185467.0,1296.0,68.8,0.0,731.4061002999999,-1334.6108789999998
Rockaways,1271767,0.0,853566.0,7464.0,264.0,0.0,2963.0794103,-5387.7887171
South Beach and Tottenville,526534,0.0,309192.0,4137.0,120.6,0.0,1216.7809843,-2224.3871563
Southeast Queens,549636,0.0,363399.0,4416.0,105.7,0.0,1302.6525599,-2359.5361543999998
Southern Brooklyn,1103443,0.0,752292.0,44386.0,236.5,0.0,2719.2749365,-4955.8767338
Southwest Brooklyn,620937,0.0,426154.0,11144.0,139.8,0.0,1543.2771134,-2812.7105561
Southwest Queens,765980,0.0,513781.0,4117.0,157.9,0.0,1830.9293672,-3322.8467885
Stapleton and St. George,1522110,0.0,896351.0,15523.0,336.7,0.0,3533.8989012,-6445.3435795
Sunset Park,48267,0.0,33684.0,4385.0,8.6,0.0,121.95008089999997,-222.02432649999997
Union Square and Lower East Side,753836,0.0,430243.0,29594.0,169.29999999999998,0.0,1751.1497075,-3181.2596086999997
Upper East Side,842481,0.0,492509.0,10835.0,153.7,0.0,1997.7042427,-3623.7461951
Upper West Side,955212,0.0,571372.0,20685.0,228.6,0.0,2324.8327457,-4216.4635274
West Central Queens,755486,0.0,500678.0,7137.0,151.1,0.0,1791.4961495,-3250.1288608
West Queens,1829251,0.0,1216918.0,11188.0,360.1,0.0,4359.8375438,-7905.6916092
>>>>>>> 2754662517964e6af87550162a775a463e39e1dc
