<<<<<<< HEAD
Neighbourhood,Distance (m),Name,Reviews,Rating,Price,Latitude,Longitude,Borough,Zipcode
Southern Brooklyn,129,0,129,129,31,31,0,129,129,129
Southwest Brooklyn,63,0,63,63,16,16,0,63,63,63
Southwest Queens,98,0,98,98,27,27,0,98,98,98
Stapleton and St. George,286,0,286,286,79,79,0,286,286,286
Sunset Park,17,0,17,17,11,11,0,17,17,17
Union Square and Lower East Side,77,0,77,77,34,34,0,77,77,77
Upper East Side,73,0,73,73,25,25,0,73,73,73
Upper West Side,56,0,56,56,18,18,0,56,56,56
West Central Queens,93,0,93,93,41,41,0,93,93,93
West Queens,121,0,121,121,39,39,0,121,121,121
>>>>>>> 2754662517964e6af87550162a775a463e39e1dc
